"","scenario","year","fleet","stock","iter","catch","landings","discards","discRat","price","tacshare","quota","quotaUpt","choke"
"11173","prev",2009,"IE_Beam_10<24m","meg.27.7b-k8abd",1,128.67204,128.67204,0,0,3.49741785394869,0.00987308837450997,NA,NA,NA
"11174","prev",2010,"IE_Beam_10<24m","meg.27.7b-k8abd",1,132.6726,132.6726,0,0,3.55745715392628,0.00884509729820122,NA,NA,NA
"11175","prev",2011,"IE_Beam_10<24m","meg.27.7b-k8abd",1,146.38068,146.38068,0,0,3.58797506610845,0.0111716864139787,NA,NA,NA
"11176","prev",2012,"IE_Beam_10<24m","meg.27.7b-k8abd",1,160.81872,160.81872,0,0,3.5578403434625,0.0119857664916486,NA,NA,NA
"11177","prev",2013,"IE_Beam_10<24m","meg.27.7b-k8abd",1,187.64712,187.64712,0,0,3.5242144403815,0.0122363247063889,NA,NA,NA
"11178","prev",2014,"IE_Beam_10<24m","meg.27.7b-k8abd",1,187.90308,187.90308,0,0,3.53841810363087,0.0132750985509463,NA,NA,NA
"11179","prev",2015,"IE_Beam_10<24m","meg.27.7b-k8abd",1,211.367876355433,193.60056,17.767316355433,0.0840587352335212,3.55991707875225,0.015875405365117,NA,NA,NA
"11180","prev",2016,"IE_Beam_10<24m","meg.27.7b-k8abd",1,231.064915455071,199.42128,31.6436354550709,0.136946950136287,3.55452678606187,0.0149571800312211,NA,NA,NA
"11181","prev",2017,"IE_Beam_10<24m","meg.27.7b-k8abd",1,147.044357177601,128.93748,18.1068771776006,0.123138878125946,3.54705776784221,0.00961723946181953,NA,NA,NA
"11182","prev",2018,"IE_Beam_10<24m","meg.27.7b-k8abd",1,166.068948677143,147.13908,18.9298686771427,0.113988008161264,3.45600421043818,0.0103150336798981,NA,NA,NA
"11183","prev",2019,"IE_Beam_10<24m","meg.27.7b-k8abd",1,137.185288400835,136.57836,0.606928400835413,0.00442415078111042,3.50102080202123,0.00962966510861344,NA,NA,NA
"11184","prev",2020,"IE_Beam_10<24m","meg.27.7b-k8abd",1,189.137139046364,170.27031552361,18.8668235227546,0.0997520826310569,3.49346649899265,0.00985397941677704,200.528481131413,0.943193395667405,FALSE
"11185","prev",2021,"IE_Beam_10<24m","meg.27.7b-k8abd",1,189.038741131451,171.87984997901,17.1588911524408,0.0907691780517576,3.49335320887626,0.00985397941677704,189.038741131451,1,TRUE
"11186","prev",2022,"IE_Beam_10<24m","meg.27.7b-k8abd",1,191.25092391291,172.570204616491,18.6807192964194,0.0976764917743665,3.49354492830785,0.00985397941677704,189.038741131451,1.01170227207513,TRUE
"11187","prev",2009,"IE_Beam_10<24m","mon.27.78abd",1,120.666,120.666,0,0,4.13926101801667,0.00570371820672232,NA,NA,NA
"11188","prev",2010,"IE_Beam_10<24m","mon.27.78abd",1,102.765,102.765,0,0,4.14641521918941,0.00560807812810756,NA,NA,NA
"11189","prev",2011,"IE_Beam_10<24m","mon.27.78abd",1,110.0346,110.0346,0,0,4.14490087663335,0.00487798215761725,NA,NA,NA
"11190","prev",2012,"IE_Beam_10<24m","mon.27.78abd",1,94.4892,94.4892,0,0,4.15769442433633,0.00322166502000002,NA,NA,NA
"11191","prev",2013,"IE_Beam_10<24m","mon.27.78abd",1,152.6226,152.6226,0,0,4.17176682876586,0.00559847745136131,NA,NA,NA
"11192","prev",2014,"IE_Beam_10<24m","mon.27.78abd",1,162.6612,162.6612,0,0,4.18704688026401,0.00593207197314325,NA,NA,NA
"11193","prev",2015,"IE_Beam_10<24m","mon.27.78abd",1,121.0014,121.0014,0,0,4.17109843357184,0.00526173613849386,NA,NA,NA
"11194","prev",2016,"IE_Beam_10<24m","mon.27.78abd",1,121.29,121.29,0,0,4.1611510429549,0.00469581799126643,NA,NA,NA
"11195","prev",2017,"IE_Beam_10<24m","mon.27.78abd",1,123.27599803871,86.2056,37.07039803871,0.300710589478006,4.1840518481398,0.00299424581302384,NA,NA,NA
"11196","prev",2018,"IE_Beam_10<24m","mon.27.78abd",1,139.743892901602,100.698,39.045892901602,0.279410370577664,4.15638036505194,0.0041697867890261,NA,NA,NA
"11197","prev",2019,"IE_Beam_10<24m","mon.27.78abd",1,190.760479871283,126.672,64.0884798712835,0.335963087923282,4.15670369142352,0.00544245041914624,NA,NA,NA
"11198","prev",2020,"IE_Beam_10<24m","mon.27.78abd",1,175.8192785875,66.6211209061973,109.198157681302,0.621081820825228,4.16017456013631,0.00420216100706539,102.293205394993,1.71877768331332,TRUE
"11199","prev",2021,"IE_Beam_10<24m","mon.27.78abd",1,153.469006289061,105.315449358323,48.153556930738,0.313767307778355,4.16014955216153,0.00420216100706539,145.306525463314,1.0561742206671,TRUE
"11200","prev",2022,"IE_Beam_10<24m","mon.27.78abd",1,145.306525463314,108.664034135908,36.6424913274058,0.252173749324541,4.16006883361273,0.00420216100706539,145.306525463314,1,TRUE
"11201","prev",2009,"IE_Beam_10<24m","sol.27.7fg",1,6.47364511833829,6.23,0.24364511833829,0.0376364650648058,10.8173610992535,0.00789733989233199,NA,NA,NA
"11202","prev",2010,"IE_Beam_10<24m","sol.27.7fg",1,5.45126173942394,5.12,0.331261739423943,0.0607679020488473,10.6926001833779,0.00579531366214757,NA,NA,NA
"11203","prev",2011,"IE_Beam_10<24m","sol.27.7fg",1,3.98472091970957,3.88,0.104720919709566,0.0262806158372563,10.8783014782149,0.00370543460832416,NA,NA,NA
"11204","prev",2012,"IE_Beam_10<24m","sol.27.7fg",1,3.26105495880026,3.17,0.0910549588002634,0.0279219332242602,10.8420788643533,0.00279450189218928,NA,NA,NA
"11205","prev",2013,"IE_Beam_10<24m","sol.27.7fg",1,6.71716277069267,6.56,0.157162770692673,0.0233971955210587,10.923964244752,0.00567099564595898,NA,NA,NA
"11206","prev",2014,"IE_Beam_10<24m","sol.27.7fg",1,7.18613688976709,5.37,1.81613688976709,0.252727844963993,10.5027030978555,0.0050541100253325,NA,NA,NA
"11207","prev",2015,"IE_Beam_10<24m","sol.27.7fg",1,6.6920200659217,6.56,0.132020065921697,0.0197279841693831,10.7723734756098,0.00781312857496312,NA,NA,NA
"11208","prev",2016,"IE_Beam_10<24m","sol.27.7fg",1,3.33149028543307,3.21,0.121490285433071,0.0364672488958731,10.5288753894081,0.00376095421937969,NA,NA,NA
"11209","prev",2017,"IE_Beam_10<24m","sol.27.7fg",1,14.0817777717758,3.8,10.2817777717758,0.730147708507631,10.8702789473684,0.00471320648427518,NA,NA,NA
"11210","prev",2018,"IE_Beam_10<24m","sol.27.7fg",1,36.521342916948,4.44,32.081342916948,0.878427252521988,10.8361238738739,0.00512236936910601,NA,NA,NA
"11211","prev",2019,"IE_Beam_10<24m","sol.27.7fg",1,4.25,4.25,0,0,10.8873176470588,0.0039075541750944,NA,NA,NA
"11212","prev",2020,"IE_Beam_10<24m","sol.27.7fg",1,15.5971211648057,5.33680977871152,10.2603113860942,0.657833665436041,10.8644618481367,0.0045810433428252,7.56788360234722,2.06096208456063,TRUE
"11213","prev",2021,"IE_Beam_10<24m","sol.27.7fg",1,18.2166037984599,4.6647471713869,13.551856627073,0.743928823232063,10.8644844438139,0.0045810433428252,6.473014243412,2.81423817613256,TRUE
"11214","prev",2022,"IE_Beam_10<24m","sol.27.7fg",1,12.0194730288636,4.91422683631753,7.10524619254603,0.591144568109059,10.864450862804,0.0045810433428252,6.473014243412,1.85685873333224,TRUE
"11215","prev",2009,"IE_Beam_10<24m","whg.27.7b-ce-k",1,1.33473998604327,0.16,1.17473998604327,0.880126465324301,1.2586875,0.0000244086584120032,NA,NA,NA
"11216","prev",2010,"IE_Beam_10<24m","whg.27.7b-ce-k",1,3.8358443863646,1.11,2.7258443863646,0.710624340250675,1.29693693693694,0.000116065757313775,NA,NA,NA
"11217","prev",2011,"IE_Beam_10<24m","whg.27.7b-ce-k",1,3.45395990207106,2.3,1.15395990207106,0.334097654515075,1.32448695652174,0.000228382737527152,NA,NA,NA
"11218","prev",2012,"IE_Beam_10<24m","whg.27.7b-ce-k",1,6.9601928505958,0.83,6.1301928505958,0.880750430653807,1.29232530120482,0.0000769467906268454,NA,NA,NA
"11219","prev",2013,"IE_Beam_10<24m","whg.27.7b-ce-k",1,19.4608915223988,5.52,13.9408915223988,0.716354207429466,1.30609239130435,0.000455162159093055,NA,NA,NA
"11220","prev",2014,"IE_Beam_10<24m","whg.27.7b-ce-k",1,31.7982409932539,8.4,23.3982409932539,0.735834444371244,1.29763333333333,0.000649162059141062,NA,NA,NA
"11221","prev",2015,"IE_Beam_10<24m","whg.27.7b-ce-k",1,47.9489397251612,8.83,39.1189397251612,0.815845771551723,1.29910192525481,0.000670646878835871,NA,NA,NA
"11222","prev",2016,"IE_Beam_10<24m","whg.27.7b-ce-k",1,42.4916865379386,18.94,23.5516865379386,0.554265750711272,1.29595564941922,0.00124741174917487,NA,NA,NA
"11223","prev",2017,"IE_Beam_10<24m","whg.27.7b-ce-k",1,24.6528341563473,15.2,9.45283415634732,0.383438029737182,1.30106052631579,0.00122801818899151,NA,NA,NA
"11224","prev",2018,"IE_Beam_10<24m","whg.27.7b-ce-k",1,35.5077483093642,23.7,11.8077483093642,0.332540047498597,1.30186835443038,0.00264468609123587,NA,NA,NA
"11225","prev",2019,"IE_Beam_10<24m","whg.27.7b-ce-k",1,20.8528129440439,14.01,6.84281294404388,0.328148195756888,1.30194218415418,0.00212705462355525,NA,NA,NA
"11226","prev",2020,"IE_Beam_10<24m","whg.27.7b-ce-k",1,22.6148239912129,8.83838306994676,13.7764409212661,0.609177454868498,1.30162368830011,0.00199991963459421,17.5432950346604,1.28908645419989,TRUE
"11227","prev",2021,"IE_Beam_10<24m","whg.27.7b-ce-k",1,20.0637422276777,5.45487972184008,14.6088625058376,0.72812251772677,1.30162368830011,0.00199991963459421,10.5215771976001,1.90691393988479,TRUE
"11228","prev",2022,"IE_Beam_10<24m","whg.27.7b-ce-k",1,18.8797450493074,4.75209373331371,14.1276513159937,0.748296721120817,1.30162368830011,0.00199991963459421,10.5215771976001,1.79438355055872,TRUE
"11229","prev",2009,"IE_Beam_10<24m","had.27.7b-k",1,130.723543639477,65.81,64.9135436394769,0.496571174803081,1.73493648381705,0.00678087411681445,NA,NA,NA
"11230","prev",2010,"IE_Beam_10<24m","had.27.7b-k",1,214.724432008326,52.13,162.594432008326,0.757223714542281,1.7286338001151,0.00492166452417947,NA,NA,NA
"11231","prev",2011,"IE_Beam_10<24m","had.27.7b-k",1,100.15064466566,45.01,55.1406446656598,0.550577031727952,1.72790557653855,0.00320986188603331,NA,NA,NA
"11232","prev",2012,"IE_Beam_10<24m","had.27.7b-k",1,185.590045805659,61.46,124.130045805659,0.668839997677688,1.72486072242109,0.00316793198217689,NA,NA,NA
"11233","prev",2013,"IE_Beam_10<24m","had.27.7b-k",1,129.646718206426,76.06,53.5867182064259,0.413328767189495,1.73701380489088,0.00560259601301837,NA,NA,NA
"11234","prev",2014,"IE_Beam_10<24m","had.27.7b-k",1,197.662440783394,81.61,116.052440783394,0.587124394110708,1.72596826369318,0.0082978838239952,NA,NA,NA
"11235","prev",2015,"IE_Beam_10<24m","had.27.7b-k",1,277.199109704684,76.88,200.319109704684,0.722654231891637,1.73898699271592,0.00892157135002532,NA,NA,NA
"11236","prev",2016,"IE_Beam_10<24m","had.27.7b-k",1,173.045280449664,67.26,105.785280449664,0.611315605804316,1.72873059768064,0.00872647448132292,NA,NA,NA
"11237","prev",2017,"IE_Beam_10<24m","had.27.7b-k",1,117.021171225768,45.87,71.1511712257683,0.608019647047428,1.73324940047962,0.00565758634463553,NA,NA,NA
"11238","prev",2018,"IE_Beam_10<24m","had.27.7b-k",1,154.968143283357,57.26,97.7081432833571,0.630504703826122,1.73563569682152,0.00806779437248029,NA,NA,NA
"11239","prev",2019,"IE_Beam_10<24m","had.27.7b-k",1,166.073210244008,50.58,115.493210244008,0.695435525539105,1.72279754843812,0.00655403242000866,NA,NA,NA
"11240","prev",2020,"IE_Beam_10<24m","had.27.7b-k",1,289.983293440353,22.4763046639806,267.506988776372,0.922491035958236,1.72797480373295,0.00675980437904149,137.048273980687,2.11592079942004,TRUE
"11241","prev",2021,"IE_Beam_10<24m","had.27.7b-k",1,226.054625173132,33.635931337734,192.418693835398,0.851204409943071,1.72782069195307,0.00675980437904149,124.258724095541,1.81922538492607,TRUE
"11242","prev",2022,"IE_Beam_10<24m","had.27.7b-k",1,178.244437796355,39.9176106351415,138.326827161214,0.776051297147643,1.72754049405491,0.00675980437904149,124.258724095541,1.43446216025288,TRUE
"11243","prev",2009,"IE_Beam_10<24m","nep.fu.22",1,0.269101177753597,0.23,0.0391011777535966,0.145302886,5.09726086956522,0.000129769728694378,NA,NA,NA
"11244","prev",2010,"IE_Beam_10<24m","nep.fu.22",1,0.431997469492126,0.35,0.0819974694921258,0.189810069,4.96008571428571,0.000150138846260181,NA,NA,NA
"11245","prev",2011,"IE_Beam_10<24m","nep.fu.22",1,2.01605840698618,1.8,0.216058406986182,0.107168724,4.9852,0.00115983043279073,NA,NA,NA
"11246","prev",2012,"IE_Beam_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11247","prev",2013,"IE_Beam_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11248","prev",2014,"IE_Beam_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11249","prev",2015,"IE_Beam_10<24m","nep.fu.22",1,0.0238286087947575,0.02,0.00382860879475753,0.160672779,5.637,0.00000901725179260373,NA,NA,NA
"11250","prev",2016,"IE_Beam_10<24m","nep.fu.22",1,3.3405427331462,2.89,0.450542733146204,0.134871118,5.01771972318339,0.000842475560855294,NA,NA,NA
"11251","prev",2017,"IE_Beam_10<24m","nep.fu.22",1,0,0,0,NA,NA,0,NA,NA,NA
"11252","prev",2018,"IE_Beam_10<24m","nep.fu.22",1,0.292502167909068,0.25,0.0425021679090677,0.14530548,4.94184,0.00013012341221916,NA,NA,NA
"11253","prev",2019,"IE_Beam_10<24m","nep.fu.22",1,0.517904648223941,0.46,0.0579046482239411,0.111805616,4.91167391304348,0.000237240023421367,NA,NA,NA
"11254","prev",2020,"IE_Beam_10<24m","nep.fu.22",1,0.360103890354319,0.269715651427184,0.0903882389271354,0.251006005067591,3.28450463768116,0.000122454478546842,0.309504123651457,1.16348656717687,TRUE
"11255","prev",2021,"IE_Beam_10<24m","nep.fu.22",1,0.342809410838423,0.298739359168532,0.0440700516698906,0.128555548,3.28450463768116,0.000122454478546842,0.378380985423907,0.905990057757177,FALSE
"11256","prev",2022,"IE_Beam_10<24m","nep.fu.22",1,0.328148233312133,0.28596295735346,0.0421852759586731,0.128555548,3.28450463768116,0.000122454478546842,0.378380985423907,0.867242926978751,FALSE
"11257","prev",2009,"IE_Beam_10<24m","nep.fu.2021",1,11.01,11.01,0,0,4.72180472297911,0.00841610314702634,NA,NA,NA
"11258","prev",2010,"IE_Beam_10<24m","nep.fu.2021",1,3.24,3.24,0,0,4.87066975308642,0.00426342491977129,NA,NA,NA
"11259","prev",2011,"IE_Beam_10<24m","nep.fu.2021",1,7.52,7.52,0,0,4.96903590425532,0.0112027058109865,NA,NA,NA
"11260","prev",2012,"IE_Beam_10<24m","nep.fu.2021",1,0.11,0.11,0,0,4.80945454545455,0.000133459351314757,NA,NA,NA
"11261","prev",2013,"IE_Beam_10<24m","nep.fu.2021",1,0.469509561061813,0.38,0.0895095610618127,0.19064481,5.02365789473684,0.000373972387847157,NA,NA,NA
"11262","prev",2014,"IE_Beam_10<24m","nep.fu.2021",1,0,0,0,NA,NA,0,NA,NA,NA
"11263","prev",2015,"IE_Beam_10<24m","nep.fu.2021",1,0.108801681383466,0.09,0.0188016813834662,0.172806901,5.01044444444444,0.0000420453337553688,NA,NA,NA
"11264","prev",2016,"IE_Beam_10<24m","nep.fu.2021",1,22.3386214740118,16.84,5.49862147401177,0.246148648,4.99971971496437,0.00669897956321938,NA,NA,NA
"11265","prev",2017,"IE_Beam_10<24m","nep.fu.2021",1,4.42335091082055,3.79472884666569,0.628622064154858,0.142114446,4.97536315789475,0.00209458578715733,NA,NA,NA
"11266","prev",2018,"IE_Beam_10<24m","nep.fu.2021",1,1.24774833667121,1.03,0.217748336671212,0.174513025,4.99571844660194,0.000572024368526888,NA,NA,NA
"11267","prev",2019,"IE_Beam_10<24m","nep.fu.2021",1,14.0984003342797,11.63,2.46840033427974,0.175083717,4.99714703353396,0.00446046025391448,NA,NA,NA
"11268","prev",2020,"IE_Beam_10<24m","nep.fu.2021",1,9.41627252804251,4.42128911094825,4.99498341709426,0.530462919612697,4.98940954601022,0.0023756901365329,5.28801439028416,1.78068209219387,TRUE
"11269","prev",2021,"IE_Beam_10<24m","nep.fu.2021",1,8.9640432222383,5.4052001340329,3.5588430882054,0.397013155779582,4.98940954601022,0.0023756901365329,6.46480593643006,1.38659123110327,TRUE
"11270","prev",2022,"IE_Beam_10<24m","nep.fu.2021",1,8.5806715151631,5.4052001340329,3.1754713811302,0.370072595777469,4.98940954601022,0.0023756901365329,6.46480593643006,1.32728988302802,TRUE
"11271","prev",2009,"IE_Beam_10<24m","nep.fu.19",1,1.3,1.3,0,0,4.96599230769231,0.00170605219391094,NA,NA,NA
"11272","prev",2010,"IE_Beam_10<24m","nep.fu.19",1,0.23,0.23,0,0,4.99008695652174,0.000367336208777291,NA,NA,NA
"11273","prev",2011,"IE_Beam_10<24m","nep.fu.19",1,0.343710535995074,0.21,0.133710535995074,0.389020765999999,4.86,0.000356424250087621,NA,NA,NA
"11274","prev",2012,"IE_Beam_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11275","prev",2013,"IE_Beam_10<24m","nep.fu.19",1,0.557519927980691,0.36,0.197519927980691,0.354283171,4.89197222222222,0.000478258437840551,NA,NA,NA
"11276","prev",2014,"IE_Beam_10<24m","nep.fu.19",1,0.161286357190799,0.12,0.0412863571907988,0.255981708,4.922,0.000265186806426007,NA,NA,NA
"11277","prev",2015,"IE_Beam_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11278","prev",2016,"IE_Beam_10<24m","nep.fu.19",1,0.265529428552882,0.2,0.0655294285528821,0.246787819,4.7547,0.00030103174415866,NA,NA,NA
"11279","prev",2017,"IE_Beam_10<24m","nep.fu.19",1,0.0949039409093585,0.0712743382263276,0.0236296026830309,0.24898442,5.05685714285715,0.000205819556055985,NA,NA,NA
"11280","prev",2018,"IE_Beam_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11281","prev",2019,"IE_Beam_10<24m","nep.fu.19",1,0,0,0,NA,NA,0,NA,NA,NA
"11282","prev",2020,"IE_Beam_10<24m","nep.fu.19",1,0.0243676548495934,0.0122310388340015,0.0121366160155919,0.498062537839764,1.68561904761905,0.0000686065186853285,0.0162859987991215,1.49623336892963,TRUE
"11283","prev",2021,"IE_Beam_10<24m","nep.fu.19",1,0.0231973650556341,0.0149529268694956,0.00824443818613845,0.35540408000503,1.68561904761905,0.0000686065186853285,0.0199102751896247,1.16509514985118,TRUE
"11284","prev",2022,"IE_Beam_10<24m","nep.fu.19",1,0.0222052665995532,0.0149529268694956,0.00725233973005756,0.326604488063363,1.68561904761905,0.0000686065186853285,0.0199102751896247,1.11526668456719,TRUE
"11285","prev",2009,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11286","prev",2010,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11287","prev",2011,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11288","prev",2012,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11289","prev",2013,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11290","prev",2014,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11291","prev",2015,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11292","prev",2016,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11293","prev",2017,"IE_Beam_10<24m","nep.fu.16",1,0.0739968151079803,0.0739968151079803,0,0,5.05105192962013,0.0000289467659244744,NA,NA,NA
"11294","prev",2018,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11295","prev",2019,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0,NA,NA,NA
"11296","prev",2020,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0.00000964892197482479,0.0242038350405569,0,FALSE
"11297","prev",2021,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0.00000964892197482479,0.0295901419523478,0,FALSE
"11298","prev",2022,"IE_Beam_10<24m","nep.fu.16",1,0,0,0,NA,NA,0.00000964892197482479,0.0295901419523478,0,FALSE
"11299","prev",2009,"IE_Beam_24<40m","cod.27.7e-k",1,57.6747517106749,54.43,3.2447517106749,0.0562594829528211,2.67302498622083,0.0127865112004747,NA,NA,NA
"11300","prev",2010,"IE_Beam_24<40m","cod.27.7e-k",1,219.158099516241,78.76,140.398099516241,0.640624735413151,2.72126917216861,0.0200671565463287,NA,NA,NA
"11301","prev",2011,"IE_Beam_24<40m","cod.27.7e-k",1,65.437974334402,59.26,6.17797433440197,0.0944096206711902,2.61826763415457,0.00920046915948848,NA,NA,NA
"11302","prev",2012,"IE_Beam_24<40m","cod.27.7e-k",1,107.450892034199,90.7,16.7508920341994,0.155893466467156,2.67982491730981,0.00948960290896717,NA,NA,NA
"11303","prev",2013,"IE_Beam_24<40m","cod.27.7e-k",1,120.879647403883,113.39,7.48964740388334,0.061959540458113,2.67798412558427,0.0153038243327757,NA,NA,NA
"11304","prev",2014,"IE_Beam_24<40m","cod.27.7e-k",1,145.53301437585,93.29,52.2430143758497,0.358977065100351,2.67925136670597,0.0204780566523272,NA,NA,NA
"11305","prev",2015,"IE_Beam_24<40m","cod.27.7e-k",1,174.047729359143,107.3,66.7477293591426,0.383502442720241,2.68277837837838,0.0211782375151425,NA,NA,NA
"11306","prev",2016,"IE_Beam_24<40m","cod.27.7e-k",1,78.783500824622,67.53,11.253500824622,0.142840832240664,2.58854731230564,0.017044059553286,NA,NA,NA
"11307","prev",2017,"IE_Beam_24<40m","cod.27.7e-k",1,32.9001158186498,28.05,4.85011581864978,0.147419414733502,2.73314688057041,0.0112755306190048,NA,NA,NA
"11308","prev",2018,"IE_Beam_24<40m","cod.27.7e-k",1,50.0794991329724,40.75,9.32949913297244,0.186293778781623,2.6898,0.0269812000439649,NA,NA,NA
"11309","prev",2019,"IE_Beam_24<40m","cod.27.7e-k",1,58.6869231748224,54.57,4.11692317482242,0.070150605145179,2.73134194612424,0.0507732885519804,NA,NA,NA
"11310","prev",2020,"IE_Beam_24<40m","cod.27.7e-k",1,46.3820832453093,14.7245282804053,31.657554964904,0.682538444801432,2.71718898295127,0.02967667307165,31.3088900905908,1.48143492506777,TRUE
"11311","prev",2021,"IE_Beam_24<40m","cod.27.7e-k",1,20.6367519181764,0,20.6367519181764,1,NA,0.02967667307165,0,Inf,TRUE
"11312","prev",2022,"IE_Beam_24<40m","cod.27.7e-k",1,17.581507300541,0,17.581507300541,1,NA,0.02967667307165,0,Inf,TRUE
"11313","prev",2009,"IE_Beam_24<40m","meg.27.7b-k8abd",1,280.42788,280.42788,0,0,3.51353396103126,0.0215174115675517,NA,NA,NA
"11314","prev",2010,"IE_Beam_24<40m","meg.27.7b-k8abd",1,324.61416,324.61416,0,0,3.57694596563502,0.0216415735394788,NA,NA,NA
"11315","prev",2011,"IE_Beam_24<40m","meg.27.7b-k8abd",1,315.8736,315.8736,0,0,3.57819659509373,0.0241072852350088,NA,NA,NA
"11316","prev",2012,"IE_Beam_24<40m","meg.27.7b-k8abd",1,586.1958,586.1958,0,0,3.56468169850415,0.0436889808424365,NA,NA,NA
"11317","prev",2013,"IE_Beam_24<40m","meg.27.7b-k8abd",1,467.49672,467.49672,0,0,3.53724832550697,0.030485102383089,NA,NA,NA
"11318","prev",2014,"IE_Beam_24<40m","meg.27.7b-k8abd",1,346.85424,346.85424,0,0,3.55155321151617,0.0245047830978267,NA,NA,NA
"11319","prev",2015,"IE_Beam_24<40m","meg.27.7b-k8abd",1,515.389928237485,472.2462,43.1437282374851,0.0837108485705701,3.53678111120852,0.0387245773314711,NA,NA,NA
"11320","prev",2016,"IE_Beam_24<40m","meg.27.7b-k8abd",1,562.117900074559,485.139,76.9789000745592,0.136944402703327,3.55876720000094,0.036386845792819,NA,NA,NA
