"","scenario","year","fleet","iter","catch","landings","discards","capacity","effort","fcosts","vcosts","costs","grossValue","nVessels","discRat","grossSurplus","price","salaries","gva","profitability","fep","netProfit","quotaUpt"
"1303","max",2009,"UKE_Otter_10<24m",1,1223.21696516172,873.613956,349.603009161718,20951.5409622073,16683.5739,NA,NA,NA,2199.71865677208,0,0.285806213548958,NA,2.51795274292994,NA,NA,NA,NA,NA,NA
"1304","max",2010,"UKE_Otter_10<24m",1,2908.48251623752,1658.308348,1250.17416823752,22226.9647358869,17699.18544,NA,NA,NA,2789.82694817015,0,0.429837264366566,NA,1.6823330543652,NA,NA,NA,NA,NA,NA
"1305","max",2011,"UKE_Otter_10<24m",1,3676.82902575802,2134.0930004,1542.73602535802,20066.0140882337,15978.43469,NA,NA,NA,3590.40155461501,0,0.419583291621772,NA,1.68240163570287,NA,NA,NA,NA,NA,NA
"1306","max",2012,"UKE_Otter_10<24m",1,1048.11742927195,563.8567,484.260729271951,19517.1996348336,15541.41736,NA,NA,NA,3761.61243306779,0,0.462029077799356,NA,6.67122060102822,NA,NA,NA,NA,NA,NA
"1307","max",2013,"UKE_Otter_10<24m",1,770.237053442033,591.3397,178.897353442033,18997.0524162075,15127.22756,NA,NA,NA,3207.4884768789,0,0.232262720473622,NA,5.42410475210594,NA,NA,NA,NA,NA,NA
"1308","max",2014,"UKE_Otter_10<24m",1,1127.87669598903,657.777,470.099695989026,19234.7912430388,15316.53742,NA,NA,NA,2960.46072214791,0,0.416800610971751,NA,4.50070574396477,NA,NA,NA,NA,NA,NA
"1309","max",2015,"UKE_Otter_10<24m",1,894.012110040139,455.5595,438.452610040139,19142.80233605,15243.28726,NA,NA,NA,3048.29754186737,0,0.490432517765843,NA,6.69132691090268,NA,NA,NA,NA,NA,NA
"1310","max",2016,"UKE_Otter_10<24m",1,991.043172586469,589.406938607682,401.636233978787,22748.1447898906,18114.19768,NA,NA,NA,3999.75761572248,0,0.405266132786707,NA,6.78607147919034,NA,NA,NA,NA,NA,NA
"1311","max",2017,"UKE_Otter_10<24m",1,600.09542830928,409.611699632543,190.483728676737,24165.04752,19242.46798,NA,NA,NA,4043.7392402562,0,0.317422395990267,NA,9.8721282714429,NA,NA,NA,NA,NA,NA
"1312","max",2018,"UKE_Otter_10<24m",1,318.429134292931,274.703556,43.7255782929314,17983.181003256,14319.88844,NA,NA,NA,3260.11787583418,0,0.137316512793415,NA,11.867767288146,NA,NA,NA,NA,NA,NA
"1313","max",2019,"UKE_Otter_10<24m",1,416.59308166598,334.4659,82.1271816659804,16231.4347365675,12924.98444,NA,NA,NA,3284.4644542982,0,0.197140051720372,NA,9.82002785425421,NA,NA,NA,NA,NA,NA
"1314","max",2020,"UKE_Otter_10<24m",1,4288.17817381135,960.872349067656,3327.30582474369,19459.8877532745,15495.7802866667,NA,NA,NA,2659.39381582668,0,0.775925274062568,NA,2.76768690285148,NA,NA,NA,NA,NA,2.1919217176598
"1315","max",2021,"UKE_Otter_10<24m",1,4605.51949599541,1085.08556535124,3520.43393064417,19459.8877532745,19459.8877532745,NA,NA,NA,3237.58020361503,0,0.764394534363659,NA,2.98370958659561,NA,NA,NA,NA,NA,2.41832340577494
"1316","max",2022,"UKE_Otter_10<24m",1,3951.57759510218,1105.08079418086,2846.49680092132,19459.8877532745,19459.8877532745,NA,NA,NA,3298.00124143645,0,0.72034440230895,NA,2.98439829811818,NA,NA,NA,NA,NA,2.07494346648207
"1317","max",2009,"UKE_Otter_24<40m",1,886.618952684135,857.75594,28.8630126841352,28837.358665278,24464.72,NA,NA,NA,6007.52854,0,0.0325540217663471,NA,7.00377375410539,NA,NA,NA,NA,NA,NA
"1318","max",2010,"UKE_Otter_24<40m",1,1004.49927068918,940.05274,64.4465306891806,30347.196317699,25745.6194,NA,NA,NA,7307.97229220935,0,0.0641578670783547,NA,7.77400243757531,NA,NA,NA,NA,NA,NA
"1319","max",2011,"UKE_Otter_24<40m",1,2284.016554716,2221.8634344,62.153120316002,30776.4235724332,26109.76248,NA,NA,NA,7460.14472,0,0.027212202200404,NA,3.35760722486284,NA,NA,NA,NA,NA,NA
"1320","max",2012,"UKE_Otter_24<40m",1,2350.72088849715,2286.1120632651,64.6088252320451,28404.19468,24097.23712,NA,NA,NA,8743.59043408307,0,0.0274846858885704,NA,3.82465521904258,NA,NA,NA,NA,NA,NA
"1321","max",2013,"UKE_Otter_24<40m",1,3459.09372184774,3437.73337863135,21.3603432163941,33480.9451972285,28404.19468,NA,NA,NA,11866.2315738786,0,0.00617512705177127,NA,3.45176029288312,NA,NA,NA,NA,NA,NA
"1322","max",2014,"UKE_Otter_24<40m",1,2023.70565752954,2004.338484,19.3671735295403,32170.3389262359,27292.317,NA,NA,NA,14594.94382,0,0.00957015337555709,NA,7.28167619217354,NA,NA,NA,NA,NA,NA
"1323","max",2015,"UKE_Otter_24<40m",1,1907.62138869586,1854.770232,52.851156695858,31660.850696437,26860.083,NA,NA,NA,13634.6953435786,0,0.0277052653157709,NA,7.35115062143104,NA,NA,NA,NA,NA,NA
"1324","max",2016,"UKE_Otter_24<40m",1,1313.93343664351,1246.555076,67.3783606435098,33920.5302566527,28777.125,NA,NA,NA,15600.7433504721,0,0.0512798888927206,NA,12.515085495085,NA,NA,NA,NA,NA,NA
"1325","max",2017,"UKE_Otter_24<40m",1,2113.34615346697,2052.154396,61.1917574669665,34611.7566300467,29363.54,NA,NA,NA,14079.34691,0,0.0289549146345859,NA,6.86076395491638,NA,NA,NA,NA,NA,NA
"1326","max",2018,"UKE_Otter_24<40m",1,1910.19257681744,1889.011108,21.1814688174435,34636.1493187927,29384.234,NA,NA,NA,15199.793060303,0,0.0110886562300089,NA,8.04642862920792,NA,NA,NA,NA,NA,NA
"1327","max",2019,"UKE_Otter_24<40m",1,1198.89768189996,1173.409872,25.4878098999615,35473.5479424051,30094.657,NA,NA,NA,50428.4814299029,0,0.0212593704072974,NA,42.9760159968237,NA,NA,NA,NA,NA,NA
"1328","max",2020,"UKE_Otter_24<40m",1,5225.85755726509,3514.29740553266,1711.56015173244,34907.1512970815,29614.1436666667,NA,NA,NA,23145.8689823853,0,0.327517566825562,NA,6.58620097034078,NA,NA,NA,NA,NA,1.22628126081514
"1329","max",2021,"UKE_Otter_24<40m",1,6044.93009364831,4356.62299710041,1688.3070965479,34907.1512970815,34907.1512970815,NA,NA,NA,31720.5613357605,0,0.279293072110442,NA,7.28099754256275,NA,NA,NA,NA,NA,1.23432180207795
"1330","max",2022,"UKE_Otter_24<40m",1,5672.00865098747,4386.63056905685,1285.37808193062,34907.1512970815,34907.1512970815,NA,NA,NA,32018.9522754963,0,0.226617792923648,NA,7.29921331906929,NA,NA,NA,NA,NA,1.15817450839422
"1331","max",2009,"UKE_Static_10<24m",1,0.268352418882942,0.25622,0.012132418882942,18964.3014978041,17074.36095,NA,NA,NA,917.147737245834,0,0.0452107677413344,NA,3579.53218814235,NA,NA,NA,NA,NA,NA
"1332","max",2010,"UKE_Static_10<24m",1,343.012283802183,253.0709123065,89.9413714956829,20153.7646251248,18145.2848,NA,NA,NA,908.197065142134,0,0.262210351474038,NA,3.58870585665015,NA,NA,NA,NA,NA,NA
"1333","max",2011,"UKE_Static_10<24m",1,472.860637155853,337.5889756,135.271661555853,20597.1688769516,18544.50036,NA,NA,NA,1151.1646870452,0,0.286070886275247,NA,3.40995935960061,NA,NA,NA,NA,NA,NA
"1334","max",2012,"UKE_Static_10<24m",1,497.538771516334,401.130544,96.4082275163343,20598.9963820916,18546.14574,NA,NA,NA,1209.07658901533,0,0.193770280901956,NA,3.01417233641359,NA,NA,NA,NA,NA,NA
"1335","max",2013,"UKE_Static_10<24m",1,437.125292369279,372.5796924,64.5455999692789,20849.4200318575,18771.61272,NA,NA,NA,1322.56360264692,0,0.147659266338566,NA,3.54974688536437,NA,NA,NA,NA,NA,NA
"1336","max",2014,"UKE_Static_10<24m",1,449.967716448821,385.574515241304,64.3932012075166,22091.7869661416,19890.1681,NA,NA,NA,1039.5719611775,0,0.143106269302413,NA,2.69616356912723,NA,NA,NA,NA,NA,NA
"1337","max",2015,"UKE_Static_10<24m",1,338.081853949046,318.522038263538,19.5598156855082,22649.49298,20392.29436,NA,NA,NA,696.635411751276,0,0.0578552662825145,NA,2.18708700832467,NA,NA,NA,NA,NA,NA
"1338","max",2016,"UKE_Static_10<24m",1,324.684891344306,296.32254897076,28.3623423735464,25156.5382097137,22649.49298,NA,NA,NA,1060.37136735162,0,0.0873534406116548,NA,3.57843630542021,NA,NA,NA,NA,NA,NA
"1339","max",2017,"UKE_Static_10<24m",1,435.269880816611,382.589479305234,52.6804015113764,22737.6606565971,20471.67544,NA,NA,NA,1028.12929544378,0,0.121029282826881,NA,2.68729108105853,NA,NA,NA,NA,NA,NA
"1340","max",2018,"UKE_Static_10<24m",1,361.005254091145,312.291260900396,48.7139931907489,21827.4464412289,19652.17117,NA,NA,NA,871.654280074242,0,0.134939845441833,NA,2.79115809248423,NA,NA,NA,NA,NA,NA
"1341","max",2019,"UKE_Static_10<24m",1,171.312871923651,157.042959904359,14.2699120192924,22165.9680607627,19956.95647,NA,NA,NA,722.464361159219,0,0.0832973719899579,NA,4.60042501490808,NA,NA,NA,NA,NA,NA
"1342","max",2020,"UKE_Static_10<24m",1,377.163202421595,253.048833704504,124.114368717092,22243.6917195295,20026.93436,NA,NA,NA,682.84379697252,0,0.329073377042641,NA,2.69846648560296,NA,NA,NA,NA,NA,0.788517503668094
"1343","max",2021,"UKE_Static_10<24m",1,397.011955533133,311.105009114234,85.9069464188986,22243.6917195295,22243.6917195295,NA,NA,NA,869.762899056146,0,0.216383776915577,NA,2.79572129530315,NA,NA,NA,NA,NA,0.843053879399982
"1344","max",2022,"UKE_Static_10<24m",1,387.169367558974,325.310628795206,61.8587387637678,22243.6917195295,22243.6917195295,NA,NA,NA,906.191851389399,0,0.159771779347563,NA,2.78562017707659,NA,NA,NA,NA,NA,0.822153168831185
"1345","max",2009,"UKE_Static_24<40m",1,0,0,0,8565.66526547797,1548.369,NA,NA,NA,191.44033,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1346","max",2010,"UKE_Static_24<40m",1,0,0,0,8074.38542871682,1459.563,NA,NA,NA,751.28908,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1347","max",2011,"UKE_Static_24<40m",1,0,0,0,4394.32293958949,794.338,NA,NA,NA,291.58187,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1348","max",2012,"UKE_Static_24<40m",1,0,0,0,3459.8645,625.421,NA,NA,NA,419.69064,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1349","max",2013,"UKE_Static_24<40m",1,0,0,0,19140.1669569142,3459.8645,NA,NA,NA,1119.92544,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1350","max",2014,"UKE_Static_24<40m",1,0.2662932,0.2662932,0,13087.1563609077,2365.6945,NA,NA,NA,1184.1394,0,0,NA,4446.75042396877,NA,NA,NA,NA,NA,NA
"1351","max",2015,"UKE_Static_24<40m",1,0,0,0,14463.1863408232,2614.432,NA,NA,NA,1861.32918,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1352","max",2016,"UKE_Static_24<40m",1,0,0,0,14387.0126846256,2600.6625,NA,NA,NA,1989.80083,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1353","max",2017,"UKE_Static_24<40m",1,413.751462645017,406.509224,7.24223864501693,10805.395912399,1953.233,NA,NA,NA,1628.46567,0,0.0175038381706713,NA,4.00597470821474,NA,NA,NA,NA,NA,NA
"1354","max",2018,"UKE_Static_24<40m",1,0,0,0,12298.5423009373,2223.141,NA,NA,NA,1293.97082,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1355","max",2019,"UKE_Static_24<40m",1,0,0,0,9375.03007052969,1694.6735,NA,NA,NA,760.84705,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1356","max",2020,"UKE_Static_24<40m",1,363.488237688609,289.631733705092,73.8565039835166,10826.3227612887,1957.01583333333,NA,NA,NA,1080.35111302627,0,0.203188153908814,NA,3.73008544059023,NA,NA,NA,NA,NA,1.2403727599253
"1357","max",2021,"UKE_Static_24<40m",1,416.271302929486,412.682630730649,3.5886721988362,10826.3227612887,2249.7024905468,NA,NA,NA,1540.55193613658,0,0.00862099350491165,NA,3.73301859932669,NA,NA,NA,NA,NA,1
"1358","max",2022,"UKE_Static_24<40m",1,416.271302929485,413.003838929366,3.26746400011893,10826.3227612887,2397.38744573557,NA,NA,NA,1541.56874602238,0,0.00784936164737838,NA,3.73257728068242,NA,NA,NA,NA,NA,0.999999999999999
"1359","max",2009,"UKN_Otter_10<24m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","max",2010,"UKN_Otter_10<24m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","max",2011,"UKN_Otter_10<24m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","max",2012,"UKN_Otter_10<24m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","max",2013,"UKN_Otter_10<24m",1,30.0001512177567,24.559096,5.44105521775674,0,2035.7,NA,NA,NA,-0.279725589712487,0,0.181367593058539,NA,-0.0113898976457638,NA,NA,NA,NA,NA,NA
"1364","max",2014,"UKN_Otter_10<24m",1,0,0,0,0,158.664,NA,NA,NA,-0.054,0,NA,NA,-Inf,NA,NA,NA,NA,NA,NA
"1365","max",2015,"UKN_Otter_10<24m",1,32.3724833027792,21.98124,10.3912433027792,0,536.975,NA,NA,NA,-0.144534930527585,0,0.320989996522357,NA,-0.00657537657236741,NA,NA,NA,NA,NA,NA
"1366","max",2016,"UKN_Otter_10<24m",1,401.836026415976,347.391999823728,54.4440265922481,0,6118.691,NA,NA,NA,-0.495,0,0.135488166847161,NA,-0.00142490328001558,NA,NA,NA,NA,NA,NA
"1367","max",2017,"UKN_Otter_10<24m",1,818.293296915509,744.9422,73.3510969155089,0,4673.275,NA,NA,NA,-0.396,0,0.0896391271833705,NA,-0.00053158486658428,NA,NA,NA,NA,NA,NA
"1368","max",2018,"UKN_Otter_10<24m",1,550.611681557132,490.57,60.0416815571325,0,3906.755,NA,NA,NA,-0.495003036257942,0,0.109045419064366,NA,-0.0010090365009233,NA,NA,NA,NA,NA,NA
"1369","max",2019,"UKN_Otter_10<24m",1,245.2531,245.2531,0,0,2675.142,NA,NA,NA,-0.099,0,0,NA,-0.000403664622383978,NA,NA,NA,NA,NA,NA
"1370","max",2020,"UKN_Otter_10<24m",1,770.56533809123,533.318948309685,237.246389781546,0,3751.724,NA,NA,NA,-0.279528190708877,0,0.307886142879499,NA,-0.000524129494357591,NA,NA,NA,NA,NA,1.16672083287617
"1371","max",2021,"UKN_Otter_10<24m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"1372","max",2022,"UKN_Otter_10<24m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"1373","max",2009,"UKN_Otter_24<40m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","max",2010,"UKN_Otter_24<40m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","max",2011,"UKN_Otter_24<40m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","max",2012,"UKN_Otter_24<40m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","max",2013,"UKN_Otter_24<40m",1,401.847029534807,340.78,61.0670295348068,0,993.231,NA,NA,NA,-0.341950113672365,0,0.151965860256576,NA,-0.00100343363364154,NA,NA,NA,NA,NA,NA
"1378","max",2014,"UKN_Otter_24<40m",1,0,0,0,0,658.864,NA,NA,NA,-0.171,0,NA,NA,-Inf,NA,NA,NA,NA,NA,NA
"1379","max",2015,"UKN_Otter_24<40m",1,542.695848056147,350.62616,192.069688056147,0,853.546,NA,NA,NA,-0.297607446718515,0,0.353917740008719,NA,-0.000848788483775755,NA,NA,NA,NA,NA,NA
"1380","max",2016,"UKN_Otter_24<40m",1,0,0,0,0,3050.458,NA,NA,NA,-0.342758109459246,0,NA,NA,-Inf,NA,NA,NA,NA,NA,NA
"1381","max",2017,"UKN_Otter_24<40m",1,61.8344700401035,42.2045668,19.6299032401035,0,1160.104,NA,NA,NA,-0.18,0,0.317458906454156,NA,-0.00426494130014385,NA,NA,NA,NA,NA,NA
"1382","max",2018,"UKN_Otter_24<40m",1,51.3831658058128,42.93,8.45316580581285,0,1697.972,NA,NA,NA,-0.144,0,0.164512358731633,NA,-0.00335429769392034,NA,NA,NA,NA,NA,NA
"1383","max",2019,"UKN_Otter_24<40m",1,84.2718476256288,83.759,0.51284762562878,0,615.577,NA,NA,NA,-0.036,0,0.00608563405310711,NA,-0.000429804558316121,NA,NA,NA,NA,NA,NA
"1384","max",2020,"UKN_Otter_24<40m",1,206.804087701523,132.35202441155,74.4520632899736,0,1157.88433333333,NA,NA,NA,-0.0542343649424265,0,0.360012532234996,NA,-0.00040977359570855,NA,NA,NA,NA,NA,1.10444570589476
"1385","max",2021,"UKN_Otter_24<40m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"1386","max",2022,"UKN_Otter_24<40m",1,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"1387","max",2009,"UKS_Otter_10<24m",1,142.804757089587,142.7033176,0.101439489587135,1482.45481159437,1031.01948255588,NA,NA,NA,905.9669205204,0,0.000710336907918956,NA,6.34860447365241,NA,NA,NA,NA,NA,NA
"1388","max",2010,"UKS_Otter_10<24m",1,96.8387859901484,89.95336,6.8854259901484,1838.88626740266,1278.9108666709,NA,NA,NA,606.4288595218,0,0.0711019445333491,NA,6.74159208196114,NA,NA,NA,NA,NA,NA
"1389","max",2011,"UKS_Otter_10<24m",1,156.548161243858,131.804908,24.7432532438577,1333.9552817519,927.740848212,NA,NA,NA,873.141895544,0,0.158055214748353,NA,6.6245021433041,NA,NA,NA,NA,NA,NA
"1390","max",2012,"UKS_Otter_10<24m",1,98.6341045615522,98.6269892719684,0.00711528958381788,1435.06519919263,998.06089705645,NA,NA,NA,861.9059073,0,0.0000721382286121694,NA,8.73904712758954,NA,NA,NA,NA,NA,NA
"1391","max",2013,"UKS_Otter_10<24m",1,100.955516715731,100.852652,0.1028647157312,1531.08338720919,1064.8397437036,NA,NA,NA,803.994477458653,0,0.0010189112896212,NA,7.97197159930562,NA,NA,NA,NA,NA,NA
"1392","max",2014,"UKS_Otter_10<24m",1,96.2432647398903,96.24162,0.00164473989028214,1526.74530285525,1061.8226875,NA,NA,NA,930.242916867797,0,0.0000170894025127603,NA,9.66570301775674,NA,NA,NA,NA,NA,NA
"1393","max",2015,"UKS_Otter_10<24m",1,112.857943378576,105.588650008122,7.26929337045457,1824.95855581783,1269.2244048111,NA,NA,NA,882.888782038,0,0.0644110033626086,NA,8.36158793554126,NA,NA,NA,NA,NA,NA
"1394","max",2016,"UKS_Otter_10<24m",1,86.6766191422129,60.2640028,26.4126163422129,1548.27536720336,1076.79644294264,NA,NA,NA,830.23388639606,0,0.304725964205837,NA,13.77661369676,NA,NA,NA,NA,NA,NA
"1395","max",2017,"UKS_Otter_10<24m",1,7.61143033216047,7.1531,0.458330332160465,1255.8117113173,873.393462427,NA,NA,NA,853.4355821682,0,0.0602160582386058,NA,119.309891119682,NA,NA,NA,NA,NA,NA
"1396","max",2018,"UKS_Otter_10<24m",1,0.215,0.215,0,1391.7032549392,967.9034791189,NA,NA,NA,1615.630626513,0,0,NA,7514.56105354884,NA,NA,NA,NA,NA,NA
"1397","max",2019,"UKS_Otter_10<24m",1,0,0,0,782.341329730993,544.1037032986,NA,NA,NA,928.190040015,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1398","max",2020,"UKS_Otter_10<24m",1,214.696799016536,165.984953970227,48.7118450463091,1143.28543199583,795.1335482815,NA,NA,NA,1139.83785728461,0,0.226886685173901,NA,6.86711554282846,NA,NA,NA,NA,NA,1.22390727906839
"1399","max",2021,"UKS_Otter_10<24m",1,307.363998278776,206.520865891855,100.843132386921,1143.28543199583,1143.28543199583,NA,NA,NA,1404.6050534201,0,0.328090254394261,NA,6.80127427974093,NA,NA,NA,NA,NA,1.43909816962296
"1400","max",2022,"UKS_Otter_10<24m",1,304.686396535903,206.846010209553,97.8403863263499,1143.28543199583,1143.28543199583,NA,NA,NA,1405.04391759119,0,0.321118328349197,NA,6.79270495073972,NA,NA,NA,NA,NA,1.42656146464539
"1401","max",2009,"UKS_Otter_24<40m",1,719.096641051521,715.6167452,3.47989585152083,14181.7462641699,8532.22017117649,NA,NA,NA,3138.0740493062,0,0.00483926033423302,NA,4.38513222385423,NA,NA,NA,NA,NA,NA
"1402","max",2010,"UKS_Otter_24<40m",1,1261.96443831705,1248.3158,13.6486383170479,17712.6808217419,10656.5503131799,NA,NA,NA,5506.4936022688,0,0.010815390594722,NA,4.41113827307866,NA,NA,NA,NA,NA,NA
"1403","max",2011,"UKS_Otter_24<40m",1,1204.7026539277,1178.918018,25.7846359276983,13093.8129651812,7877.68255178771,NA,NA,NA,5014.553486446,0,0.0214033196022541,NA,4.2535217970059,NA,NA,NA,NA,NA,NA
"1404","max",2012,"UKS_Otter_24<40m",1,1100.21069672285,1090.51597089923,9.694725823621,11911.2685996777,7166.22370174807,NA,NA,NA,5417.7179625,0,0.00881169929768746,NA,4.96803174558974,NA,NA,NA,NA,NA,NA
"1405","max",2013,"UKS_Otter_24<40m",1,224.633015226197,223.073424,1.55959122619742,4024.3386559497,2421.17880381843,NA,NA,NA,1516.41712765834,0,0.00694284063554488,NA,6.79783857918612,NA,NA,NA,NA,NA,NA
"1406","max",2014,"UKS_Otter_24<40m",1,202.627867385695,202.5374456,0.0904217856950935,2380.14876276307,1431.97832662934,NA,NA,NA,1681.69353232054,0,0.000446245557739493,NA,8.30312403387269,NA,NA,NA,NA,NA,NA
"1407","max",2015,"UKS_Otter_24<40m",1,194.854674768057,194.427592,0.427082768056603,2406.32855610794,1447.72897938348,NA,NA,NA,1951.15774152467,0,0.00219180149803938,NA,10.0353952926839,NA,NA,NA,NA,NA,NA
"1408","max",2016,"UKS_Otter_24<40m",1,408.959660759343,376.1259992,32.8336615593432,2323.78189654764,1398.06610566933,NA,NA,NA,1661.42039132783,0,0.0802858196291994,NA,4.4171910340194,NA,NA,NA,NA,NA,NA
"1409","max",2017,"UKS_Otter_24<40m",1,364.38850371081,332.254316,32.1341877108101,1686.129513575,1014.43277710361,NA,NA,NA,894.688057634,0,0.0881866123205488,NA,2.69278084452032,NA,NA,NA,NA,NA,NA
"1410","max",2018,"UKS_Otter_24<40m",1,154.139429119096,153.916908,0.222521119095874,1829.42653242312,1100.64513007557,NA,NA,NA,679.431030766309,0,0.00144363528765857,NA,4.4142715676585,NA,NA,NA,NA,NA,NA
"1411","max",2019,"UKS_Otter_24<40m",1,297.693888874847,297.2759384,0.41795047484659,2386.31342222434,1435.68719511592,NA,NA,NA,1208.42030328758,0,0.00140396054627208,NA,4.06497851723738,NA,NA,NA,NA,NA,NA
"1412","max",2020,"UKS_Otter_24<40m",1,466.237089353826,357.507139314074,108.729950039751,1967.28982274082,1183.5883674317,NA,NA,NA,925.136441402425,0,0.233207422838119,NA,2.58774256418326,NA,NA,NA,NA,NA,1.11848853621171
"1413","max",2021,"UKS_Otter_24<40m",1,782.015564706517,440.537969021154,341.477595685363,1967.28982274082,1967.28982274082,NA,NA,NA,1085.16496134345,0,0.436663426019553,NA,2.46327226630342,NA,NA,NA,NA,NA,1.60721875925376
"1414","max",2022,"UKS_Otter_24<40m",1,742.773467458892,442.371185983114,300.402281475778,1967.28982274082,1967.28982274082,NA,NA,NA,1089.37951014963,0,0.404433241945874,NA,2.46259147220138,NA,NA,NA,NA,NA,1.52656737877578
"1415","max",2009,"UKS_Static_all",1,579.191888,579.191888,0,7960.28516420759,5156.0763879547,NA,NA,NA,2867.4899606972,0,0,NA,4.95084620504423,NA,NA,NA,NA,NA,NA
"1416","max",2010,"UKS_Static_all",1,0,0,0,8619.64191346174,5583.15829468766,NA,NA,NA,2383.567786747,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1417","max",2011,"UKS_Static_all",1,0,0,0,7495.42275801714,4854.9733461964,NA,NA,NA,3266.188534118,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1418","max",2012,"UKS_Static_all",1,722.116736,722.116736,0,11571.919826381,7495.42275801714,NA,NA,NA,3359.8245441,0,0,NA,4.65274432318378,NA,NA,NA,NA,NA,NA
"1419","max",2013,"UKS_Static_all",1,568.202272,568.202272,0,10006.1524346874,6481.23594048443,NA,NA,NA,1796.11028402932,0,0,NA,3.1610403064867,NA,NA,NA,NA,NA,NA
"1420","max",2014,"UKS_Static_all",1,732.440544,732.440544,0,9804.13380856252,6350.38340862123,NA,NA,NA,2762.863209514,0,0,NA,3.77213308595052,NA,NA,NA,NA,NA,NA
"1421","max",2015,"UKS_Static_all",1,590.081693168255,590.0339524,0.0477407682546215,9545.87035503882,6183.0996911267,NA,NA,NA,1077.360829991,0,0.0000809053539659783,NA,1.82593022928387,NA,NA,NA,NA,NA,NA
"1422","max",2016,"UKS_Static_all",1,0,0,0,10602.6299801097,6867.58940954427,NA,NA,NA,2020.991100941,0,NA,NA,Inf,NA,NA,NA,NA,NA,NA
"1423","max",2017,"UKS_Static_all",1,1.7907,1.7907,0,9938.84228450067,6437.63746770508,NA,NA,NA,1150.6249615506,0,0,NA,642.555962221813,NA,NA,NA,NA,NA,NA
"1424","max",2018,"UKS_Static_all",1,354.246676,354.246676,0,4811.69877634414,3116.65800092329,NA,NA,NA,735.84899702,0,0,NA,2.07722202316445,NA,NA,NA,NA,NA,NA
"1425","max",2019,"UKS_Static_all",1,0.0515381038543685,0.0513,0.000238103854368468,3197.99155297237,2071.41935182178,NA,NA,NA,1335.897451275,0,0.00461995759567095,NA,26040.8859897661,NA,NA,NA,NA,NA,NA
