"","scenario","year","fleet","metier","iter","effshare","effort","vcost","grossValue"
"5659","max",2011,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.127209238154037,961.2,NA,59.7810633678336
"5660","max",2012,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.119706294803103,969.29,NA,44.8434537563167
"5661","max",2013,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.124220487670462,941.28,NA,73.961919444278
"5662","max",2014,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.135671970399395,1072.41,NA,21.1186238649382
"5663","max",2015,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.135514854476192,994.06,NA,14.3912330837936
"5664","max",2016,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.143202520322956,1217.52,NA,9.39866131004995
"5665","max",2017,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.146665211477628,1200.046,NA,1.70671
"5666","max",2018,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.178583836788,1493.21,NA,0.2782
"5667","max",2019,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.169420829736679,1472.82,NA,3.33216659567493
"5668","max",2020,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.164889959334102,1387.10226593332,NA,1.19086784090352
"5669","max",2021,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.164889959334102,1607.71190690032,NA,1.44200801894754
"5670","max",2022,"IE_Static_10<24m","FPO_CRU_27.7.hjk",1,0.164889959334102,1607.71190690032,NA,1.43755269363313
"5671","max",2009,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"5672","max",2010,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.000633543652586709,5.586,NA,0.0337137982935955
"5673","max",2011,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"5674","max",2012,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00187335553432746,15.169,NA,0.477788767055154
"5675","max",2013,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"5676","max",2014,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0,0,NA,0
"5677","max",2015,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00620467887917167,45.514,NA,3.74440110565428
"5678","max",2016,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00764706539631161,65.016,NA,9.39116058611573
"5679","max",2017,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00556255379809839,45.514,NA,4.31436901950909
"5680","max",2018,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00362834192141383,30.338,NA,0.7525544971636
"5681","max",2019,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.000498431889334087,4.333,NA,0
"5682","max",2020,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00322977586961544,27.1698134033911,NA,0.658864296958538
"5683","max",2021,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00322977586961544,31.4909964388969,NA,0.857153914262898
"5684","max",2022,"IE_Static_10<24m","GNS_DEF_27.7.bc",1,0.00322977586961544,31.4909964388969,NA,0.754224263905107
"5685","max",2009,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.337320019418402,2798.84,NA,286.230322498277
"5686","max",2010,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.323927830009781,2856.095,NA,394.919663055922
"5687","max",2011,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.32623875818797,2465.078,NA,387.915688943395
"5688","max",2012,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.357449549136217,2894.353,NA,519.456527975248
"5689","max",2013,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.340163383831119,2577.586,NA,383.645014632792
"5690","max",2014,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.345303704895721,2729.43,NA,378.604031358764
"5691","max",2015,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.324813044412381,2382.644,NA,267.762309547135
"5692","max",2016,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.314346892556355,2672.604,NA,312.782765010886
"5693","max",2017,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.327084860782774,2676.278,NA,229.867795157881
"5694","max",2018,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.290146321277729,2426.028,NA,197.435646498846
"5695","max",2019,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.382010945486068,3320.922,NA,205.433342873738
"5696","max",2020,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.33308070918219,2801.97174110005,NA,199.70229202915
"5697","max",2021,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.33308070918219,3247.60721801124,NA,193.37059035893
"5698","max",2022,"IE_Static_10<24m","GNS_DEF_27.7.fg",1,0.33308070918219,3247.60721801124,NA,193.506108121668
"5699","max",2009,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.220930608136349,1833.124,NA,72.7218554154284
"5700","max",2010,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.203744508381014,1796.43,NA,118.641013153485
"5701","max",2011,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.220628356993166,1667.08,NA,173.631132451864
"5702","max",2012,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.195416830560062,1582.336,NA,214.61296764666
"5703","max",2013,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.233571943441988,1769.89,NA,277.336701034937
"5704","max",2014,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.239096213479196,1889.92,NA,252.768938902228
"5705","max",2015,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.302892863024291,2221.85,NA,140.423768284699
"5706","max",2016,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.264892670444956,2252.14,NA,133.33741336208
"5707","max",2017,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.306607760027758,2508.73,NA,195.021136914316
"5708","max",2018,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.289690894880579,2422.22,NA,190.979649710829
"5709","max",2019,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.238996538009199,2077.66,NA,197.882307999277
"5710","max",2020,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.278431730972512,2342.24865176391,NA,194.225356908165
"5711","max",2021,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.278431730972512,2714.76814568414,NA,195.260265357965
"5712","max",2022,"IE_Static_10<24m","GNS_DEF_27.7.hjk",1,0.278431730972512,2714.76814568414,NA,194.317136094613
"5713","max",2009,"IE_Static_10<24m","Other_Metier",1,0.284690026278479,2362.154,NA,27.6478124174972
"5714","max",2010,"IE_Static_10<24m","Other_Metier",1,0.302951592093157,2671.146,NA,47.4237694096379
"5715","max",2011,"IE_Static_10<24m","Other_Metier",1,0.268222107965069,2026.701,NA,15.9238498545281
"5716","max",2012,"IE_Static_10<24m","Other_Metier",1,0.287463313093914,2327.658,NA,13.4090652499512
"5717","max",2013,"IE_Static_10<24m","Other_Metier",1,0.269981210146785,2045.781,NA,6.62142048217204
"5718","max",2014,"IE_Static_10<24m","Other_Metier",1,0.238165469933138,1882.563,NA,38.2106100686128
"5719","max",2015,"IE_Static_10<24m","Other_Metier",1,0.193787087113615,1421.512,NA,4.71842650072143
"5720","max",2016,"IE_Static_10<24m","Other_Metier",1,0.19317426254854,1642.384,NA,25.9065759232043
"5721","max",2017,"IE_Static_10<24m","Other_Metier",1,0.131132738783505,1072.956,NA,1.90647073180626
"5722","max",2018,"IE_Static_10<24m","Other_Metier",1,0.147009201215826,1229.202,NA,3.4932760170794
"5723","max",2019,"IE_Static_10<24m","Other_Metier",1,0.131936405014273,1146.958,NA,1.71626468057024
"5724","max",2020,"IE_Static_10<24m","Other_Metier",1,0.136692781671201,1149.89941145335,NA,2.15585507612161
"5725","max",2021,"IE_Static_10<24m","Other_Metier",1,0.136692781671201,1332.78347309693,NA,2.38416366396689
"5726","max",2022,"IE_Static_10<24m","Other_Metier",1,0.136692781671201,1332.78347309693,NA,2.23443468102371
"5727","max",2009,"Other_fleets","Other_Metier",1,0,0,NA,120580.77575643
"5728","max",2010,"Other_fleets","Other_Metier",1,0,0,NA,78493.3192332232
"5729","max",2011,"Other_fleets","Other_Metier",1,0,0,NA,76026.0711512705
"5730","max",2012,"Other_fleets","Other_Metier",1,0,0,NA,73658.9967105122
"5731","max",2013,"Other_fleets","Other_Metier",1,0,0,NA,78253.2874076368
"5732","max",2014,"Other_fleets","Other_Metier",1,0,0,NA,45992.8454704477
"5733","max",2015,"Other_fleets","Other_Metier",1,0,0,NA,59200.580153313
"5734","max",2016,"Other_fleets","Other_Metier",1,0,0,NA,54643.3707205581
"5735","max",2017,"Other_fleets","Other_Metier",1,0,0,NA,1436.30180115071
"5736","max",2018,"Other_fleets","Other_Metier",1,0,0,NA,921.871622421187
"5737","max",2019,"Other_fleets","Other_Metier",1,0,0,NA,1499.85200049487
"5738","max",2020,"Other_fleets","Other_Metier",1,0,0,NA,0
"5739","max",2021,"Other_fleets","Other_Metier",1,0,0,NA,0
"5740","max",2022,"Other_fleets","Other_Metier",1,0,0,NA,0
"5741","max",2009,"UKE_Beam_10<24m","Other_Metier",1,0.2023616288943,1443.06,NA,2.23516884339216
"5742","max",2010,"UKE_Beam_10<24m","Other_Metier",1,0.14937918642361,1208.097,NA,8.74769483386005
"5743","max",2011,"UKE_Beam_10<24m","Other_Metier",1,0.104234674958752,873.488,NA,6.02262321209092
"5744","max",2012,"UKE_Beam_10<24m","Other_Metier",1,0.113847129183776,1167.33768,NA,6.99556968430396
"5745","max",2013,"UKE_Beam_10<24m","Other_Metier",1,0.0995568353717494,961.918,NA,5.51174074392212
"5746","max",2014,"UKE_Beam_10<24m","Other_Metier",1,0.08637334982277,773.25,NA,11.3355890591302
"5747","max",2015,"UKE_Beam_10<24m","Other_Metier",1,0.0683176951649442,600.755,NA,1.90614575021189
"5748","max",2016,"UKE_Beam_10<24m","Other_Metier",1,0.0712204857133611,664.63,NA,17.3171671527469
"5749","max",2017,"UKE_Beam_10<24m","Other_Metier",1,0.0523578369397633,452.85,NA,4.23834249062301
"5750","max",2018,"UKE_Beam_10<24m","Other_Metier",1,0.0622844021847788,558.2,NA,5.76911788412977
"5751","max",2019,"UKE_Beam_10<24m","Other_Metier",1,0.0424873108310422,378.125,NA,3.24859430331743
"5752","max",2020,"UKE_Beam_10<24m","Other_Metier",1,0.0523765166518615,462.850691035513,NA,3.20595637789873
"5753","max",2021,"UKE_Beam_10<24m","Other_Metier",1,0.0523765166518615,566.33135926164,NA,4.3592076161223
"5754","max",2022,"UKE_Beam_10<24m","Other_Metier",1,0.0523765166518615,566.33135926164,NA,3.95213899649539
"5755","max",2009,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.569388011238106,4060.36,NA,514.711069971813
"5756","max",2010,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.561295201504751,4539.448,NA,907.455046027503
"5757","max",2011,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.668799864462273,5604.552,NA,1118.46774143468
"5758","max",2012,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.700940840810557,7187.13472,NA,1378.25228640155
"5759","max",2013,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.659247310009949,6369.64656,NA,1067.78337606957
"5760","max",2014,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.68141621365739,6100.32016,NA,1290.46930121178
"5761","max",2015,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.742240476512953,6526.928,NA,1064.06534308331
"5762","max",2016,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.720753072811998,6726.072,NA,912.956838255226
"5763","max",2017,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.765380584301205,6619.88,NA,737.796800998465
"5764","max",2018,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.737327707250902,6608.016,NA,657.41182796038
"5765","max",2019,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.772465656207457,6874.72496,NA,754.313647035458
"5766","max",2020,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.758391315919854,6701.89556480102,NA,623.40062674967
"5767","max",2021,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.758391315919854,8200.254851844,NA,685.98924301286
"5768","max",2022,"UKE_Beam_10<24m","TBB_DEF_27.7.e",1,0.758391315919854,8200.254851844,NA,637.197268064112
"5769","max",2009,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.189344693907457,1350.235,NA,2160.22021214826
"5770","max",2010,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.251154875478705,2031.203,NA,3262.79833499729
"5771","max",2011,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.184684861241622,1547.66166,NA,3716.88056973476
"5772","max",2012,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.173236474923152,1776.28954,NA,3492.02559781265
"5773","max",2013,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.216553333868433,2092.338,NA,3130.39747309513
"5774","max",2014,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.137320277863463,1229.348,NA,3132.75651422472
"5775","max",2015,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.105918782052616,931.402,NA,1510.73177273671
"5776","max",2016,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.0980548019364754,915.048,NA,2447.88333071599
"5777","max",2017,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.130981537460104,1132.877,NA,2945.972847287
"5778","max",2018,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.154874528841706,1388.0034,NA,3559.55181663541
"5779","max",2019,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.133623369554714,1189.21004,NA,3366.90149933332
"5780","max",2020,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.139826478618842,1235.64502549814,NA,4668.24505323305
"5781","max",2021,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.139826478618842,1511.90122518701,NA,4488.34061475147
"5782","max",2022,"UKE_Beam_10<24m","TBB_DEF_27.7.fg",1,0.139826478618842,1511.90122518701,NA,4424.48765482262
"5783","max",2009,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0389056659601366,277.44,NA,250.362326267865
"5784","max",2010,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0381707365929343,308.704,NA,158.942241349223
"5785","max",2011,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0422805993373524,354.312,NA,260.689290690579
"5786","max",2012,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0119755550825142,122.792,NA,94.668817485598
"5787","max",2013,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0246425207498685,238.096,NA,285.932495271567
"5788","max",2014,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0948901586563774,849.496,NA,676.994191846279
"5789","max",2015,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0835230462694869,734.464,NA,428.026518404041
"5790","max",2016,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.109971639538166,1026.256,NA,530.766481975655
"5791","max",2017,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0512800412989276,443.528,NA,346.942535334406
"5792","max",2018,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0455133617226129,407.896,NA,357.305013452105
"5793","max",2019,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0514236634067874,457.656,NA,291.730332019409
"5794","max",2020,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0494056888094426,436.59751866533,NA,377.711155757094
"5795","max",2021,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0494056888094426,534.208700526762,NA,385.568981807818
"5796","max",2022,"UKE_Beam_10<24m","TBB_DEF_27.7.hjk",1,0.0494056888094426,534.208700526762,NA,375.842130757518
"5797","max",2009,"UKE_Beam_24<40m","Other_Metier",1,0.0216324087024492,629.467,NA,8.63609096204527
"5798","max",2010,"UKE_Beam_24<40m","Other_Metier",1,0.00852490299244543,233.587,NA,5.7370906011392
"5799","max",2011,"UKE_Beam_24<40m","Other_Metier",1,0.00605410098353181,155.084,NA,5.6626469836371
"5800","max",2012,"UKE_Beam_24<40m","Other_Metier",1,0.00207866594864739,44.3934,NA,0.287310117949523
"5801","max",2013,"UKE_Beam_24<40m","Other_Metier",1,0.0060154210487131,140.215,NA,21.1232822925387
"5802","max",2014,"UKE_Beam_24<40m","Other_Metier",1,0.0120735616620396,286.199,NA,14.7092779558354
"5803","max",2015,"UKE_Beam_24<40m","Other_Metier",1,0.00436016008719751,103,NA,3.25719792369128
"5804","max",2016,"UKE_Beam_24<40m","Other_Metier",1,0.0013586114710329,38.912,NA,3.35056716949315
"5805","max",2017,"UKE_Beam_24<40m","Other_Metier",1,0.000806700078864665,23.872,NA,0.443988276299933
"5806","max",2018,"UKE_Beam_24<40m","Other_Metier",1,0.000777442570651501,19.89,NA,0.0783289185824469
"5807","max",2019,"UKE_Beam_24<40m","Other_Metier",1,0,0,NA,0
"5808","max",2020,"UKE_Beam_24<40m","Other_Metier",1,0.000528047549838722,13.942755930909,NA,0.0506760209589116
"5809","max",2021,"UKE_Beam_24<40m","Other_Metier",1,0.000528047549838722,16.9044915079174,NA,0.0706986515066023
"5810","max",2022,"UKE_Beam_24<40m","Other_Metier",1,0.000528047549838722,16.9044915079174,NA,0.0650491598161115
"5811","max",2009,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.521740688450305,15181.78352,NA,1552.43760981663
"5812","max",2010,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.538062730019136,14743.2128,NA,2336.17356378304
"5813","max",2011,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.545810206018772,13981.668,NA,2442.15877768026
"5814","max",2012,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.563334510158038,12030.95392,NA,1380.78826626026
"5815","max",2013,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.507050928065157,11818.9808,NA,1637.97160873377
"5816","max",2014,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.56241766662768,13331.88816,NA,1838.61716207615
"5817","max",2015,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.56573829957475,13364.42784,NA,1407.18413679144
"5818","max",2016,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.58954155498024,16885.06352,NA,1608.99378309059
"5819","max",2017,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.621064127481927,18378.63072,NA,1346.07606939091
"5820","max",2018,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.662805900150428,16957.1488,NA,1041.87145257919
"5821","max",2019,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.711152601031091,17093.99248,NA,1294.11971059074
"5822","max",2020,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.665007542887815,17559.0964592681,NA,1183.84822383585
"5823","max",2021,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.665007542887815,21289.0190758039,NA,1263.00360277097
"5824","max",2022,"UKE_Beam_24<40m","TBB_DEF_27.7.e",1,0.665007542887815,21289.0190758039,NA,1171.06412903109
"5825","max",2009,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.118747186505352,3455.345,NA,2011.54597756615
"5826","max",2010,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.113780453662778,3117.6466,NA,2061.31770782026
"5827","max",2011,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.065395213331483,1675.187,NA,1265.32432974315
"5828","max",2012,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.16943603990192,3618.591,NA,2099.65640436814
"5829","max",2013,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.185401956470703,4321.582,NA,2394.6519127319
"5830","max",2014,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.0805054151977875,1908.349,NA,1069.60582839409
"5831","max",2015,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.142541422274332,3367.254,NA,1774.28969833611
"5832","max",2016,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.171416007903622,4909.527,NA,2965.96977854332
"5833","max",2017,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.207125246572718,6129.284,NA,3804.98746616773
"5834","max",2018,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.211443135374214,5409.5365,NA,3807.72585696335
"5835","max",2019,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.148628379647097,3572.584,NA,3563.35580275811
"5836","max",2020,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.18906558719801,4992.15522927995,NA,4832.15518779533
"5837","max",2021,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.18906558719801,6052.5943434532,NA,4602.45955522761
"5838","max",2022,"UKE_Beam_24<40m","TBB_DEF_27.7.fg",1,0.18906558719801,6052.5943434532,NA,4517.85978160339
"5839","max",2009,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.337879716341894,9831.736,NA,7270.52129344967
"5840","max",2010,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.339631913325641,9306.1,NA,5689.42025588829
"5841","max",2011,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.382740479666213,9804.416,NA,6237.3271099036
"5842","max",2012,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.265150783991394,5662.74,NA,3668.31507837147
"5843","max",2013,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.301531694415427,7028.48,NA,4702.101901381
"5844","max",2014,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.345003356512493,8178.168,NA,5024.9807409206
"5845","max",2015,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.287360118063721,6788.304,NA,3730.15077613954
"5846","max",2016,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.237683825645105,6807.504,NA,2947.82005741678
"5847","max",2017,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.17100392586649,5060.376,NA,3679.52172038686
"5848","max",2018,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.124973521904706,3197.308,NA,1791.81024824658
"5849","max",2019,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.140219019321812,3370.448,NA,2099.02635021379
"5850","max",2020,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.145398822364336,3839.16238885439,NA,2799.76204188557
"5851","max",2021,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.145398822364336,4654.68149349393,NA,2848.55058959054
"5852","max",2022,"UKE_Beam_24<40m","TBB_DEF_27.7.hjk",1,0.145398822364336,4654.68149349393,NA,2762.32507899137
"5853","max",2009,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.212212260634082,978.24765,NA,0.0127450824997415
"5854","max",2010,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.927536964859653,1145.4987,NA,0.149361865336283
"5855","max",2011,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.787633033138722,795.0951,NA,0.0997968055769893
"5856","max",2012,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.730651038040653,1352.0087,NA,0.014166546819188
"5857","max",2013,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.904209398947875,994.32685,NA,0.602881580409381
"5858","max",2014,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.95915470929271,885.30465,NA,0.00151442132455626
"5859","max",2015,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.782972909077272,1273.51365,NA,0.104311814052737
"5860","max",2016,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.907140660193717,1152.04635,NA,0.7639123878311
"5861","max",2017,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.596890045368407,596.98205,NA,39.2903729391631
"5862","max",2018,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.389804970242474,656.73255,NA,0.0199347895439156
"5863","max",2019,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.460106598987213,746.3069,NA,2.06822504480577
"5864","max",2020,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.482267204866031,692.367988121785,NA,11.715235202254
"5865","max",2021,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.482267204866031,1269.14518244962,NA,15.4060477412936
"5866","max",2022,"UKE_Other_<10m","MIS_MIS_27.7.d",1,0.482267204866031,1269.14518244962,NA,14.9591282885841
"5867","max",2009,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0.575255266853052,2651.78888,NA,14.1735423399545
"5868","max",2010,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,37.3285890420417
"5869","max",2011,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,73.9020194351085
"5870","max",2012,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,95.48938438838
"5871","max",2013,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,51.0835312512745
"5872","max",2014,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,20.7660794275972
"5873","max",2015,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0.215518954322883,350.54384,NA,37.9192629760086
"5874","max",2016,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,40.8670636774933
"5875","max",2017,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,28.7740864492926
"5876","max",2018,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,68.6460967176783
"5877","max",2019,"UKE_Other_<10m","MIS_MIS_27.7.e",1,0,0,NA,31.1765014202524
