Country,Year,Season,Area,Fleets,Fleet1,Catch.Cat.,AgeLength,FrequencyUploaded,Frequency,Weight,Source
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,5,0,1.317070586,9317.864716,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,3.720027027,10100.3809,FillCountry
UK (England),2019,2,27.7.h,OTB_CRU_70-99_0_0,OTB_CRU,Landings,7,0,0.031462828,7527.9,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,9.702878293,730.89,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,284.0918862,1777.458805,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,30.30637517,4506.78958,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,33.49272481,7217.53946,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,2.488972623,9131.812017,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,10.94049522,10496.49794,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,1.084714401,12963.23189,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,6.470746018,700.65,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,34.91205908,1903.052174,FillCountry
UK (England),2019,2,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.928743179,3259.03,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,0,71.80795995,719.7051342,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,0,289.751742,1497.165824,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,0,16.56845933,4124.206435,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,0,6.936971039,6225.016511,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,0,1.247762317,7200.230726,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,0,1.925963187,7242.874252,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,7,0,0.079421844,7794.328275,FillCountry
UK (England),2019,2,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,0,1.405378499,8855.838841,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,1,0,1.346530088,687.7529953,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,2,0,232.4236487,2122.906394,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,3,0,41.8945376,4295.285046,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,4,0,18.83933164,6090.679637,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.724477195,8966.297978,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,6,0,4.355273374,9694.684594,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.138890854,13853.09527,FillCountry
UK (England),2019,2,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.214849774,10816.89424,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,15.17820693,730.89,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,444.404774,1777.458805,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,47.40824522,4506.78958,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,52.39265013,7217.53946,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,3.893498441,9131.812017,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,17.11421037,10496.49794,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,1.696818113,12963.23189,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,9.531234,700.65,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,51.42451945,1903.052174,FillCountry
UK (England),2019,2,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,1.368013601,3259.03,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,1,0,0.004173745,1280.09,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,2,0,0.230442508,2614.971937,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,3,0,0.102267353,4782.727461,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,4,0,0.093591234,7302.356166,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,5,0,0.003725764,9310.24,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,6,0,0.016212464,9589.339977,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,7,0,0.001612346,9111.106566,FillCountry
UK (England),2019,3,27.7.e,FPO_CRU_0_0_0,MIS_MIS,Landings,8,0,0.001323424,11076.03,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,1,0,1.124824243,1280.09,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,2,0,62.10425583,2614.971937,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,3,0,27.56105174,4782.727461,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,4,0,25.22283768,7302.356166,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,5,0,1.004093414,9310.24,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,6,0,4.369259154,9589.339977,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.43452724,9111.106566,FillCountry
UK (England),2019,3,27.7.e,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.356662828,11076.03,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,1,0,0.022955597,1280.09,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,2,0,1.267433792,2614.971937,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,3,0,0.562470444,4782.727461,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,4,0,0.514751789,7302.356166,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,5,0,0.020491702,9310.24,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,6,0,0.089168554,9589.339977,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,7,0,0.008867903,9111.106566,FillCountry
UK (England),2019,3,27.7.e,LLS_FIF_0_0_0,MIS_MIS,Landings,8,0,0.007278833,11076.03,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.235816585,1280.09,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,13.02000169,2614.971937,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,5.778105467,4782.727461,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,5.287904745,7302.356166,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.210505669,9310.24,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,0.916004238,9589.339977,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.091097547,9111.106566,FillCountry
UK (England),2019,3,27.7.e,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.074773469,11076.03,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,288.8516717,798.365226,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,276.5587063,2425.95597,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,42.25987931,4150.675213,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,18.86559016,7747.140427,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,1.64454658,9532.889513,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,8.012126188,10687.96404,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,2.825654539,12217.89115,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.007116831,10689.94,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,752.843828,755.0889464,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,155.999167,2066.442428,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,9.282740136,4159.152709,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,2.789155801,6941.467771,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.024332727,6434.89,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.738266102,11941.91282,FillCountry
UK (England),2019,3,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.244240646,13227.09,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,1,0,0.206600371,1280.09,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,2,0,11.40690413,2614.971937,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,3,0,5.062233993,4782.727461,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,4,0,4.632766104,7302.356166,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,5,0,0.184425321,9310.24,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,6,0,0.802516987,9589.339977,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,7,0,0.079811126,9111.106566,FillCountry
UK (England),2019,3,27.7.f,FPO_CRU_0_0_0,MIS_MIS,Landings,8,0,0.065509499,11076.03,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,1,0,1.116476753,1280.09,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,2,0,61.64337081,2614.971937,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,3,0,27.35651703,4782.727461,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,4,0,25.03565521,7302.356166,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.996641886,9310.24,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,6,0,4.336834225,9589.339977,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.431302548,9111.106566,FillCountry
UK (England),2019,3,27.7.f,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.35401598,11076.03,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,1,0,0.002086872,1280.09,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,2,0,0.115221254,2614.971937,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,3,0,0.051133677,4782.727461,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,4,0,0.046795617,7302.356166,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,5,0,0.001862882,9310.24,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,6,0,0.008106232,9589.339977,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,7,0,0.000806173,9111.106566,FillCountry
UK (England),2019,3,27.7.f,LLS_FIF_0_0_0,MIS_MIS,Landings,8,0,0.000661712,11076.03,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,1,0,0.538413088,1280.09,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,2,0,29.72708349,2614.971937,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,3,0,13.19248859,4782.727461,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,4,0,12.07326924,7302.356166,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,5,0,0.480623564,9310.24,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,6,0,2.091407907,9589.339977,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,7,0,0.207992631,9111.106566,FillCountry
UK (England),2019,3,27.7.f,MIS_MIS_0_0_0_HC,MIS_MIS,Landings,8,0,0.170721725,11076.03,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,270.2717176,755.0889464,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,56.00386328,2066.442428,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,3.332513368,4159.152709,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,1.001309835,6941.467771,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.008735474,6434.89,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.265038299,11941.91282,FillCountry
UK (England),2019,3,27.7.f,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.087682646,13227.09,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,14.10113309,755.0889464,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,2.921940693,2066.442428,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.173870263,4159.152709,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,0.052242252,6941.467771,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.000455764,6434.89,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.013828085,11941.91282,FillCountry
UK (England),2019,3,27.7.g,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.004574747,13227.09,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,1,0,0.081388025,1280.09,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,2,0,4.4936289,2614.971937,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,3,0,1.994213391,4782.727461,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,4,0,1.825029071,7302.356166,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.072652399,9310.24,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,6,0,0.316143056,9589.339977,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.031440746,9111.106566,FillCountry
UK (England),2019,3,27.7.h,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.025806772,11076.03,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,1,0,0.00834749,1280.09,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,2,0,0.460885015,2614.971937,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,3,0,0.204534707,4782.727461,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,4,0,0.187182469,7302.356166,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,5,0,0.007451528,9310.24,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,6,0,0.032424929,9589.339977,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,7,0,0.003224692,9111.106566,FillCountry
UK (England),2019,3,27.7.h,GTR_DEF_0_0,MIS_MIS,Landings,8,0,0.002646848,11076.03,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,79.91775465,798.365226,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,76.51661042,2425.95597,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,11.69221091,4150.675213,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,5.219618764,7747.140427,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,0.455003322,9532.889513,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,2.216747201,10687.96404,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.781785215,12217.89115,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.001969042,10689.94,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,10.96754796,755.0889464,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,2.272620539,2066.442428,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.135232427,4159.152709,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,0.040632863,6941.467771,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.000354483,6434.89,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.010755177,11941.91282,FillCountry
UK (England),2019,3,27.7.h,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.003558136,13227.09,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,1,0,72.54117479,840.7814176,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,2,0,164.7425254,1797.724718,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,3,0,9.618899689,4036.633026,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,4,0,5.875547841,7142.469907,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,5,0,1.059210622,7895.080834,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,6,0,3.43754135,8847.017424,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,7,0,0.002569282,10812.5007,FillCountry
UK (England),2019,3,27.7.h,TBB_DEF_70-99_0_0,TBB_DEF,Landings,8,0,1.047503422,8831.288032,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,1,0,0.004173745,1280.09,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,2,0,0.230442508,2614.971937,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,3,0,0.102267353,4782.727461,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,4,0,0.093591234,7302.356166,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,5,0,0.003725764,9310.24,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,6,0,0.016212464,9589.339977,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,7,0,0.001612346,9111.106566,FillCountry
UK (England),2019,3,27.7.j,GNS_DEF_0_0,MIS_MIS,Landings,8,0,0.001323424,11076.03,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,280.1372357,798.365226,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,268.2151397,2425.95597,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,40.98493078,4150.675213,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,18.2964296,7747.140427,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,1.594931856,9532.889513,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,7.770406413,10687.96404,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,2.740406683,12217.89115,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,8,0,0.006902122,10689.94,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,198.1992596,755.0889464,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,41.06949974,2066.442428,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,2.443843137,4159.152709,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,4,0,0.734293879,6941.467771,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,5,0,0.006406015,6434.89,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,6,0,0.194361419,11941.91282,FillCountry
UK (England),2019,3,27.7.j,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,7,0,0.064300607,13227.09,FillCountry
UK (England),2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,1,0,5.062681233,944.93,FillCountry
UK (England),2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,2,0,2.868530908,2575.21,FillCountry
UK (England),2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,3,0,0.316472428,3364.97,FillCountry
UK (England),2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,4,0,0.067450596,8174.22,FillCountry
UK (England),2019,4,27.7.e,OTB_CRU_70-99_0_0,OTB_CRU,Landings,6,0,0.023820842,8932.3,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,1,0,107.5055523,994.0284935,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,2,0,36.33869207,2717.95784,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,3,0,7.069232335,5517.663988,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,4,0,5.400059525,8435.402854,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,5,0,2.924914999,10918.22485,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,6,0,2.968938961,11514.60477,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_>=120_0_0,OTB_DEF_100-119,Landings,7,0,0.300466127,12284.31401,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,1,0,839.902777,825.5250582,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,2,0,30.56576995,2158.349203,FillCountry
UK (England),2019,4,27.7.e,OTB_DEF_70-99_0_0,OTB_DEF_70-99_0,Landings,3,0,0.796707506,4734.670682,FillCountry
