"year","Season","country","subArea","catchCat","fleet","Age","frequency1000","meanWeightKg"
2011,2,"Belgium","27.7","Discards","MIS_MIS",0,28.9418350508763,0.079
2011,2,"Belgium","27.7","Discards","MIS_MIS",1,541.206139467888,0.151
2011,2,"Belgium","27.7","Discards","MIS_MIS",2,1601.39428883223,0.23
2011,2,"Belgium","27.7","Discards","MIS_MIS",3,53.4722533172475,0.323
2011,2,"Belgium","27.7","Discards","MIS_MIS",4,52.2176463837342,0.603
2011,2,"Belgium","27.7","Discards","MIS_MIS",5,5.75542843151761,0.676
2011,2,"Belgium","27.7","Discards","MIS_MIS",6,0.196455094136626,2.466
2011,2,"Belgium","27.7","Discards","OTB_CRU",0,563.92735737644,0.079
2011,2,"Belgium","27.7","Discards","OTB_CRU",1,10545.3212448183,0.151
2011,2,"Belgium","27.7","Discards","OTB_CRU",2,31202.9298705972,0.23
2011,2,"Belgium","27.7","Discards","OTB_CRU",3,1041.89891391306,0.323
2011,2,"Belgium","27.7","Discards","OTB_CRU",4,1017.45308415422,0.603
2011,2,"Belgium","27.7","Discards","OTB_CRU",5,112.143668162351,0.676
2011,2,"Belgium","27.7","Discards","OTB_CRU",6,3.82789833073328,2.466
2011,2,"Belgium","27.7","Discards","TBB_DEF",0,11181.8109069124,0.079
2011,2,"Belgium","27.7","Discards","TBB_DEF",1,209097.47783967,0.151
2011,2,"Belgium","27.7","Discards","TBB_DEF",2,618706.038979699,0.23
2011,2,"Belgium","27.7","Discards","TBB_DEF",3,20659.2506767078,0.323
2011,2,"Belgium","27.7","Discards","TBB_DEF",4,20174.5275253117,0.603
2011,2,"Belgium","27.7","Discards","TBB_DEF",5,2223.63621022534,0.676
2011,2,"Belgium","27.7","Discards","TBB_DEF",6,75.9013279729446,2.466
2011,2,"Belgium","27.7","Landings","MIS_MIS",1,3.65455690372993,0.483
2011,2,"Belgium","27.7","Landings","MIS_MIS",2,550.110417891287,0.469
2011,2,"Belgium","27.7","Landings","MIS_MIS",3,122.060027409017,0.667
2011,2,"Belgium","27.7","Landings","MIS_MIS",4,253.56612459497,0.835
2011,2,"Belgium","27.7","Landings","MIS_MIS",5,45.5026743127444,1.103
2011,2,"Belgium","27.7","Landings","MIS_MIS",6,13.2273952551256,1.442
2011,2,"Belgium","27.7","Landings","MIS_MIS",7,1.48138134155158,1.909
2011,2,"Belgium","27.7","Landings","OTB_CRU",1,51.1170183238512,0.483
2011,2,"Belgium","27.7","Landings","OTB_CRU",2,7694.50443712902,0.469
2011,2,"Belgium","27.7","Landings","OTB_CRU",3,1707.27801537541,0.667
2011,2,"Belgium","27.7","Landings","OTB_CRU",4,3546.68009793476,0.835
2011,2,"Belgium","27.7","Landings","OTB_CRU",5,636.455006147218,1.103
2011,2,"Belgium","27.7","Landings","OTB_CRU",6,185.014222912492,1.442
2011,2,"Belgium","27.7","Landings","OTB_CRU",7,20.7203771005502,1.909
2011,2,"Belgium","27.7","Landings","TBB_DEF",1,242.738593191265,0.483
2011,2,"Belgium","27.7","Landings","TBB_DEF",2,36538.7740446736,0.469
2011,2,"Belgium","27.7","Landings","TBB_DEF",3,8107.32466852886,0.667
2011,2,"Belgium","27.7","Landings","TBB_DEF",4,16842.0648484976,0.835
2011,2,"Belgium","27.7","Landings","TBB_DEF",5,3022.32402999193,1.103
2011,2,"Belgium","27.7","Landings","TBB_DEF",6,878.574174761644,1.442
2011,2,"Belgium","27.7","Landings","TBB_DEF",7,98.3945338109289,1.909
2011,2,"France","27.7","Discards","OTB_CRU",0,1885.10368570042,0.07118
2011,2,"France","27.7","Discards","OTB_CRU",1,8577.45963758815,0.122232556849489
2011,2,"France","27.7","Discards","OTB_CRU",2,375866.725653754,0.284954686172324
2011,2,"France","27.7","Discards","OTB_CRU",3,9734.23904759817,0.473615853148002
2011,2,"France","27.7","Discards","OTB_CRU",4,831.391657606917,0.62571
2011,2,"France","27.7","Discards","OTB_CRU",5,14.320336657053,0.77868
2011,2,"France","27.7","Discards","OTB_DEF",0,15630.7513850279,0.07118
2011,2,"France","27.7","Discards","OTB_DEF",1,71121.8911337688,0.122232556849489
2011,2,"France","27.7","Discards","OTB_DEF",2,3116581.53721947,0.284954686172324
2011,2,"France","27.7","Discards","OTB_DEF",3,80713.5817672035,0.473615853148002
2011,2,"France","27.7","Discards","OTB_DEF",4,6893.66659362903,0.62571
2011,2,"France","27.7","Discards","OTB_DEF",5,118.740217704857,0.77868
2011,2,"France","27.7","Landings","MIS_MIS",1,184.88431567461,0.08392
2011,2,"France","27.7","Landings","MIS_MIS",2,157941.267260253,0.409692794325232
2011,2,"France","27.7","Landings","MIS_MIS",3,32839.4760969473,0.592162593308778
2011,2,"France","27.7","Landings","MIS_MIS",4,22008.8927431228,1.18538076228405
2011,2,"France","27.7","Landings","MIS_MIS",5,6374.84542722577,2.22390286967121
2011,2,"France","27.7","Landings","MIS_MIS",6,2216.59688181239,3.25661020512526
2011,2,"France","27.7","Landings","MIS_MIS",7,61.6289674130144,3.21914
2011,2,"France","27.7","Landings","MIS_MIS",9,102.697126249639,2.71202
2011,2,"France","27.7","Landings","OTB_CRU",1,140.878828731132,0.08392
2011,2,"France","27.7","Landings","OTB_CRU",2,120348.665914395,0.409692794325232
2011,2,"France","27.7","Landings","OTB_CRU",3,25023.1444014116,0.592162593308778
2011,2,"France","27.7","Landings","OTB_CRU",4,16770.4167874206,1.18538076228405
2011,2,"France","27.7","Landings","OTB_CRU",5,4857.52809183755,2.22390286967121
2011,2,"France","27.7","Landings","OTB_CRU",6,1689.01061909651,3.25661020512526
2011,2,"France","27.7","Landings","OTB_CRU",7,46.9602665503275,3.21914
2011,2,"France","27.7","Landings","OTB_CRU",9,78.253532795963,2.71202
2011,2,"France","27.7","Landings","OTB_DEF",1,2262.2588702488,0.08392
2011,2,"France","27.7","Landings","OTB_DEF",2,1932581.63373192,0.409692794325232
2011,2,"France","27.7","Landings","OTB_DEF",3,401826.384372123,0.592162593308778
2011,2,"France","27.7","Landings","OTB_DEF",4,269302.523855579,1.18538076228405
2011,2,"France","27.7","Landings","OTB_DEF",5,78003.1045985966,2.22390286967121
2011,2,"France","27.7","Landings","OTB_DEF",6,27122.4518929518,3.25661020512526
2011,2,"France","27.7","Landings","OTB_DEF",7,754.096839884147,3.21914
2011,2,"France","27.7","Landings","OTB_DEF",9,1256.6100264351,2.71202
2011,2,"Ireland","27.7","Discards","GNS_DEF",1,5.8347042255937,0.1556
2011,2,"Ireland","27.7","Discards","GNS_DEF",2,551.169719613953,0.34493
2011,2,"Ireland","27.7","Discards","GNS_DEF",3,160.794051993792,0.45167
2011,2,"Ireland","27.7","Discards","GNS_DEF",4,304.313783438058,1.03466
2011,2,"Ireland","27.7","Discards","MIS_MIS",0,53.3758263262744,0.01836
2011,2,"Ireland","27.7","Discards","MIS_MIS",1,47705.0366643668,0.141760587158027
2011,2,"Ireland","27.7","Discards","MIS_MIS",2,1871200.72208684,0.172236774279635
2011,2,"Ireland","27.7","Discards","MIS_MIS",3,12100.4641264111,0.259516913191427
2011,2,"Ireland","27.7","Discards","MIS_MIS",4,1079.6022761032,3.67633235213869
2011,2,"Ireland","27.7","Discards","OTB_CRU",0,15685.0039788236,0.01836
2011,2,"Ireland","27.7","Discards","OTB_CRU",1,24346.000249894,0.0989063417512334
2011,2,"Ireland","27.7","Discards","OTB_CRU",2,338716.392521395,0.187974210364665
2011,2,"Ireland","27.7","Discards","OTB_CRU",3,23455.9301142853,0.236277683217481
2011,2,"Ireland","27.7","Discards","OTB_CRU",4,1484.81199144523,0.318471470994282
2011,2,"Ireland","27.7","Discards","OTB_DEF",0,53998.1153767691,0.01836
2011,2,"Ireland","27.7","Discards","OTB_DEF",1,125021.198109754,0.111289641102134
2011,2,"Ireland","27.7","Discards","OTB_DEF",2,2851408.19990223,0.191560559936888
2011,2,"Ireland","27.7","Discards","OTB_DEF",3,132406.337232615,0.283352732598882
2011,2,"Ireland","27.7","Discards","OTB_DEF",4,10604.9671103508,0.346342562451618
2011,2,"Ireland","27.7","Discards","TBB_DEF",1,3827.95086129659,0.12063
2011,2,"Ireland","27.7","Discards","TBB_DEF",2,132579.357709748,0.20838
2011,2,"Ireland","27.7","Discards","TBB_DEF",3,3840.82119532604,0.33269
2011,2,"Ireland","27.7","Discards","TBB_DEF",4,432.389305776119,0.39343
2011,2,"Ireland","27.7","Landings","GNS_DEF",2,4405.77822101268,0.32202322461482
2011,2,"Ireland","27.7","Landings","GNS_DEF",3,6424.11599677966,0.492044416663145
2011,2,"Ireland","27.7","Landings","GNS_DEF",4,9695.54814937464,0.691618989791689
2011,2,"Ireland","27.7","Landings","GNS_DEF",5,2850.03812621689,0.916693989167001
2011,2,"Ireland","27.7","Landings","GNS_DEF",6,1377.49613834565,1.10281095429338
2011,2,"Ireland","27.7","Landings","GNS_DEF",7,1656.18893215975,0.933936347205156
2011,2,"Ireland","27.7","Landings","GNS_DEF",8,875.044806063825,0.83687451858311
2011,2,"Ireland","27.7","Landings","GNS_DEF",9,542.136726781048,1.03322389810515
2011,2,"Ireland","27.7","Landings","GNS_DEF",10,196.476717300555,1.31762400510716
2011,2,"Ireland","27.7","Landings","GNS_DEF",11,31.4388902383449,2.95245828011368
2011,2,"Ireland","27.7","Landings","MIS_MIS",2,87713.0694566183,0.290557883580076
2011,2,"Ireland","27.7","Landings","MIS_MIS",3,84346.0226631128,0.489648982115166
2011,2,"Ireland","27.7","Landings","MIS_MIS",4,130209.145861187,0.676180765209171
2011,2,"Ireland","27.7","Landings","MIS_MIS",5,37397.5399392142,0.916498737655727
2011,2,"Ireland","27.7","Landings","MIS_MIS",6,17900.598674258,1.08447975724176
2011,2,"Ireland","27.7","Landings","MIS_MIS",7,22592.2894444577,0.922008178285162
2011,2,"Ireland","27.7","Landings","MIS_MIS",8,11611.9177230082,0.85629667812436
2011,2,"Ireland","27.7","Landings","MIS_MIS",9,7262.05840934788,1.02551977756212
2011,2,"Ireland","27.7","Landings","MIS_MIS",10,2963.13434019744,1.24677948456518
2011,2,"Ireland","27.7","Landings","MIS_MIS",11,207.148329276519,2.92783081146203
2011,2,"Ireland","27.7","Landings","OTB_CRU",2,5268.63113546334,0.369049415177453
2011,2,"Ireland","27.7","Landings","OTB_CRU",3,19145.1750266324,0.541936238763405
2011,2,"Ireland","27.7","Landings","OTB_CRU",4,34085.5303250454,0.72697116723353
2011,2,"Ireland","27.7","Landings","OTB_CRU",5,10856.8889896585,0.899919063392736
2011,2,"Ireland","27.7","Landings","OTB_CRU",6,5114.71413577126,1.10282719237015
2011,2,"Ireland","27.7","Landings","OTB_CRU",7,6587.89149294037,0.934448290662606
2011,2,"Ireland","27.7","Landings","OTB_CRU",8,3307.72799368844,0.870243287630393
2011,2,"Ireland","27.7","Landings","OTB_CRU",9,2450.62971605193,1.13615664312914
2011,2,"Ireland","27.7","Landings","OTB_CRU",10,795.180822439295,1.189103970751
2011,2,"Ireland","27.7","Landings","OTB_CRU",11,70.9342804053511,3.39133228716082
2011,2,"Ireland","27.7","Landings","OTB_DEF",2,112248.761923371,0.344291590740811
2011,2,"Ireland","27.7","Landings","OTB_DEF",3,194513.602364345,0.486557873027976
2011,2,"Ireland","27.7","Landings","OTB_DEF",4,281114.628481391,0.683443822905256
2011,2,"Ireland","27.7","Landings","OTB_DEF",5,81279.2562426455,0.893448632850157
2011,2,"Ireland","27.7","Landings","OTB_DEF",6,38766.5145412633,1.07941667421287
2011,2,"Ireland","27.7","Landings","OTB_DEF",7,46267.2598025787,0.921849938255662
2011,2,"Ireland","27.7","Landings","OTB_DEF",8,24959.5708509797,0.80179524126192
2011,2,"Ireland","27.7","Landings","OTB_DEF",9,14563.0567898487,0.977923790293883
2011,2,"Ireland","27.7","Landings","OTB_DEF",10,4977.99167709503,1.24313560455002
2011,2,"Ireland","27.7","Landings","OTB_DEF",11,1145.36589656051,2.93062463775859
2011,2,"Ireland","27.7","Landings","TBB_DEF",2,45.9391907311385,0.59546
2011,2,"Ireland","27.7","Landings","TBB_DEF",3,1311.08690377673,0.73159
2011,2,"Ireland","27.7","Landings","TBB_DEF",4,6330.91847397823,1.18181
2011,2,"Ireland","27.7","Landings","TBB_DEF",5,3256.83262734736,1.55498
2011,2,"Ireland","27.7","Landings","TBB_DEF",6,2399.21773516742,1.61755
2011,2,"Ireland","27.7","Landings","TBB_DEF",7,1718.60972481854,1.41416
2011,2,"Ireland","27.7","Landings","TBB_DEF",8,891.344297999731,1.44232
2011,2,"Ireland","27.7","Landings","TBB_DEF",9,983.782669597172,1.6523
2011,2,"Ireland","27.7","Landings","TBB_DEF",10,418.042635723824,2.95124
2011,2,"Ireland","27.7","Landings","TBB_DEF",11,41.369271235246,2.92775
2011,2,"Netherlands","27.7","Discards","MIS_MIS",0,699.918753852996,0.033942886983946
2011,2,"Netherlands","27.7","Discards","MIS_MIS",1,3781.47075736825,0.13033842432369
2011,2,"Netherlands","27.7","Discards","MIS_MIS",2,69227.4461435971,0.223563913608526
2011,2,"Netherlands","27.7","Discards","MIS_MIS",3,2076.11523326125,0.337941605665117
2011,2,"Netherlands","27.7","Discards","MIS_MIS",4,307.280050761923,0.612463280396275
2011,2,"Netherlands","27.7","Discards","MIS_MIS",5,17.0960843428368,0.682547035514975
2011,2,"Netherlands","27.7","Discards","MIS_MIS",6,0.550540314173418,2.466
2011,2,"Netherlands","27.7","Landings","MIS_MIS",1,19.6618514312199,0.123029117169419
2011,2,"Netherlands","27.7","Landings","MIS_MIS",2,19484.3383065133,0.406706672523031
2011,2,"Netherlands","27.7","Landings","MIS_MIS",3,6038.76023441484,0.563601917008253
2011,2,"Netherlands","27.7","Landings","MIS_MIS",4,5743.67591287655,0.890537667510479
2011,2,"Netherlands","27.7","Landings","MIS_MIS",5,1548.56818294882,1.43012198277567
2011,2,"Netherlands","27.7","Landings","MIS_MIS",6,653.154611553536,1.78865970989944
2011,2,"Netherlands","27.7","Landings","MIS_MIS",7,534.62744887633,0.960135320195883
2011,2,"Netherlands","27.7","Landings","MIS_MIS",8,279.006589439102,0.83687451858311
2011,2,"Netherlands","27.7","Landings","MIS_MIS",9,182.581923395627,1.12219599414929
2011,2,"Netherlands","27.7","Landings","MIS_MIS",10,62.6462764173246,1.31762400510716
2011,2,"Netherlands","27.7","Landings","MIS_MIS",11,10.0242381651381,2.95245828011368
2011,2,"Spain","27.7","Discards","MIS_MIS",0,59.6331314310901,0.033942886983946
2011,2,"Spain","27.7","Discards","MIS_MIS",1,322.181598129211,0.13033842432369
2011,2,"Spain","27.7","Discards","MIS_MIS",2,5898.18371317265,0.223563913608526
2011,2,"Spain","27.7","Discards","MIS_MIS",3,176.88517687177,0.337941605665117
2011,2,"Spain","27.7","Discards","MIS_MIS",4,26.1802838577552,0.612463280396275
2011,2,"Spain","27.7","Discards","MIS_MIS",5,1.45658769530201,0.682547035514975
2011,2,"Spain","27.7","Discards","MIS_MIS",6,0.046906076930341,2.466
2011,2,"Spain","27.7","Discards","OTB_DEF",0,33987.2967807963,0.033942886983946
2011,2,"Spain","27.7","Discards","OTB_DEF",1,183624.125216068,0.13033842432369
2011,2,"Spain","27.7","Discards","OTB_DEF",2,3361609.82186397,0.223563913608526
2011,2,"Spain","27.7","Discards","OTB_DEF",3,100813.907607914,0.337941605665117
2011,2,"Spain","27.7","Discards","OTB_DEF",4,14921.1865271109,0.612463280396275
2011,2,"Spain","27.7","Discards","OTB_DEF",5,830.167343210749,0.682547035514975
2011,2,"Spain","27.7","Discards","OTB_DEF",6,26.7336415042463,2.466
2011,2,"Spain","27.7","Landings","MIS_MIS",1,1.67519124772982,0.123029117169419
2011,2,"Spain","27.7","Landings","MIS_MIS",2,1660.0671159101,0.406706672523031
2011,2,"Spain","27.7","Landings","MIS_MIS",3,514.502834446602,0.563601917008253
2011,2,"Spain","27.7","Landings","MIS_MIS",4,489.361627652702,0.890537667510479
2011,2,"Spain","27.7","Landings","MIS_MIS",5,131.93812778331,1.43012198277567
2011,2,"Spain","27.7","Landings","MIS_MIS",6,55.6488229257751,1.78865970989944
2011,2,"Spain","27.7","Landings","MIS_MIS",7,45.5502995883528,0.960135320195883
2011,2,"Spain","27.7","Landings","MIS_MIS",8,23.7713827877466,0.83687451858311
2011,2,"Spain","27.7","Landings","MIS_MIS",9,15.5559938562233,1.12219599414929
2011,2,"Spain","27.7","Landings","MIS_MIS",10,5.3374675484797,1.31762400510716
2011,2,"Spain","27.7","Landings","MIS_MIS",11,0.854065859369419,2.95245828011368
2011,2,"Spain","27.7","Landings","OTB_DEF",1,15.0390764824284,0.123029117169419
2011,2,"Spain","27.7","Landings","OTB_DEF",2,14903.2991641816,0.406706672523031
2011,2,"Spain","27.7","Landings","OTB_DEF",3,4618.96364857118,0.563601917008253
2011,2,"Spain","27.7","Landings","OTB_DEF",4,4393.25775836527,0.890537667510479
2011,2,"Spain","27.7","Landings","OTB_DEF",5,1184.47824830185,1.43012198277567
2011,2,"Spain","27.7","Landings","OTB_DEF",6,499.588870985329,1.78865970989944
2011,2,"Spain","27.7","Landings","OTB_DEF",7,408.929094057235,0.960135320195883
2011,2,"Spain","27.7","Landings","OTB_DEF",8,213.408256712467,0.83687451858311
2011,2,"Spain","27.7","Landings","OTB_DEF",9,139.654371810364,1.12219599414929
2011,2,"Spain","27.7","Landings","OTB_DEF",10,47.9172648453402,1.31762400510716
2011,2,"Spain","27.7","Landings","OTB_DEF",11,7.66740024310299,2.95245828011368
2011,2,"UK (England)","27.7","Discards","GNS_DEF",1,9.2420951215713,0.102917662745523
2011,2,"UK (England)","27.7","Discards","GNS_DEF",2,141.581653323431,0.232997016617604
2011,2,"UK (England)","27.7","Discards","GNS_DEF",3,2.98135094896361,0.331278826597448
2011,2,"UK (England)","27.7","Discards","GNS_DEF",4,0.320553167273679,0.624500317664186
2011,2,"UK (England)","27.7","Discards","GNS_DEF",5,0.00334464961824584,0.897713950815806
2011,2,"UK (England)","27.7","Discards","OTB_CRU",1,8.29897689972054,0.102917662745523
2011,2,"UK (England)","27.7","Discards","OTB_CRU",2,127.133821379197,0.232997016617604
2011,2,"UK (England)","27.7","Discards","OTB_CRU",3,2.67711620903577,0.331278826597448
2011,2,"UK (England)","27.7","Discards","OTB_CRU",4,0.287842020163522,0.624500317664186
2011,2,"UK (England)","27.7","Discards","OTB_CRU",5,0.00300334172656321,0.897713950815806
2011,2,"UK (England)","27.7","Discards","OTB_DEF",1,51659.1363588046,0.102782123714058
2011,2,"UK (England)","27.7","Discards","OTB_DEF",2,827278.481628459,0.232388634805089
2011,2,"UK (England)","27.7","Discards","OTB_DEF",3,16412.2257308428,0.30765149907339
2011,2,"UK (England)","27.7","Discards","OTB_DEF",4,1178.53582314202,0.490731862361757
2011,2,"UK (England)","27.7","Discards","OTB_DEF",5,5.96757461370126,0.897713950815806
2011,2,"UK (England)","27.7","Discards","TBB_DEF",1,5199.06856844744,0.104264409613002
2011,2,"UK (England)","27.7","Discards","TBB_DEF",2,43744.6524890108,0.244502449932776
2011,2,"UK (England)","27.7","Discards","TBB_DEF",3,1929.31490322613,0.53227091559908
2011,2,"UK (England)","27.7","Discards","TBB_DEF",4,793.536248739863,0.823169145749401
2011,2,"UK (England)","27.7","Discards","TBB_DEF",5,14.6090122859741,0.897713950815806
2011,2,"UK (England)","27.7","Landings","GNS_DEF",1,1.40991356968418,0.134414817915566
2011,2,"UK (England)","27.7","Landings","GNS_DEF",2,6196.21823231402,0.425213856996451
2011,2,"UK (England)","27.7","Landings","GNS_DEF",3,1787.31548927698,0.645067594348453
2011,2,"UK (England)","27.7","Landings","GNS_DEF",4,1244.89649623535,1.07918577019423
2011,2,"UK (England)","27.7","Landings","GNS_DEF",5,119.134766860413,1.7812774425414
2011,2,"UK (England)","27.7","Landings","GNS_DEF",6,10.3207903716873,2.75943842903602
2011,2,"UK (England)","27.7","Landings","GNS_DEF",7,0.454746733304583,3.13524616725012
2011,2,"UK (England)","27.7","Landings","GNS_DEF",9,1.13525003642056,2.25619451523437
2011,2,"UK (England)","27.7","Landings","MIS_MIS",1,0.33506599999034,0.136740461897639
2011,2,"UK (England)","27.7","Landings","MIS_MIS",2,1606.08999709549,0.425141946365526
2011,2,"UK (England)","27.7","Landings","MIS_MIS",3,442.955246181764,0.61655819734004
2011,2,"UK (England)","27.7","Landings","MIS_MIS",4,232.468734593139,0.923022965547844
2011,2,"UK (England)","27.7","Landings","MIS_MIS",5,12.7518787424479,1.64898043157654
2011,2,"UK (England)","27.7","Landings","MIS_MIS",6,1.04506914308637,2.90020379263075
2011,2,"UK (England)","27.7","Landings","MIS_MIS",7,0.0494617392982995,3.24670185558141
2011,2,"UK (England)","27.7","Landings","MIS_MIS",9,0.100211585430516,2.36686308582436
2011,2,"UK (England)","27.7","Landings","OTB_CRU",1,0.0084030608665724,0.134414817915566
2011,2,"UK (England)","27.7","Landings","OTB_CRU",2,36.9050197611212,0.424898129358542
2011,2,"UK (England)","27.7","Landings","OTB_CRU",3,10.2998645842529,0.623573989020049
2011,2,"UK (England)","27.7","Landings","OTB_CRU",4,5.65178662650808,0.935170380199659
2011,2,"UK (England)","27.7","Landings","OTB_CRU",5,0.31644009016226,1.6503227031316
2011,2,"UK (England)","27.7","Landings","OTB_CRU",6,0.0264997874828763,2.91976593412843
2011,2,"UK (England)","27.7","Landings","OTB_CRU",7,0.00127878919700128,3.24670185558141
2011,2,"UK (England)","27.7","Landings","OTB_CRU",9,0.0025908812484344,2.36686308582436
2011,2,"UK (England)","27.7","Landings","OTB_DEF",1,24.2277224622151,0.152849801170224
2011,2,"UK (England)","27.7","Landings","OTB_DEF",2,458281.176077154,0.426078581719896
2011,2,"UK (England)","27.7","Landings","OTB_DEF",3,129499.430112909,0.625969728795405
