Fleet,Metier,Year,Stock,Discards,Landings,Value
IE_Static_10<24m,FPO_CRU_27.7.j,2012,whg.27.7b-ce-k,0.00581249206706408,0.02,22.05
IE_Static_10<24m,FPO_CRU_27.7.j,2013,had.27.7b-k,0.0311228093728502,0.09,91.81
IE_Static_10<24m,FPO_CRU_27.7.j,2013,meg.27.7b-k8abd,0,0.02844,59.36
IE_Static_10<24m,FPO_CRU_27.7.j,2013,mon.27.78abd,0,0.039,150.12
IE_Static_10<24m,FPO_CRU_27.7.j,2013,nep.fu.19,3.61723117591,10.21,73595.91
IE_Static_10<24m,FPO_CRU_27.7.j,2014,mon.27.78abd,0,0.039,154.53
IE_Static_10<24m,FPO_CRU_27.7.j,2014,nep.fu.19,0.75770585568,2.96,21051.76
IE_Static_10<24m,FPO_CRU_27.7.j,2015,cod.27.7e-k,0.00213716749146465,0.03,76.34
IE_Static_10<24m,FPO_CRU_27.7.j,2015,hke.27.3a46-8abd,0,0.03,60
IE_Static_10<24m,FPO_CRU_27.7.j,2015,mon.27.78abd,0,0.0078,23.58
IE_Static_10<24m,FPO_CRU_27.7.j,2015,nep.fu.19,0.49261548928,1.99,14348.91
IE_Static_10<24m,FPO_CRU_27.7.j,2016,cod.27.7e-k,0.0591363379067362,0.57,1703.65
IE_Static_10<24m,FPO_CRU_27.7.j,2016,mon.27.78abd,0,0.078,264.49
IE_Static_10<24m,FPO_CRU_27.7.j,2016,nep.fu.19,0.28133811366,1.14,8864.57
IE_Static_10<24m,FPO_CRU_27.7.j,2017,nep.fu.19,0.0266193003086742,0.10691151,868.8902
IE_Static_10<24m,FPO_CRU_27.7.j,2018,nep.fu.19,0.0068582436,0.03,278.2
IE_Static_10<24m,FPO_CRU_27.7.j,2019,meg.27.7b-k8abd,0.0177732028128516,0.07584,197.86
IE_Static_10<24m,FPO_CRU_27.7.j,2019,mon.27.78abd,0.0028072499580432,0.039,143.82
IE_Static_10<24m,FPO_CRU_27.7.j,2019,nep.fu.19,0.1025492457,0.33,2608.85
IE_Static_10<24m,FPO_CRU_27.7.k,2017,nep.fu.16,0,0.10308849,837.8198
IE_Static_10<24m,GNS_DEF_27.7.b,2009,had.27.7b-k,0.0386888394939766,4.71,6942.86
IE_Static_10<24m,GNS_DEF_27.7.b,2009,hke.27.3a46-8abd,0,69.02,172227.74
IE_Static_10<24m,GNS_DEF_27.7.b,2009,meg.27.7b-k8abd,0,0.41712,929.87
IE_Static_10<24m,GNS_DEF_27.7.b,2009,mon.27.78abd,0,1.3416,5753.2
IE_Static_10<24m,GNS_DEF_27.7.b,2009,whg.27.7b-ce-k,0.117194464397008,2.61,3934.98
IE_Static_10<24m,GNS_DEF_27.7.b,2010,had.27.7b-k,1.9326115552591,4.15,6160.41
IE_Static_10<24m,GNS_DEF_27.7.b,2010,hke.27.3a46-8abd,0,57.81,132333.45
IE_Static_10<24m,GNS_DEF_27.7.b,2010,meg.27.7b-k8abd,0,0.73944,1699
IE_Static_10<24m,GNS_DEF_27.7.b,2010,mon.27.78abd,0,1.7004,7187.86
IE_Static_10<24m,GNS_DEF_27.7.b,2010,nep.fu.17,0.0192670397,0.1,359.24
IE_Static_10<24m,GNS_DEF_27.7.b,2010,whg.27.7b-ce-k,0.0089139896007133,1.75,2648.02
IE_Static_10<24m,GNS_DEF_27.7.b,2011,had.27.7b-k,0.173073472042444,5.74,8514.49
IE_Static_10<24m,GNS_DEF_27.7.b,2011,hke.27.3a46-8abd,0,39.63,89916.09
IE_Static_10<24m,GNS_DEF_27.7.b,2011,meg.27.7b-k8abd,0,0.24648,563.07
IE_Static_10<24m,GNS_DEF_27.7.b,2011,mon.27.78abd,0,1.4898,6423.1
IE_Static_10<24m,GNS_DEF_27.7.b,2011,whg.27.7b-ce-k,0.168751296729011,1.6,2354.01
IE_Static_10<24m,GNS_DEF_27.7.b,2012,had.27.7b-k,0.125730244783966,3.61,5350.95
IE_Static_10<24m,GNS_DEF_27.7.b,2012,hke.27.3a46-8abd,0,37.8,88466.14
IE_Static_10<24m,GNS_DEF_27.7.b,2012,meg.27.7b-k8abd,0,0.17064,375.01
IE_Static_10<24m,GNS_DEF_27.7.b,2012,mon.27.78abd,0,2.2074,9275.18
IE_Static_10<24m,GNS_DEF_27.7.b,2012,whg.27.7b-ce-k,0.0568231211345605,1.72,2377.27
IE_Static_10<24m,GNS_DEF_27.7.b,2013,had.27.7b-k,0.0944692890573327,1.02,1517.34
IE_Static_10<24m,GNS_DEF_27.7.b,2013,hke.27.3a46-8abd,0,12.64,31839.64
IE_Static_10<24m,GNS_DEF_27.7.b,2013,meg.27.7b-k8abd,0,0.21804,502.43
IE_Static_10<24m,GNS_DEF_27.7.b,2013,mon.27.78abd,0,0.2574,1101.09
IE_Static_10<24m,GNS_DEF_27.7.b,2013,whg.27.7b-ce-k,0.146992259905256,0.76,1110.32
IE_Static_10<24m,GNS_DEF_27.7.b,2014,had.27.7b-k,0.0101971880654411,3.04,4551.51
IE_Static_10<24m,GNS_DEF_27.7.b,2014,hke.27.3a46-8abd,0,32.4,80867.17
IE_Static_10<24m,GNS_DEF_27.7.b,2014,meg.27.7b-k8abd,0,0.39816,910.87
IE_Static_10<24m,GNS_DEF_27.7.b,2014,mon.27.78abd,0,4.6566,19402.66
IE_Static_10<24m,GNS_DEF_27.7.b,2014,nep.fu.17,0.00710030316,0.12,588.8
IE_Static_10<24m,GNS_DEF_27.7.b,2014,whg.27.7b-ce-k,0.0645087156,2.98,4014.67
IE_Static_10<24m,GNS_DEF_27.7.b,2015,had.27.7b-k,0.00362289366647298,1.16,1717.32
IE_Static_10<24m,GNS_DEF_27.7.b,2015,hke.27.3a46-8abd,0,11.46,27706.11
IE_Static_10<24m,GNS_DEF_27.7.b,2015,meg.27.7b-k8abd,-Inf,0.06636,143.63
IE_Static_10<24m,GNS_DEF_27.7.b,2015,mon.27.78abd,0,0.4836,2059.2
IE_Static_10<24m,GNS_DEF_27.7.b,2015,nep.fu.17,0.00885494135,0.23,1326.95
IE_Static_10<24m,GNS_DEF_27.7.b,2015,whg.27.7b-ce-k,0.00083802992,0.56,865
IE_Static_10<24m,GNS_DEF_27.7.b,2016,had.27.7b-k,0.00991729728463321,5.1,7502.74
IE_Static_10<24m,GNS_DEF_27.7.b,2016,hke.27.3a46-8abd,0,27.14,64590.66
IE_Static_10<24m,GNS_DEF_27.7.b,2016,meg.27.7b-k8abd,-Inf,0.20856,440.22
IE_Static_10<24m,GNS_DEF_27.7.b,2016,mon.27.78abd,0,2.4804,10766.75
IE_Static_10<24m,GNS_DEF_27.7.b,2016,whg.27.7b-ce-k,2.564820212,4.52,6756.01
IE_Static_10<24m,GNS_DEF_27.7.b,2017,had.27.7b-k,0.0486763700302823,0.9,1342.03
IE_Static_10<24m,GNS_DEF_27.7.b,2017,hke.27.3a46-8abd,0,7.96,17968.6
IE_Static_10<24m,GNS_DEF_27.7.b,2017,mon.27.78abd,0.0102658927801757,0.6786,2829.95
IE_Static_10<24m,GNS_DEF_27.7.b,2018,had.27.7b-k,0.00735034347399411,1.07,1585.73
IE_Static_10<24m,GNS_DEF_27.7.b,2018,hke.27.3a46-8abd,0,13.83,31266.16
IE_Static_10<24m,GNS_DEF_27.7.b,2018,meg.27.7b-k8abd,0.000123941266466649,0.01896,36.7
IE_Static_10<24m,GNS_DEF_27.7.b,2018,mon.27.78abd,-Inf,0.39,1672.26
IE_Static_10<24m,GNS_DEF_27.7.b,2018,whg.27.7b-ce-k,0.0058108344,0.58,893.56
IE_Static_10<24m,GNS_DEF_27.7.b,2019,had.27.7b-k,0,0.33,496.05
IE_Static_10<24m,GNS_DEF_27.7.b,2019,hke.27.3a46-8abd,0,32.93,89379.14
IE_Static_10<24m,GNS_DEF_27.7.b,2019,meg.27.7b-k8abd,-Inf,0.02844,71.11
IE_Static_10<24m,GNS_DEF_27.7.b,2019,mon.27.78abd,-Inf,0.2574,1119.19
IE_Static_10<24m,GNS_DEF_27.7.c,2010,hke.27.3a46-8abd,0,0.42,1301.24
IE_Static_10<24m,GNS_DEF_27.7.c,2010,mon.27.78abd,0,0.0156,57.3
IE_Static_10<24m,GNS_DEF_27.7.c,2012,had.27.7b-k,0.00139315271274936,0.04,52.26
IE_Static_10<24m,GNS_DEF_27.7.c,2012,hke.27.3a46-8abd,0,3.22,8151.3
IE_Static_10<24m,GNS_DEF_27.7.c,2012,mon.27.78abd,0,0.2262,1051.56
IE_Static_10<24m,GNS_DEF_27.7.c,2015,had.27.7b-k,0.000250268427646067,0.08,112.68
IE_Static_10<24m,GNS_DEF_27.7.c,2015,hke.27.3a46-8abd,0,2.11,6220.18
IE_Static_10<24m,GNS_DEF_27.7.c,2015,mon.27.78abd,0,1.7238,8186.63
IE_Static_10<24m,GNS_DEF_27.7.c,2016,had.27.7b-k,0.00128431306247101,0.66,855.21
IE_Static_10<24m,GNS_DEF_27.7.c,2016,hke.27.3a46-8abd,0,10.51,29196.08
IE_Static_10<24m,GNS_DEF_27.7.c,2016,mon.27.78abd,0,4.6098,21429.68
IE_Static_10<24m,GNS_DEF_27.7.c,2017,had.27.7b-k,0.0156846081208688,0.29,377.26
IE_Static_10<24m,GNS_DEF_27.7.c,2017,hke.27.3a46-8abd,0,9.73,25502.77
IE_Static_10<24m,GNS_DEF_27.7.c,2017,mon.27.78abd,0.0408275735855263,2.6988,12473.35
IE_Static_10<24m,GNS_DEF_27.7.c,2018,had.27.7b-k,0.00288518155053975,0.42,572.94
IE_Static_10<24m,GNS_DEF_27.7.c,2018,hke.27.3a46-8abd,0,6.21,19337.39
IE_Static_10<24m,GNS_DEF_27.7.c,2018,meg.27.7b-k8abd,0.000247882532933299,0.03792,70.62
IE_Static_10<24m,GNS_DEF_27.7.c,2018,mon.27.78abd,0.00282228430894664,0.1092,528.02
IE_Static_10<24m,GNS_DEF_27.7.c,2019,hke.27.3a46-8abd,0,0.61,1530.83
IE_Static_10<24m,GNS_DEF_27.7.e,2018,mon.27.78abd,0.00362865125435997,0.1404,651.17
IE_Static_10<24m,GNS_DEF_27.7.f,2016,cod.27.7e-k,0,0.12,251.43
IE_Static_10<24m,GNS_DEF_27.7.f,2016,whg.27.7b-ce-k,0.034046286,0.06,109.08
IE_Static_10<24m,GNS_DEF_27.7.f,2018,cod.27.7e-k,0,0.05,98.6
IE_Static_10<24m,GNS_DEF_27.7.f,2018,had.27.7b-k,0.000549558390578999,0.08,125.8
IE_Static_10<24m,GNS_DEF_27.7.f,2018,meg.27.7b-k8abd,0.000247882532933299,0.03792,132.24
IE_Static_10<24m,GNS_DEF_27.7.f,2018,whg.27.7b-ce-k,0.0021039228,0.21,359.57
IE_Static_10<24m,GNS_DEF_27.7.g,2009,cod.27.7e-k,124.915271368306,165.88,345456.1
IE_Static_10<24m,GNS_DEF_27.7.g,2009,had.27.7b-k,0.275492331441474,33.54,54045.42
IE_Static_10<24m,GNS_DEF_27.7.g,2009,hke.27.3a46-8abd,0,286.01,567336.87
IE_Static_10<24m,GNS_DEF_27.7.g,2009,meg.27.7b-k8abd,0,3.63084,10521.42
IE_Static_10<24m,GNS_DEF_27.7.g,2009,mon.27.78abd,0,29.3904,119575.38
IE_Static_10<24m,GNS_DEF_27.7.g,2009,nep.fu.19,0,2.31,11312.71
IE_Static_10<24m,GNS_DEF_27.7.g,2009,sol.27.7fg,0.0086097264263391,0.23,2296.71
IE_Static_10<24m,GNS_DEF_27.7.g,2009,whg.27.7b-ce-k,0.305781737487059,6.81,8908.79
IE_Static_10<24m,GNS_DEF_27.7.g,2010,cod.27.7e-k,103.769915944132,160.01,334466.59
IE_Static_10<24m,GNS_DEF_27.7.g,2010,had.27.7b-k,20.6766151936154,44.4,71826.38
IE_Static_10<24m,GNS_DEF_27.7.g,2010,hke.27.3a46-8abd,0,175.27,355262.39
IE_Static_10<24m,GNS_DEF_27.7.g,2010,meg.27.7b-k8abd,0,6.72132,19747.77
IE_Static_10<24m,GNS_DEF_27.7.g,2010,mon.27.78abd,0,28.5324,116015.06
IE_Static_10<24m,GNS_DEF_27.7.g,2010,sol.27.7fg,0.00850765096254045,0.14,1272.07
IE_Static_10<24m,GNS_DEF_27.7.g,2010,whg.27.7b-ce-k,0.0606839054205959,11.92,15919.91
IE_Static_10<24m,GNS_DEF_27.7.g,2011,cod.27.7e-k,91.9948222877061,148.07,314978.82
IE_Static_10<24m,GNS_DEF_27.7.g,2011,had.27.7b-k,2.36753228549009,78.52,127250.89
IE_Static_10<24m,GNS_DEF_27.7.g,2011,hke.27.3a46-8abd,0,235.22,480844.23
IE_Static_10<24m,GNS_DEF_27.7.g,2011,meg.27.7b-k8abd,0,4.24704,12135.14
IE_Static_10<24m,GNS_DEF_27.7.g,2011,mon.27.78abd,0,33.0642,135216.2
IE_Static_10<24m,GNS_DEF_27.7.g,2011,nep.fu.19,0.0194510383,0.05,210
IE_Static_10<24m,GNS_DEF_27.7.g,2011,sol.27.7fg,0.000525487268537302,0.02,185.21
IE_Static_10<24m,GNS_DEF_27.7.g,2011,whg.27.7b-ce-k,1.67592542986622,15.89,21552.34
IE_Static_10<24m,GNS_DEF_27.7.g,2012,cod.27.7e-k,50.536082739042,179.61,377686.68
IE_Static_10<24m,GNS_DEF_27.7.g,2012,had.27.7b-k,2.41224392212552,69.26,113458.13
IE_Static_10<24m,GNS_DEF_27.7.g,2012,hke.27.3a46-8abd,0,216.01,428377.84
IE_Static_10<24m,GNS_DEF_27.7.g,2012,meg.27.7b-k8abd,0,12.66528,36465.66
IE_Static_10<24m,GNS_DEF_27.7.g,2012,mon.27.78abd,0,33.3294,136081.84
IE_Static_10<24m,GNS_DEF_27.7.g,2012,nep.fu.19,0.0071601808,0.02,70.16
IE_Static_10<24m,GNS_DEF_27.7.g,2012,nep.fu.2021,0,1.89,10569.07
IE_Static_10<24m,GNS_DEF_27.7.g,2012,nep.fu.22,0.14394908202,1.23,6612.99
IE_Static_10<24m,GNS_DEF_27.7.g,2012,sol.27.7fg,0.000837253057384761,0.03,289.65
IE_Static_10<24m,GNS_DEF_27.7.g,2012,whg.27.7b-ce-k,1.64689254693887,49.85,70324.71
IE_Static_10<24m,GNS_DEF_27.7.g,2013,cod.27.7e-k,9.6882141631222,107.49,231716.56
IE_Static_10<24m,GNS_DEF_27.7.g,2013,had.27.7b-k,6.06553869677292,65.49,106067.51
IE_Static_10<24m,GNS_DEF_27.7.g,2013,hke.27.3a46-8abd,0,179.34,369186.92
IE_Static_10<24m,GNS_DEF_27.7.g,2013,meg.27.7b-k8abd,0,8.35188,23986.87
IE_Static_10<24m,GNS_DEF_27.7.g,2013,mon.27.78abd,0,17.6046,72075.7
IE_Static_10<24m,GNS_DEF_27.7.g,2013,nep.fu.19,0.19131291234,0.54,2541.58
IE_Static_10<24m,GNS_DEF_27.7.g,2013,nep.fu.2021,0.0667256835,0.35,1657.03
IE_Static_10<24m,GNS_DEF_27.7.g,2013,nep.fu.22,0.205773192,1.14,5322.58
IE_Static_10<24m,GNS_DEF_27.7.g,2013,sol.27.7fg,0.00441099911825425,0.19,1701.97
IE_Static_10<24m,GNS_DEF_27.7.g,2013,whg.27.7b-ce-k,12.9990941897015,67.21,93216.66
IE_Static_10<24m,GNS_DEF_27.7.g,2014,cod.27.7e-k,23.6541159675783,64.75,147066.38
IE_Static_10<24m,GNS_DEF_27.7.g,2014,had.27.7b-k,0.317562388626915,94.65,153633.25
IE_Static_10<24m,GNS_DEF_27.7.g,2014,hke.27.3a46-8abd,0,320.32,716969.18
IE_Static_10<24m,GNS_DEF_27.7.g,2014,meg.27.7b-k8abd,0,8.31396,23976.28
IE_Static_10<24m,GNS_DEF_27.7.g,2014,mon.27.78abd,0,17.0196,69613.5
IE_Static_10<24m,GNS_DEF_27.7.g,2014,nep.fu.22,0.00616462796,0.04,175
IE_Static_10<24m,GNS_DEF_27.7.g,2014,sol.27.7fg,0.00463444751393665,0.21,1981.74
IE_Static_10<24m,GNS_DEF_27.7.g,2014,whg.27.7b-ce-k,2.2798451888,105.32,137655.64
IE_Static_10<24m,GNS_DEF_27.7.g,2015,cod.27.7e-k,20.8050075175731,54.25,118681.02
IE_Static_10<24m,GNS_DEF_27.7.g,2015,had.27.7b-k,0.110368376591916,35.28,57603.01
IE_Static_10<24m,GNS_DEF_27.7.g,2015,hke.27.3a46-8abd,0,187.11,395761.72
IE_Static_10<24m,GNS_DEF_27.7.g,2015,meg.27.7b-k8abd,-Inf,13.45212,41105.61
IE_Static_10<24m,GNS_DEF_27.7.g,2015,mon.27.78abd,0,19.9914,82115.55
IE_Static_10<24m,GNS_DEF_27.7.g,2015,nep.fu.19,0.07921455104,0.32,1576.7
IE_Static_10<24m,GNS_DEF_27.7.g,2015,sol.27.7fg,0.00355115355977781,0.18,1696.74
IE_Static_10<24m,GNS_DEF_27.7.g,2015,whg.27.7b-ce-k,0.05515726714,36.86,46064.81
IE_Static_10<24m,GNS_DEF_27.7.g,2016,cod.27.7e-k,24.8158684129088,55.62,118356.55
IE_Static_10<24m,GNS_DEF_27.7.g,2016,had.27.7b-k,0.0992812915867745,51.02,84057.57
IE_Static_10<24m,GNS_DEF_27.7.g,2016,hke.27.3a46-8abd,0,322.54,729292.24
IE_Static_10<24m,GNS_DEF_27.7.g,2016,meg.27.7b-k8abd,-Inf,2.66388,8161.03
IE_Static_10<24m,GNS_DEF_27.7.g,2016,mon.27.78abd,0,20.9898,86031.44
IE_Static_10<24m,GNS_DEF_27.7.g,2016,nep.fu.22,0.10385076086,0.77,3592.16
IE_Static_10<24m,GNS_DEF_27.7.g,2016,sol.27.7fg,0.0046992632884532,0.13,1272.24
IE_Static_10<24m,GNS_DEF_27.7.g,2016,whg.27.7b-ce-k,51.251009192,90.32,124548.09
IE_Static_10<24m,GNS_DEF_27.7.g,2017,cod.27.7e-k,3.54543692434072,24.05,55853.19
IE_Static_10<24m,GNS_DEF_27.7.g,2017,had.27.7b-k,2.95519590253513,54.64,91780.83
IE_Static_10<24m,GNS_DEF_27.7.g,2017,hke.27.3a46-8abd,0,337.18,768411.15
IE_Static_10<24m,GNS_DEF_27.7.g,2017,meg.27.7b-k8abd,-Inf,3.14736,9526.69
IE_Static_10<24m,GNS_DEF_27.7.g,2017,mon.27.78abd,0.343430797078485,22.7136,94804.02
IE_Static_10<24m,GNS_DEF_27.7.g,2017,nep.fu.19,0.157180626054633,0.631286994,3057.70453
IE_Static_10<24m,GNS_DEF_27.7.g,2017,nep.fu.2021,0.11779137381832,0.8288487,4204.979
IE_Static_10<24m,GNS_DEF_27.7.g,2017,nep.fu.22,0.21332434916989,2.0029817,8913.069
IE_Static_10<24m,GNS_DEF_27.7.g,2017,sol.27.7fg,0.00620853469424593,0.11,1129.93
IE_Static_10<24m,GNS_DEF_27.7.g,2017,whg.27.7b-ce-k,11.372692434,62.34,86759.77
IE_Static_10<24m,GNS_DEF_27.7.g,2018,cod.27.7e-k,4.99366046590507,20.04,45862.74
IE_Static_10<24m,GNS_DEF_27.7.g,2018,had.27.7b-k,0.252734846636247,36.8,60975.2
IE_Static_10<24m,GNS_DEF_27.7.g,2018,hke.27.3a46-8abd,0,357.24,790590.27
IE_Static_10<24m,GNS_DEF_27.7.g,2018,meg.27.7b-k8abd,0.0609761921251789,9.3378,26446.79
IE_Static_10<24m,GNS_DEF_27.7.g,2018,mon.27.78abd,-Inf,18.6498,76682.79
IE_Static_10<24m,GNS_DEF_27.7.g,2018,nep.fu.2021,0.1849838065,1.06,5689.73
IE_Static_10<24m,GNS_DEF_27.7.g,2018,nep.fu.22,0.007265274,0.05,246.62
IE_Static_10<24m,GNS_DEF_27.7.g,2018,sol.27.7fg,0,0.17,1683.3
IE_Static_10<24m,GNS_DEF_27.7.g,2018,whg.27.7b-ce-k,0.4036707896,40.31,52356.68
IE_Static_10<24m,GNS_DEF_27.7.g,2019,cod.27.7e-k,13.3631742628466,24.83,58427.48
IE_Static_10<24m,GNS_DEF_27.7.g,2019,had.27.7b-k,0,54.1,90240.18
IE_Static_10<24m,GNS_DEF_27.7.g,2019,hke.27.3a46-8abd,0,920.53,2060622.61
IE_Static_10<24m,GNS_DEF_27.7.g,2019,meg.27.7b-k8abd,0,8.87328,25460.4
IE_Static_10<24m,GNS_DEF_27.7.g,2019,mon.27.78abd,-Inf,21.3252,87707.72
IE_Static_10<24m,GNS_DEF_27.7.g,2019,nep.fu.19,0.0124302116,0.04,223.68
IE_Static_10<24m,GNS_DEF_27.7.g,2019,nep.fu.2021,0.05952846378,0.34,1685.4
IE_Static_10<24m,GNS_DEF_27.7.g,2019,nep.fu.22,0.04025002176,0.36,1683.83
IE_Static_10<24m,GNS_DEF_27.7.g,2019,sol.27.7fg,0.0168418737629206,0.14,1352.37
IE_Static_10<24m,GNS_DEF_27.7.g,2019,whg.27.7b-ce-k,0,15.46,21530.41
IE_Static_10<24m,GNS_DEF_27.7.h,2010,cod.27.7e-k,0,0.12,255.46
IE_Static_10<24m,GNS_DEF_27.7.h,2010,had.27.7b-k,0.0186275812555094,0.04,67.35
IE_Static_10<24m,GNS_DEF_27.7.h,2010,meg.27.7b-k8abd,0,0.02844,76.99
IE_Static_10<24m,GNS_DEF_27.7.h,2014,cod.27.7e-k,0,0.32,667
IE_Static_10<24m,GNS_DEF_27.7.h,2014,had.27.7b-k,0.00590501641820783,1.76,2843.85
IE_Static_10<24m,GNS_DEF_27.7.h,2014,hke.27.3a46-8abd,0,37.64,112768.64
IE_Static_10<24m,GNS_DEF_27.7.h,2014,meg.27.7b-k8abd,0,0.07584,220.73
IE_Static_10<24m,GNS_DEF_27.7.h,2014,mon.27.78abd,0,0.1248,546.71
IE_Static_10<24m,GNS_DEF_27.7.j,2009,cod.27.7e-k,0.937593587758445,6.96,16354.3
IE_Static_10<24m,GNS_DEF_27.7.j,2009,had.27.7b-k,0.125594980013355,15.29,24212.73
IE_Static_10<24m,GNS_DEF_27.7.j,2009,hke.27.3a46-8abd,0,194.18,526273.84
IE_Static_10<24m,GNS_DEF_27.7.j,2009,meg.27.7b-k8abd,0,1.422,4091.68
IE_Static_10<24m,GNS_DEF_27.7.j,2009,mon.27.78abd,0,6.2556,26290.78
IE_Static_10<24m,GNS_DEF_27.7.j,2009,whg.27.7b-ce-k,0.237532075348725,5.29,7660.12
IE_Static_10<24m,GNS_DEF_27.7.j,2010,cod.27.7e-k,4.02323124335395,7.94,18681.04
IE_Static_10<24m,GNS_DEF_27.7.j,2010,had.27.7b-k,8.15422369459922,17.51,27957.62
IE_Static_10<24m,GNS_DEF_27.7.j,2010,hke.27.3a46-8abd,0,183.12,507686.82
IE_Static_10<24m,GNS_DEF_27.7.j,2010,meg.27.7b-k8abd,0,2.17092,6524.34
IE_Static_10<24m,GNS_DEF_27.7.j,2010,mon.27.78abd,0,13.143,53972.87
IE_Static_10<24m,GNS_DEF_27.7.j,2010,nep.fu.19,0,0.09,492.3
IE_Static_10<24m,GNS_DEF_27.7.j,2010,whg.27.7b-ce-k,0.0393743654934364,7.73,11198.46
IE_Static_10<24m,GNS_DEF_27.7.j,2011,cod.27.7e-k,2.4934676575499,15.58,36765.72
IE_Static_10<24m,GNS_DEF_27.7.j,2011,had.27.7b-k,1.16719061023745,38.71,61036.76
IE_Static_10<24m,GNS_DEF_27.7.j,2011,hke.27.3a46-8abd,0,205.96,558397.86
IE_Static_10<24m,GNS_DEF_27.7.j,2011,meg.27.7b-k8abd,0,2.86296,8284.81
IE_Static_10<24m,GNS_DEF_27.7.j,2011,mon.27.78abd,0,15.9588,66550.37
IE_Static_10<24m,GNS_DEF_27.7.j,2011,nep.fu.19,0.65744509454,1.69,13980.69
IE_Static_10<24m,GNS_DEF_27.7.j,2011,whg.27.7b-ce-k,1.804599377282,17.11,25044.75
IE_Static_10<24m,GNS_DEF_27.7.j,2012,cod.27.7e-k,3.7574428943956,25.91,60602.76
IE_Static_10<24m,GNS_DEF_27.7.j,2012,had.27.7b-k,1.65227911732074,47.44,75389.37
IE_Static_10<24m,GNS_DEF_27.7.j,2012,hke.27.3a46-8abd,0,144.87,398054.89
IE_Static_10<24m,GNS_DEF_27.7.j,2012,meg.27.7b-k8abd,0,5.25192,15856.27
IE_Static_10<24m,GNS_DEF_27.7.j,2012,mon.27.78abd,0,11.0526,46158.91
IE_Static_10<24m,GNS_DEF_27.7.j,2012,whg.27.7b-ce-k,0.8877031642176,26.87,39026.01
IE_Static_10<24m,GNS_DEF_27.7.j,2013,cod.27.7e-k,0.571567193494391,13.2,31271.38
IE_Static_10<24m,GNS_DEF_27.7.j,2013,had.27.7b-k,4.5327143658584,48.94,78064.04
IE_Static_10<24m,GNS_DEF_27.7.j,2013,hke.27.3a46-8abd,0,134.96,368425.67
IE_Static_10<24m,GNS_DEF_27.7.j,2013,meg.27.7b-k8abd,0,6.79716,20167.32
IE_Static_10<24m,GNS_DEF_27.7.j,2013,mon.27.78abd,0,6.7626,28579.39
IE_Static_10<24m,GNS_DEF_27.7.j,2013,nep.fu.19,0.04959964394,0.14,738.45
IE_Static_10<24m,GNS_DEF_27.7.j,2013,whg.27.7b-ce-k,12.8889002632714,66.64,97424.39
IE_Static_10<24m,GNS_DEF_27.7.j,2014,cod.27.7e-k,0.0394096678008376,9.4,22365.68
IE_Static_10<24m,GNS_DEF_27.7.j,2014,had.27.7b-k,0.129306439066892,38.54,61079.53
IE_Static_10<24m,GNS_DEF_27.7.j,2014,hke.27.3a46-8abd,0,249.6,686305.19
IE_Static_10<24m,GNS_DEF_27.7.j,2014,meg.27.7b-k8abd,0,8.44668,24738.34
IE_Static_10<24m,GNS_DEF_27.7.j,2014,mon.27.78abd,0,11.3256,47843.18
IE_Static_10<24m,GNS_DEF_27.7.j,2014,nep.fu.19,0.04095707328,0.16,1182.87
IE_Static_10<24m,GNS_DEF_27.7.j,2014,whg.27.7b-ce-k,1.8339524784,84.72,124098
IE_Static_10<24m,GNS_DEF_27.7.j,2015,cod.27.7e-k,1.34071640631216,18.82,44549.7
IE_Static_10<24m,GNS_DEF_27.7.j,2015,had.27.7b-k,0.0990750137943869,31.67,50370.92
IE_Static_10<24m,GNS_DEF_27.7.j,2015,hke.27.3a46-8abd,0,378.49,1032471.09
IE_Static_10<24m,GNS_DEF_27.7.j,2015,meg.27.7b-k8abd,-Inf,2.17092,6287.59
IE_Static_10<24m,GNS_DEF_27.7.j,2015,mon.27.78abd,0,14.7654,62812.62
IE_Static_10<24m,GNS_DEF_27.7.j,2015,nep.fu.19,0.12129728128,0.49,2696.71
IE_Static_10<24m,GNS_DEF_27.7.j,2015,whg.27.7b-ce-k,0.04423600792,29.56,42928.24
IE_Static_10<24m,GNS_DEF_27.7.j,2016,cod.27.7e-k,1.50123299914118,14.47,34041.55
IE_Static_10<24m,GNS_DEF_27.7.j,2016,had.27.7b-k,0.0601486617590592,30.91,49006.56
IE_Static_10<24m,GNS_DEF_27.7.j,2016,hke.27.3a46-8abd,0,408.63,1110764.53
IE_Static_10<24m,GNS_DEF_27.7.j,2016,meg.27.7b-k8abd,-Inf,1.08072,3131.92
IE_Static_10<24m,GNS_DEF_27.7.j,2016,mon.27.78abd,0,24.6402,103516.33
IE_Static_10<24m,GNS_DEF_27.7.j,2016,nep.fu.19,0.02221090371,0.09,717.53
IE_Static_10<24m,GNS_DEF_27.7.j,2016,whg.27.7b-ce-k,11.615457907,20.47,29897.94
IE_Static_10<24m,GNS_DEF_27.7.j,2017,cod.27.7e-k,0.440255486516319,10.06,23794.14
IE_Static_10<24m,GNS_DEF_27.7.j,2017,had.27.7b-k,2.78482921428804,51.49,81033.42
IE_Static_10<24m,GNS_DEF_27.7.j,2017,hke.27.3a46-8abd,0,467.83,1264922.7
IE_Static_10<24m,GNS_DEF_27.7.j,2017,meg.27.7b-k8abd,-Inf,3.06204,8768.84
