Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Beam_10<24m,TBB_DEF_27.7.h,2015,had.27.7b-k,3.98796599576322,4.8768,7262.52
UKE_Beam_10<24m,TBB_DEF_27.7.h,2015,meg.27.7b-k8abd,0,52.7387568,127529.63
UKE_Beam_10<24m,TBB_DEF_27.7.h,2015,mon.27.78abd,0,108.3676,283839.4
UKE_Beam_10<24m,TBB_DEF_27.7.h,2015,whg.27.7b-ce-k,1.1054875775161,2.0169,1893.22
UKE_Beam_10<24m,TBB_DEF_27.7.h,2016,cod.27.7e-k,0.798852036713712,4.0995,10807.26
UKE_Beam_10<24m,TBB_DEF_27.7.h,2016,had.27.7b-k,5.44461044468883,8.3757,16832.35
UKE_Beam_10<24m,TBB_DEF_27.7.h,2016,meg.27.7b-k8abd,0,65.0234148,147407.09
UKE_Beam_10<24m,TBB_DEF_27.7.h,2016,mon.27.78abd,0,147.695416,441556.54
UKE_Beam_10<24m,TBB_DEF_27.7.h,2016,whg.27.7b-ce-k,1.89144498188976,3.1552,2663.3
UKE_Beam_10<24m,TBB_DEF_27.7.h,2017,cod.27.7e-k,0.175732569116656,0.6419,1946.41
UKE_Beam_10<24m,TBB_DEF_27.7.h,2017,had.27.7b-k,1.96797021996616,3.2984,6095.56
UKE_Beam_10<24m,TBB_DEF_27.7.h,2017,meg.27.7b-k8abd,0,29.183232,75124.93
UKE_Beam_10<24m,TBB_DEF_27.7.h,2017,mon.27.78abd,1.2064717074326,50.608096,170891.82
UKE_Beam_10<24m,TBB_DEF_27.7.h,2017,whg.27.7b-ce-k,0.204008448643811,0.3346,249.9
UKE_Beam_10<24m,TBB_DEF_27.7.h,2018,cod.27.7e-k,0.184182386659719,0.5135,1625.46
UKE_Beam_10<24m,TBB_DEF_27.7.h,2018,had.27.7b-k,2.7947962280791,4.9243,9666.05
UKE_Beam_10<24m,TBB_DEF_27.7.h,2018,meg.27.7b-k8abd,6.16210874059924,41.2088964,94623.14
UKE_Beam_10<24m,TBB_DEF_27.7.h,2018,mon.27.78abd,0.873696683588516,46.399672,166109.72
UKE_Beam_10<24m,TBB_DEF_27.7.h,2018,whg.27.7b-ce-k,0.10174996472201,0.1294,163.46
UKE_Beam_10<24m,TBB_DEF_27.7.h,2019,cod.27.7e-k,0.124405783027122,0.2147,719.39
UKE_Beam_10<24m,TBB_DEF_27.7.h,2019,had.27.7b-k,1.00305533282236,3.1985,6662.43
UKE_Beam_10<24m,TBB_DEF_27.7.h,2019,meg.27.7b-k8abd,3.1829813908718,35.4460044,70450.21
UKE_Beam_10<24m,TBB_DEF_27.7.h,2019,mon.27.78abd,0.907893145339169,45.262096,159011.54
UKE_Beam_10<24m,TBB_DEF_27.7.h,2019,whg.27.7b-ce-k,0.094410167975886,0.2299,328.55
UKE_Beam_24<40m,OTH_OTH,2009,cod.27.7e-k,0.00730454625194462,0.0097,27.2
UKE_Beam_24<40m,OTH_OTH,2009,had.27.7b-k,0.0033134387037854,0.0135,23.91
UKE_Beam_24<40m,OTH_OTH,2009,meg.27.7b-k8abd,0,0.0261648,52.91
UKE_Beam_24<40m,OTH_OTH,2009,mon.27.78abd,0,5.661304,19556.57
UKE_Beam_24<40m,OTH_OTH,2009,whg.27.7b-ce-k,0.0162316441862219,0.0224,13.2
UKE_Beam_24<40m,OTH_OTH,2010,cod.27.7e-k,0.0117623222689181,0.0156,32.75
UKE_Beam_24<40m,OTH_OTH,2010,had.27.7b-k,0.0360154754900001,0.0586,83.13
UKE_Beam_24<40m,OTH_OTH,2010,meg.27.7b-k8abd,0,0.0119448,27.4
UKE_Beam_24<40m,OTH_OTH,2010,mon.27.78abd,0,2.971848,9224.31
UKE_Beam_24<40m,OTH_OTH,2010,whg.27.7b-ce-k,0.0343600020852209,0.0664,24.2
UKE_Beam_24<40m,OTH_OTH,2011,cod.27.7e-k,0.0943289626400484,0.1237,241.7
UKE_Beam_24<40m,OTH_OTH,2011,had.27.7b-k,0.194955095567301,0.382,505.44
UKE_Beam_24<40m,OTH_OTH,2011,meg.27.7b-k8abd,0,0.0570696,223.01
UKE_Beam_24<40m,OTH_OTH,2011,mon.27.78abd,0,2.486352,8487.48
UKE_Beam_24<40m,OTH_OTH,2011,whg.27.7b-ce-k,0.0174142911983324,0.0324,37.82
UKE_Beam_24<40m,OTH_OTH,2012,mon.27.78abd,0,0.200112,696.04
UKE_Beam_24<40m,OTH_OTH,2013,cod.27.7e-k,0.0467926865843812,0.1036,334.3
UKE_Beam_24<40m,OTH_OTH,2013,had.27.7b-k,0.0318712325274638,0.0334,84.76
UKE_Beam_24<40m,OTH_OTH,2013,meg.27.7b-k8abd,0,1.2614088,4957.23
UKE_Beam_24<40m,OTH_OTH,2013,mon.27.78abd,0,2.536952,8795.28
UKE_Beam_24<40m,OTH_OTH,2013,whg.27.7b-ce-k,0.000649567291272078,0.0016,2
UKE_Beam_24<40m,OTH_OTH,2014,cod.27.7e-k,0.0514080820209671,0.0768,205.63
UKE_Beam_24<40m,OTH_OTH,2014,had.27.7b-k,0.0351817915118511,0.0509,139.17
UKE_Beam_24<40m,OTH_OTH,2014,meg.27.7b-k8abd,0,0.8696004,2711.99
UKE_Beam_24<40m,OTH_OTH,2014,mon.27.78abd,0,5.15152,14242.43
UKE_Beam_24<40m,OTH_OTH,2014,whg.27.7b-ce-k,0.0355164951647031,0.0514,25.92
UKE_Beam_24<40m,OTH_OTH,2015,cod.27.7e-k,0.0283938061655506,0.1249,318
UKE_Beam_24<40m,OTH_OTH,2015,had.27.7b-k,0.0233159755798346,0.0383,85.97
UKE_Beam_24<40m,OTH_OTH,2015,meg.27.7b-k8abd,0,0.3179592,920.65
UKE_Beam_24<40m,OTH_OTH,2015,mon.27.78abd,0,0.561704,1771.1
UKE_Beam_24<40m,OTH_OTH,2015,whg.27.7b-ce-k,0.00055615633297259,0.001,0.46
UKE_Beam_24<40m,OTH_OTH,2016,cod.27.7e-k,0.0360057637706174,0.0807,187.59
UKE_Beam_24<40m,OTH_OTH,2016,had.27.7b-k,0.0308662048489642,0.037,85.86
UKE_Beam_24<40m,OTH_OTH,2016,meg.27.7b-k8abd,0,0.8621112,1083.94
UKE_Beam_24<40m,OTH_OTH,2016,mon.27.78abd,0,0.454432,1564.45
UKE_Beam_24<40m,OTH_OTH,2016,whg.27.7b-ce-k,0.000363140823728997,0.0005,0.89
UKE_Beam_24<40m,OTH_OTH,2017,mon.27.78abd,-Inf,0.386496,1309.7
UKE_Beam_24<40m,OTH_OTH,2018,mon.27.78abd,-Inf,0.077352,245.5
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,cod.27.7e-k,3.50579154050725,15.8765,39110.93
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,had.27.7b-k,1.31014769801848,20.6047,25894.75
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,meg.27.7b-k8abd,0,71.3202204,169032.15
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,mon.27.78abd,0,486.882704,1525416.64
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,nep.out.7,0,0.0005,3.5
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,whg.27.7b-ce-k,11.48478386485,22.4085,11480.42
UKE_Beam_24<40m,TBB_DEF_27.7.e,2010,cod.27.7e-k,10.8031781626397,17.1816,41262.76
UKE_Beam_24<40m,TBB_DEF_27.7.e,2010,had.27.7b-k,18.5977664223569,26.1806,26400.32
UKE_Beam_24<40m,TBB_DEF_27.7.e,2010,meg.27.7b-k8abd,0,83.4630576,236572.75
UKE_Beam_24<40m,TBB_DEF_27.7.e,2010,mon.27.78abd,0,705.193192,2143065.68
UKE_Beam_24<40m,TBB_DEF_27.7.e,2010,whg.27.7b-ce-k,5.7754078158306,16.6632,11325.31
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,cod.27.7e-k,18.1393756338229,23.7874,58841.7
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,had.27.7b-k,5.25556549410509,62.2825,64020.51
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,meg.27.7b-k8abd,0,95.7305568,324579.84
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,mon.27.78abd,0,628.771,2118434.45
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,nep.out.7,0,0.009,23.28
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,whg.27.7b-ce-k,8.94325973877816,16.6393,12996.69
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,cod.27.7e-k,0,30.369,64521.43
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,had.27.7b-k,0,34.6658,44741.22
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,meg.27.7b-k8abd,0,80.4973344,177331.33
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,mon.27.78abd,0,443.8544,1471342.98
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,nep.out.7,0,0.012,26.82
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,whg.27.7b-ce-k,6.68888618017597,17.0638,11856.99
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,cod.27.7e-k,0,18.4521,49983.03
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,had.27.7b-k,0.386839345481592,15.2226,27667.34
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,meg.27.7b-k8abd,0,170.6612352,293688.34
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,mon.27.78abd,0,397.553904,1395700.04
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,nep.out.7,0,0.1269,312.03
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,whg.27.7b-ce-k,3.72652695207221,9.1791,7373.2
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,cod.27.7e-k,4.19869525659981,13.5884,36257.31
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,had.27.7b-k,9.56818107736914,13.0612,27002.42
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,meg.27.7b-k8abd,0,146.1399828,360110.55
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,mon.27.78abd,0,568.381176,1552726.4
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,nep.out.7,0,0.0493,76.06
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,whg.27.7b-ce-k,10.6431759321537,15.4576,11954.72
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,cod.27.7e-k,1.76232303276231,14.1042,34407.29
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,had.27.7b-k,17.2627100033195,28.3566,43036.9
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,meg.27.7b-k8abd,0,85.0471656,223711.49
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,mon.27.78abd,0,479.46976,1291337.21
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,nep.out.7,0,0.0413,106.93
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,whg.27.7b-ce-k,10.8608952688098,22.9289,16247.53
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,cod.27.7e-k,1.40599661715432,11.0977,30311.85
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,had.27.7b-k,11.613970471943,22.896,43637.02
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,meg.27.7b-k8abd,0,102.3876024,299584.04
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,mon.27.78abd,0,545.12348,1752823.74
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,nep.out.7,0,0.1133,272.96
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,whg.27.7b-ce-k,22.5175635696229,31.0039,19197.27
UKE_Beam_24<40m,TBB_DEF_27.7.e,2017,cod.27.7e-k,1.66854227916385,6.0947,19405.67
UKE_Beam_24<40m,TBB_DEF_27.7.e,2017,had.27.7b-k,5.52765377645835,19.2186,36120.65
UKE_Beam_24<40m,TBB_DEF_27.7.e,2017,meg.27.7b-k8abd,0,78.5785824,193991.89
UKE_Beam_24<40m,TBB_DEF_27.7.e,2017,mon.27.78abd,75.1703537228589,432.994056,1569057.36
UKE_Beam_24<40m,TBB_DEF_27.7.e,2017,whg.27.7b-ce-k,16.5099681125406,27.1542,19039.46
UKE_Beam_24<40m,TBB_DEF_27.7.e,2018,cod.27.7e-k,0.516154899198548,2.8113,9295.75
UKE_Beam_24<40m,TBB_DEF_27.7.e,2018,had.27.7b-k,11.0195412396227,13.6176,28033.41
UKE_Beam_24<40m,TBB_DEF_27.7.e,2018,meg.27.7b-k8abd,11.0325972901712,60.3204816,147135.37
UKE_Beam_24<40m,TBB_DEF_27.7.e,2018,mon.27.78abd,76.434806674004,363.599632,1396954.88
UKE_Beam_24<40m,TBB_DEF_27.7.e,2018,whg.27.7b-ce-k,17.258680809876,23.388,21173.28
UKE_Beam_24<40m,TBB_DEF_27.7.e,2019,cod.27.7e-k,1.66473449296179,3.537,12323.49
UKE_Beam_24<40m,TBB_DEF_27.7.e,2019,had.27.7b-k,3.15659899623589,11.1319,25470.09
UKE_Beam_24<40m,TBB_DEF_27.7.e,2019,meg.27.7b-k8abd,9.4507194364249,62.8824516,167621.61
UKE_Beam_24<40m,TBB_DEF_27.7.e,2019,mon.27.78abd,55.7883231233723,507.228392,1697161.71
UKE_Beam_24<40m,TBB_DEF_27.7.e,2019,whg.27.7b-ce-k,15.8894433194064,24.0866,25489.7
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,cod.27.7e-k,0.769992762952703,3.9598,8170.76
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,had.27.7b-k,6.90164615662042,12.3307,12324.95
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,meg.27.7b-k8abd,0,24.8540952,61320.73
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,mon.27.78abd,0,48.745312,152914.71
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,nep.out.7,0,0.0393,12.91
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,sol.27.7fg,0,64.4081,419886.41
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,whg.27.7b-ce-k,4.25150277912087,6.2785,2499.47
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,cod.27.7e-k,2.5163802825208,4.1472,9024.77
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,had.27.7b-k,1.67582082578776,12.6376,12452.98
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,meg.27.7b-k8abd,0,25.362792,64016.77
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,mon.27.78abd,0,55.313808,178118.93
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,nep.out.7,0,0.0155,33.13
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,sol.27.7fg,0,35.9229,312696.44
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,whg.27.7b-ce-k,1.26382970015632,3.6464,1849.48
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,cod.27.7e-k,1.08306839348079,1.4467,3671.05
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,had.27.7b-k,0,2.7753,2689.52
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,meg.27.7b-k8abd,0,11.08449,29102.57
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,mon.27.78abd,0,28.080624,85416.91
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,sol.27.7fg,0,16.4185,157224.76
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,whg.27.7b-ce-k,1.20932577766197,2.25,1547.81
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,cod.27.7e-k,0,18.5456,37992.71
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,had.27.7b-k,0,9.3288,10344.01
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,meg.27.7b-k8abd,0,55.9069728,90624.03
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,mon.27.78abd,0,139.48264,412156.92
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,sol.27.7fg,0,28.286,256538.52
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,whg.27.7b-ce-k,1.47220248084083,2.1873,1380.24
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,cod.27.7e-k,0,11.3503,29320.63
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,had.27.7b-k,1.47004196736382,19.6201,28113.34
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,meg.27.7b-k8abd,0,68.6279004,113575.29
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,mon.27.78abd,0,133.000824,452595.96
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,sol.27.7fg,0,51.5411,465821.78
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,whg.27.7b-ce-k,1.96563029700141,4.6275,2577.4
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,cod.27.7e-k,4.42631410433933,9.0143,16604.46
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,had.27.7b-k,5.21731250325741,9.7663,17204.64
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,meg.27.7b-k8abd,0,12.0015852,23057.35
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,mon.27.78abd,0,28.457,89797.46
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,sol.27.7fg,0,45.1861,295231.53
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,whg.27.7b-ce-k,9.64766675362306,13.2225,6233.05
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,cod.27.7e-k,0.667875230701624,7.0845,15336.19
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,had.27.7b-k,2.9800268420266,5.1804,10666.79
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,meg.27.7b-k8abd,0,49.5341376,105881.46
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,mon.27.78abd,0,71.281672,188784.24
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,nep.out.7,0,0.02,14.97
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,sol.27.7fg,0,22.973,187690.4
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,whg.27.7b-ce-k,1.52492036093043,1.8365,1338.68
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,cod.27.7e-k,2.51289328369555,11.978,28707.37
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,had.27.7b-k,4.13499813868369,5.2009,12009.25
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,meg.27.7b-k8abd,0,53.333532,158579.37
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,mon.27.78abd,0,90.129336,290008.51
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,nep.out.7,0,0.115,272.18
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,sol.27.7fg,0,48.8964,424268.67
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,whg.27.7b-ce-k,6.80669346809281,7.4367,5416.91
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,cod.27.7e-k,1.32140269723533,4.8267,14179
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,had.27.7b-k,5.63934354956416,7.5107,13189.68
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,meg.27.7b-k8abd,0,55.7003088,165908.19
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,mon.27.78abd,9.96532300221772,89.725856,312104.99
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,nep.out.7,0,0.0215,68.7
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,sol.27.7fg,1.47504930130907,28.2166,281664.22
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,whg.27.7b-ce-k,1.10869385240259,1.8184,1382.22
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,cod.27.7e-k,2.53287191581231,6.2826,19113.49
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,had.27.7b-k,8.18155259219604,11.0716,22171.53
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,meg.27.7b-k8abd,7.14268708240769,115.9202076,337693.81
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,mon.27.78abd,6.88363593880346,129.992456,476804.74
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,sol.27.7fg,1.50310643098127,38.0696,420882.37
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,whg.27.7b-ce-k,2.12172830608637,2.3556,2969.15
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,cod.27.7e-k,2.51647830590282,4.2272,14183.37
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,had.27.7b-k,8.11256967362985,9.9074,22656.5
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,meg.27.7b-k8abd,9.83118223511581,71.1787788,179354.85
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,mon.27.78abd,13.7730159410099,122.27336,420310.64
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,sol.27.7fg,6.38944206758134,49.7971,595589.16
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,whg.27.7b-ce-k,1.23208238401876,1.4747,1996.16
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,cod.27.7e-k,0.674735304403117,3.1292,7760.3
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,had.27.7b-k,0,6.1592,6069.67
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,22.5463788,41034.24
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,mon.27.78abd,0,26.392256,88271.71
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,nep.fu.2021,0,2.823,4532.63
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,sol.27.7fg,0,3.7393,40927.58
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,whg.27.7b-ce-k,0.127565850760456,0.2284,104.39
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,cod.27.7e-k,2.26521595775887,3.657,9722.48
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,had.27.7b-k,0,5.4723,6066.97
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,29.9310144,74740.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,mon.27.78abd,0,36.470984,115835.14
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,nep.fu.2021,0,0.753,1137.87
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,sol.27.7fg,0,8.181,83921.76
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.0697005684240444,0.2011,97.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,cod.27.7e-k,2.59922938779703,3.4719,8150.19
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,had.27.7b-k,0,2.8518,2713.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,18.52392,59613.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,mon.27.78abd,0,25.659656,94159.39
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,nep.fu.2021,0,1.1684,1929.2
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,sol.27.7fg,0,7.3337,93460.16
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,whg.27.7b-ce-k,0.0932524544108232,0.1735,87.13
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,cod.27.7e-k,0,16.656,35945.08
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,had.27.7b-k,0,7.3943,7601.36
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,44.030808,73261.17
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,mon.27.78abd,0,67.222584,217105.82
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,nep.fu.2021,0,0.6008,785.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,sol.27.7fg,0,12.0252,127582.1
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,whg.27.7b-ce-k,0.237312985902417,0.5224,268.89
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,cod.27.7e-k,0,8.1355,20435.96
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,had.27.7b-k,0.10847047041771,5.2432,8031.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,40.5068076,60528.36
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,mon.27.78abd,0,50.539192,174935.52
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,nep.fu.2021,0.104702129652,0.5492,1201.41
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,sol.27.7fg,0,7.6476,84657
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,whg.27.7b-ce-k,0.225980761574962,0.7401,292.68
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,cod.27.7e-k,0.839182158505017,2.573,6050.94
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,had.27.7b-k,0.606796795037477,3.0332,5191.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,meg.27.7b-k8abd,0,13.9505784,28141.05
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,mon.27.78abd,0,14.715712,45124.92
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,nep.fu.2021,0.0175869156867,0.0563,225.77
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,sol.27.7fg,0,3.5574,32440.53
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,whg.27.7b-ce-k,0.469576717172319,0.6047,371.87
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,cod.27.7e-k,0.836745990918413,8.8758,20018.31
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,had.27.7b-k,0.454700420848171,5.4866,11528.65
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,meg.27.7b-k8abd,0,64.6792908,158308
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,mon.27.78abd,0,60.941056,173325.78
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,nep.fu.2021,0.1055331744407,0.6107,1355.43
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,sol.27.7fg,0,8.5279,89438.68
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,whg.27.7b-ce-k,0.287046380259399,0.5237,308.81
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,cod.27.7e-k,1.87232050385539,10.4107,28769.51
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,had.27.7b-k,0,5.5628,12149.46
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,meg.27.7b-k8abd,0,100.2251196,294298.3
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,mon.27.78abd,0,115.634376,379682.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,nep.fu.2021,0.1341756280248,0.5451,961.75
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,sol.27.7fg,0,8.5262,101364.38
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,whg.27.7b-ce-k,0.831446157174355,1.0713,641.02
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,cod.27.7e-k,2.16140930546191,7.895,22843.71
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,had.27.7b-k,5.46923074213434,9.6724,19039.68
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,meg.27.7b-k8abd,0,120.5681568,325709.39
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,mon.27.78abd,7.95254324584029,140.373992,463895.51
