Fleet,Metier,Year,Stock,Discards,Landings,Value
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,sol.27.7fg,6.38944206758134,49.7971,595589.17
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,whg.27.7b-ce-k,1.23208238401876,1.4747,1996.16
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,cod.27.7e-k,0.674735304403117,3.1292,7760.3
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,had.27.7b-k,0,6.1592,6069.67
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,meg.27.7b-k8abd,0,22.5463788,41034.24
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,mon.27.78abd,0,26.392256,88271.71
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,nep.fu.2021,0,2.823,4532.63
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,sol.27.7fg,0.140734073368572,3.7393,40927.58
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,whg.27.7b-ce-k,0.127565850760456,0.2284,104.39
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,cod.27.7e-k,2.26521595775887,3.657,9722.48
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,had.27.7b-k,0,5.4723,6066.97
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,meg.27.7b-k8abd,0,29.9310144,74740.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,mon.27.78abd,0,36.470984,115835.14
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,nep.fu.2021,0,0.753,1137.87
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,sol.27.7fg,0.497141333866013,8.181,83921.76
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,whg.27.7b-ce-k,0.0697005684240444,0.2011,97.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,cod.27.7e-k,2.59922938779703,3.4719,8150.19
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,had.27.7b-k,0,2.8518,2713.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,meg.27.7b-k8abd,0,18.52392,59613.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,mon.27.78abd,0,25.659656,94159.39
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,nep.fu.2021,0,1.1684,1929.2
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,sol.27.7fg,0.192734528272416,7.3337,93460.16
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,whg.27.7b-ce-k,0.0932524544108232,0.1735,87.13
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,cod.27.7e-k,0,16.656,35945.08
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,had.27.7b-k,0,7.3943,7601.36
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,meg.27.7b-k8abd,0,44.030808,73261.17
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,mon.27.78abd,0,67.222584,217105.82
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,nep.fu.2021,0,0.6008,785.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,sol.27.7fg,0.335767319208392,12.0252,127582.1
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,whg.27.7b-ce-k,0.237312985902417,0.5224,268.89
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,cod.27.7e-k,0,8.1355,20435.96
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,had.27.7b-k,0.10847047041771,5.2432,8031.32
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,meg.27.7b-k8abd,0,40.5068076,60528.36
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,mon.27.78abd,0,50.539192,174935.52
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,nep.fu.2021,0.104702129652,0.5492,1201.41
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,sol.27.7fg,0.0981897353812619,7.6476,84657
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,whg.27.7b-ce-k,0.225980761574962,0.7401,292.68
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,cod.27.7e-k,0.839182158505017,2.573,6050.94
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,had.27.7b-k,0.606796795037477,3.0332,5191.7
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,meg.27.7b-k8abd,0,13.9505784,28141.05
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,mon.27.78abd,0,14.715712,45124.92
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,nep.fu.2021,0.0175869156867,0.0563,225.77
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,sol.27.7fg,0.0306411137205354,3.5574,32440.53
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,whg.27.7b-ce-k,0.469576717172319,0.6047,371.87
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,cod.27.7e-k,0.836745990918413,8.8758,20018.31
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,had.27.7b-k,0.454700420848171,5.4866,11528.65
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,meg.27.7b-k8abd,0.417998764340349,64.6792908,158308
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,mon.27.78abd,0,60.941056,173325.78
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,nep.fu.2021,0.1055331744407,0.6107,1355.43
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,sol.27.7fg,0.168238269129371,8.5279,89438.68
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,whg.27.7b-ce-k,0.287046380259399,0.5237,308.81
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,cod.27.7e-k,1.87232050385539,10.4107,28769.51
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,had.27.7b-k,0,5.5628,12149.46
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,meg.27.7b-k8abd,-Inf,100.2251196,294298.34
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,mon.27.78abd,0,115.634376,379682.73
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,nep.fu.2021,0.1341756280248,0.5451,961.75
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,sol.27.7fg,0.310926803318177,8.5262,101364.38
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,whg.27.7b-ce-k,0.831446157174355,1.0713,641.02
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,cod.27.7e-k,2.16140930546191,7.895,22843.71
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,had.27.7b-k,5.46923074213434,9.6724,19039.68
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,meg.27.7b-k8abd,5.75713326539742,120.5681568,325709.44
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,mon.27.78abd,13.1393520161114,140.373992,463895.41
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,nep.fu.2021,0.1432371501234,1.0079,3021.9
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,sol.27.7fg,0.974915024270759,18.0146,216218.86
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,whg.27.7b-ce-k,0.543068062997105,0.7927,642.5
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,cod.27.7e-k,2.04848099164142,5.221,16836.11
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,had.27.7b-k,7.34218304339132,9.5859,19793.22
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,meg.27.7b-k8abd,6.74076191544546,91.1593008,247799.9
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,mon.27.78abd,5.16149147022668,77.117216,282244.49
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,sol.27.7fg,0.93668907719505,12.3568,150013.53
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,whg.27.7b-ce-k,0.63218534987951,0.8096,1127.76
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,cod.27.7e-k,1.91175758834018,2.7836,9305.53
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,had.27.7b-k,6.16424658135837,7.3722,15988.92
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,meg.27.7b-k8abd,3.75854229949894,37.4907456,113866.38
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,mon.27.78abd,4.88873159607221,40.489504,138412.63
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,sol.27.7fg,1.38961548601547,10.5285,143000.36
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,whg.27.7b-ce-k,0.557040818593036,0.6993,959.92
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,cod.27.7e-k,7.50851104752823,34.822,88702.2
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,had.27.7b-k,0.9994228275751,46.3919,67814.89
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,meg.27.7b-k8abd,0,407.7796404,1303760.96
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,mon.27.78abd,0,569.871192,1904518.01
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,nep.fu.2021,0,0.031,126.6
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,whg.27.7b-ce-k,1.04141543488593,1.8646,990.82
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,cod.27.7e-k,16.7159806513332,27.2429,75535.96
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,had.27.7b-k,15.8813293768546,25.636,46062.98
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,meg.27.7b-k8abd,0,352.7287116,1082138.34
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,mon.27.78abd,0,557.06376,1835732.44
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,nep.fu.2021,0,0.3159,490.59
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,whg.27.7b-ce-k,1.03420947847094,2.9839,1542.6
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,cod.27.7e-k,30.5774624173836,41.595,94295.87
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,had.27.7b-k,35.3201478311177,54.849,64658.8
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,meg.27.7b-k8abd,0,334.5516648,1207968.13
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,mon.27.78abd,0,762.278176,2552189.27
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,nep.fu.2021,0,0.8169,795.19
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,nep.out.7,0,0.0089,22.55
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,whg.27.7b-ce-k,3.05862675686266,5.6907,4761.87
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,cod.27.7e-k,0,56.7695,135046.48
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,had.27.7b-k,5.67242986178246,61.1638,72635.1
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,meg.27.7b-k8abd,0,310.4021232,780960.67
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,mon.27.78abd,0,449.49124,1471183.14
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,nep.fu.2021,0,0.3455,589.7
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,nep.out.7,0,0.0792,186.57
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,whg.27.7b-ce-k,1.43928947492758,3.3404,2649.23
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,cod.27.7e-k,0,39.8665,113318.83
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,had.27.7b-k,1.86591893950078,43.0584,81954.39
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,meg.27.7b-k8abd,0,492.1393164,1086376.74
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,mon.27.78abd,0,541.855776,1860724.46
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,nep.fu.2021,0.050864035308,0.2668,409.84
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,nep.out.7,0,0.015,64.34
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,whg.27.7b-ce-k,0.790814210647611,2.6963,2774.97
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,cod.27.7e-k,10.924323996972,27.6192,78261.44
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,had.27.7b-k,14.7354985491226,32.8395,65077.36
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,meg.27.7b-k8abd,0,476.1232356,1307027.42
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,mon.27.78abd,0,700.256216,2129998.48
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,nep.fu.2021,0.0466693641846,0.1494,317.22
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,whg.27.7b-ce-k,3.30466234067524,4.743,3861.37
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,cod.27.7e-k,2.11822490318772,32.6025,76341.91
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,had.27.7b-k,27.4611789862044,33.5817,62021.97
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,meg.27.7b-k8abd,24.9815374196817,442.3075068,1258994.3
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,mon.27.78abd,0,632.334912,1799959.91
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,nep.fu.2021,0.017453497001,0.101,209.23
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,nep.out.7,0,0.1,136.08
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,whg.27.7b-ce-k,2.41322857171297,4.4028,3120.15
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,cod.27.7e-k,4.17295205273955,21.4145,56582.61
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,had.27.7b-k,18.7574068108545,28.8554,57738.19
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,meg.27.7b-k8abd,27.7933997887753,305.4638016,949361.49
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,mon.27.78abd,0,591.566624,1885243.3
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,nep.fu.2021,0.0701031349504,0.2848,744.08
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,nep.out.7,0,0.0244,56.54
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,whg.27.7b-ce-k,3.09487924949362,5.1627,3938.41
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,cod.27.7e-k,2.12631207012812,7.7668,25243.46
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,had.27.7b-k,16.9492807475542,28.4077,55190.23
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,meg.27.7b-k8abd,35.7578859478695,266.8712904,835596.22
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,mon.27.78abd,16.6085568616089,412.098192,1412309.46
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,nep.fu.2021,0.01065858345,0.075,178.65
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,nep.out.7,0,0.0078,18.83
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,whg.27.7b-ce-k,0.740003150385516,1.2137,1360.93
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,cod.27.7e-k,1.36115625926965,3.7949,11506.85
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,had.27.7b-k,11.6761334283098,20.5728,44351.78
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,meg.27.7b-k8abd,27.0307726320141,180.7673892,480797.37
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,mon.27.78abd,6.42454756219505,213.270904,782106.39
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,nep.fu.2021,0.013961042,0.08,351.2
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,whg.27.7b-ce-k,0.336545478369552,0.428,504.41
UKE_Beam_24<40m,TBB_DEF_27.7.h,2019,cod.27.7e-k,0.970098565179352,1.6742,5754.65
UKE_Beam_24<40m,TBB_DEF_27.7.h,2019,had.27.7b-k,6.29894288072637,20.0858,44444.47
UKE_Beam_24<40m,TBB_DEF_27.7.h,2019,meg.27.7b-k8abd,19.4251905292631,216.3208968,528843.08
UKE_Beam_24<40m,TBB_DEF_27.7.h,2019,mon.27.78abd,6.85646003029808,279.230512,982461.14
UKE_Beam_24<40m,TBB_DEF_27.7.h,2019,whg.27.7b-ce-k,0.24779075840213,0.6034,871.77
UKE_Other_<10m,MIS_MIS_27.7.d,2009,mon.27.78abd,0,0.00352,30
UKE_Other_<10m,MIS_MIS_27.7.d,2010,had.27.7b-k,0,0.0007,0.17
UKE_Other_<10m,MIS_MIS_27.7.d,2010,mon.27.78abd,0,0.079112,253.26
UKE_Other_<10m,MIS_MIS_27.7.d,2011,meg.27.7b-k8abd,0,0.0044556,4.52
UKE_Other_<10m,MIS_MIS_27.7.d,2011,mon.27.78abd,0,0.067848,182.14
UKE_Other_<10m,MIS_MIS_27.7.d,2012,mon.27.78abd,0,0.010648,34.32
UKE_Other_<10m,MIS_MIS_27.7.d,2013,had.27.7b-k,0,0.034,39.51
UKE_Other_<10m,MIS_MIS_27.7.d,2013,meg.27.7b-k8abd,0,0.0003792,0.72
UKE_Other_<10m,MIS_MIS_27.7.d,2013,mon.27.78abd,0,0.490248,1442.75
UKE_Other_<10m,MIS_MIS_27.7.d,2014,mon.27.78abd,0,0.00132,3.5
UKE_Other_<10m,MIS_MIS_27.7.d,2015,mon.27.78abd,0,0.099088,233.57
UKE_Other_<10m,MIS_MIS_27.7.d,2016,had.27.7b-k,0,0.0228,55.79
UKE_Other_<10m,MIS_MIS_27.7.d,2016,meg.27.7b-k8abd,0.0163586550976139,0.020382,32.55
UKE_Other_<10m,MIS_MIS_27.7.d,2016,mon.27.78abd,0,0.41668,1490.68
UKE_Other_<10m,MIS_MIS_27.7.d,2017,had.27.7b-k,0,0.0561,60.85
UKE_Other_<10m,MIS_MIS_27.7.d,2017,mon.27.78abd,-Inf,0.5302,1714.02
UKE_Other_<10m,MIS_MIS_27.7.d,2017,nep.out.7,0,14.206,38654
UKE_Other_<10m,MIS_MIS_27.7.d,2018,mon.27.78abd,-Inf,0.018832,62.48
UKE_Other_<10m,MIS_MIS_27.7.d,2019,had.27.7b-k,0,0.0236,14
UKE_Other_<10m,MIS_MIS_27.7.d,2019,mon.27.78abd,-Inf,0.038368,125.5
UKE_Other_<10m,MIS_MIS_27.7.d,2019,nep.out.7,0,0.615,2006
UKE_Other_<10m,MIS_MIS_27.7.e,2009,cod.27.7e-k,0,1.5232,4329.93
UKE_Other_<10m,MIS_MIS_27.7.e,2009,had.27.7b-k,0,0.058,24.3
UKE_Other_<10m,MIS_MIS_27.7.e,2009,meg.27.7b-k8abd,0,0.0174432,5.93
UKE_Other_<10m,MIS_MIS_27.7.e,2009,mon.27.78abd,0,4.587088,12991.96
UKE_Other_<10m,MIS_MIS_27.7.e,2009,whg.27.7b-ce-k,1.32331085710383,3.0664,2548.12
UKE_Other_<10m,MIS_MIS_27.7.e,2010,cod.27.7e-k,0,4.8079,12887.35
UKE_Other_<10m,MIS_MIS_27.7.e,2010,had.27.7b-k,0,0.0329,90.65
UKE_Other_<10m,MIS_MIS_27.7.e,2010,meg.27.7b-k8abd,0,0.00237,12.23
UKE_Other_<10m,MIS_MIS_27.7.e,2010,mon.27.78abd,0,2.411288,5653.39
UKE_Other_<10m,MIS_MIS_27.7.e,2010,whg.27.7b-ce-k,3.54216502161654,10.8014,10829.3
UKE_Other_<10m,MIS_MIS_27.7.e,2011,cod.27.7e-k,0,11.1241,26596.9
UKE_Other_<10m,MIS_MIS_27.7.e,2011,had.27.7b-k,0,0.8707,1025.05
UKE_Other_<10m,MIS_MIS_27.7.e,2011,meg.27.7b-k8abd,0,0.471156,912.55
UKE_Other_<10m,MIS_MIS_27.7.e,2011,mon.27.78abd,0,4.491872,12459.15
UKE_Other_<10m,MIS_MIS_27.7.e,2011,whg.27.7b-ce-k,4.87820557707645,17.6638,16601.11
UKE_Other_<10m,MIS_MIS_27.7.e,2012,cod.27.7e-k,4.89754149146923,8.1735,21658.65
UKE_Other_<10m,MIS_MIS_27.7.e,2012,had.27.7b-k,0,7.6899,11031.7
UKE_Other_<10m,MIS_MIS_27.7.e,2012,meg.27.7b-k8abd,0,1.2880476,2154.47
UKE_Other_<10m,MIS_MIS_27.7.e,2012,mon.27.78abd,0,6.666968,20551.57
UKE_Other_<10m,MIS_MIS_27.7.e,2012,whg.27.7b-ce-k,6.06934609150762,20.8838,23994.27
UKE_Other_<10m,MIS_MIS_27.7.e,2013,cod.27.7e-k,1.79216892951898,3.9679,13127.77
UKE_Other_<10m,MIS_MIS_27.7.e,2013,had.27.7b-k,0,1.8191,3874.1
UKE_Other_<10m,MIS_MIS_27.7.e,2013,meg.27.7b-k8abd,0,0.2023032,183.23
UKE_Other_<10m,MIS_MIS_27.7.e,2013,mon.27.78abd,0,4.69744,15043.67
UKE_Other_<10m,MIS_MIS_27.7.e,2013,whg.27.7b-ce-k,0.261490937622955,9.3837,11206.59
UKE_Other_<10m,MIS_MIS_27.7.e,2014,cod.27.7e-k,0.389602316954204,2.2415,6234.24
UKE_Other_<10m,MIS_MIS_27.7.e,2014,had.27.7b-k,0,2.2053,3930.97
UKE_Other_<10m,MIS_MIS_27.7.e,2014,meg.27.7b-k8abd,0,0.7132752,595.76
UKE_Other_<10m,MIS_MIS_27.7.e,2014,mon.27.78abd,0,5.884648,14970.25
UKE_Other_<10m,MIS_MIS_27.7.e,2014,whg.27.7b-ce-k,0.115134693877551,2.8208,2736.37
UKE_Other_<10m,MIS_MIS_27.7.e,2015,cod.27.7e-k,2.7901177038563,12.2733,31275.8
UKE_Other_<10m,MIS_MIS_27.7.e,2015,had.27.7b-k,0,1.1207,2169.16
UKE_Other_<10m,MIS_MIS_27.7.e,2015,meg.27.7b-k8abd,0.0304722900613649,0.1278852,204.73
UKE_Other_<10m,MIS_MIS_27.7.e,2015,mon.27.78abd,0,8.959808,20272.46
UKE_Other_<10m,MIS_MIS_27.7.e,2015,whg.27.7b-ce-k,1.87688163651384,5.7582,4709.75
UKE_Other_<10m,MIS_MIS_27.7.e,2016,cod.27.7e-k,0.651227685826733,6.482,20506.29
UKE_Other_<10m,MIS_MIS_27.7.e,2016,had.27.7b-k,0,0.5077,1493.25
UKE_Other_<10m,MIS_MIS_27.7.e,2016,meg.27.7b-k8abd,-Inf,0.0054036,7.15
UKE_Other_<10m,MIS_MIS_27.7.e,2016,mon.27.78abd,0,10.1068,29496.73
UKE_Other_<10m,MIS_MIS_27.7.e,2016,whg.27.7b-ce-k,3.36647306287033,9.9849,8601.16
UKE_Other_<10m,MIS_MIS_27.7.e,2017,cod.27.7e-k,0.113827487120174,2.601,9280.57
UKE_Other_<10m,MIS_MIS_27.7.e,2017,had.27.7b-k,0.581618621830564,1.347,3241.63
UKE_Other_<10m,MIS_MIS_27.7.e,2017,meg.27.7b-k8abd,0.00926930577631726,0.0092904,22.24
UKE_Other_<10m,MIS_MIS_27.7.e,2017,mon.27.78abd,4.27782593302632,6.066984,18998.55
UKE_Other_<10m,MIS_MIS_27.7.e,2017,whg.27.7b-ce-k,1.30796878576268,7.1697,7147.33
UKE_Other_<10m,MIS_MIS_27.7.e,2018,cod.27.7e-k,0.199599812706695,1.4309,5157.72
UKE_Other_<10m,MIS_MIS_27.7.e,2018,had.27.7b-k,0.748958364981972,1.8768,5032.43
UKE_Other_<10m,MIS_MIS_27.7.e,2018,meg.27.7b-k8abd,0,0.1196376,179.12
UKE_Other_<10m,MIS_MIS_27.7.e,2018,mon.27.78abd,-Inf,9.649992,36933.71
UKE_Other_<10m,MIS_MIS_27.7.e,2018,whg.27.7b-ce-k,0,13.6583,15692.53
UKE_Other_<10m,MIS_MIS_27.7.e,2019,cod.27.7e-k,0.212024177120584,0.9382,3207.68
UKE_Other_<10m,MIS_MIS_27.7.e,2019,had.27.7b-k,0,1.8077,3648.27
UKE_Other_<10m,MIS_MIS_27.7.e,2019,meg.27.7b-k8abd,0,0.5707908,666.13
UKE_Other_<10m,MIS_MIS_27.7.e,2019,mon.27.78abd,-Inf,12.587168,37536.86
UKE_Other_<10m,MIS_MIS_27.7.e,2019,whg.27.7b-ce-k,0,3.14,4231.97
UKE_Other_<10m,MIS_MIS_27.7.f,2009,cod.27.7e-k,0.011960468560657,0.0472,90
UKE_Other_<10m,MIS_MIS_27.7.f,2009,had.27.7b-k,0,0.0212,17.5
UKE_Other_<10m,MIS_MIS_27.7.f,2009,meg.27.7b-k8abd,0,0.0551736,122.35
UKE_Other_<10m,MIS_MIS_27.7.f,2009,mon.27.78abd,0,0.573144,1258.64
UKE_Other_<10m,MIS_MIS_27.7.f,2009,sol.27.7fg,0.0127953816843386,0.3418,2455.81
UKE_Other_<10m,MIS_MIS_27.7.f,2009,whg.27.7b-ce-k,0.00202829410004826,0.0047,4.5
UKE_Other_<10m,MIS_MIS_27.7.f,2010,cod.27.7e-k,0,2.5015,2344.59
UKE_Other_<10m,MIS_MIS_27.7.f,2010,had.27.7b-k,0.233824861623616,0.2429,358.85
UKE_Other_<10m,MIS_MIS_27.7.f,2010,mon.27.78abd,0,0.326832,904.66
UKE_Other_<10m,MIS_MIS_27.7.f,2010,sol.27.7fg,0.000862909739832817,0.0142,110.34
UKE_Other_<10m,MIS_MIS_27.7.f,2010,whg.27.7b-ce-k,0.523895776253634,0.5548,389.64
UKE_Other_<10m,MIS_MIS_27.7.f,2011,cod.27.7e-k,0,9.0432,17057.36
UKE_Other_<10m,MIS_MIS_27.7.f,2011,had.27.7b-k,0,1.9375,1922.58
UKE_Other_<10m,MIS_MIS_27.7.f,2011,meg.27.7b-k8abd,0,0.0226572,21.89
UKE_Other_<10m,MIS_MIS_27.7.f,2011,mon.27.78abd,0,0.226248,725.65
UKE_Other_<10m,MIS_MIS_27.7.f,2011,sol.27.7fg,0.00150844401654231,0.0574,611.25
UKE_Other_<10m,MIS_MIS_27.7.f,2011,whg.27.7b-ce-k,0.348995594818302,1.2637,794.86
UKE_Other_<10m,MIS_MIS_27.7.f,2012,cod.27.7e-k,6.50062920850472,7.3577,15105.73
UKE_Other_<10m,MIS_MIS_27.7.f,2012,had.27.7b-k,0,4.9708,6301.63
UKE_Other_<10m,MIS_MIS_27.7.f,2012,meg.27.7b-k8abd,0,0.0717636,72.87
UKE_Other_<10m,MIS_MIS_27.7.f,2012,mon.27.78abd,0,0.510048,2779.56
UKE_Other_<10m,MIS_MIS_27.7.f,2012,sol.27.7fg,0.0022686790681935,0.0813,699.75
UKE_Other_<10m,MIS_MIS_27.7.f,2012,whg.27.7b-ce-k,0.643389104706287,1.7341,1376.64
UKE_Other_<10m,MIS_MIS_27.7.f,2013,cod.27.7e-k,0.251759107163456,0.5574,1331.58
UKE_Other_<10m,MIS_MIS_27.7.f,2013,had.27.7b-k,0,0.542,856.9
UKE_Other_<10m,MIS_MIS_27.7.f,2013,meg.27.7b-k8abd,0,0.0484428,78.85
UKE_Other_<10m,MIS_MIS_27.7.f,2013,mon.27.78abd,0,1.041832,3220.11
UKE_Other_<10m,MIS_MIS_27.7.f,2013,sol.27.7fg,0.00387939402948573,0.1671,1627.46
UKE_Other_<10m,MIS_MIS_27.7.f,2013,whg.27.7b-ce-k,0.0128422087891,0.3835,391.06
UKE_Other_<10m,MIS_MIS_27.7.f,2014,cod.27.7e-k,0,1.5086,2047.33
UKE_Other_<10m,MIS_MIS_27.7.f,2014,had.27.7b-k,0,0.7747,1719.67
UKE_Other_<10m,MIS_MIS_27.7.f,2014,meg.27.7b-k8abd,0,0.0875952,56.09
