Fleet,Metier,Year,kw_days
NL_Beam_>=40m,TBB_DEF_27.7.d,2019,7393.3
NL_Beam_>=40m,TBB_DEF_27.7.k,2010,11736
NL_Beam_10<24m,TBB_CRU_27.7.c,2016,1050
NL_Beam_10<24m,TBB_DEF_27.7.d,2009,102453.8
NL_Beam_10<24m,TBB_DEF_27.7.d,2010,279846.95
NL_Beam_10<24m,TBB_DEF_27.7.d,2011,195253.5
NL_Beam_10<24m,TBB_DEF_27.7.d,2012,58878.1
NL_Beam_10<24m,TBB_DEF_27.7.d,2013,57625.75
NL_Beam_10<24m,TBB_DEF_27.7.e,2012,8840
NL_Beam_10<24m,TBB_DEF_27.7.f,2009,2652.03
NL_Beam_10<24m,TBB_DEF_27.7.f,2011,47736
NL_Beam_10<24m,TBB_DEF_27.7.g,2012,9724
NL_Beam_10<24m,TBB_DEF_27.7.g,2019,4661.69
NL_Beam_24<40m,TBB_DEF_27.7.d,2009,282654.05
NL_Beam_24<40m,TBB_DEF_27.7.d,2010,280888.35
NL_Beam_24<40m,TBB_DEF_27.7.d,2011,206519
NL_Beam_24<40m,TBB_DEF_27.7.d,2012,255306.5
NL_Beam_24<40m,TBB_DEF_27.7.d,2013,276946.5
NL_Beam_24<40m,TBB_DEF_27.7.e,2013,38263.36
NL_Beam_24<40m,TBB_DEF_27.7.f,2009,94194
NL_Beam_24<40m,TBB_DEF_27.7.f,2010,15894
NL_Beam_24<40m,TBB_DEF_27.7.f,2013,79999.83
NL_Beam_24<40m,TBB_DEF_27.7.g,2009,21032
NL_Beam_24<40m,TBB_DEF_27.7.g,2010,116490
NL_Beam_24<40m,TBB_DEF_27.7.g,2011,84931
NL_Beam_24<40m,TBB_DEF_27.7.g,2012,52835.97
NL_Beam_24<40m,TBB_DEF_27.7.g,2013,10399.73
NL_Beam_24<40m,TBB_DEF_27.7.h,2009,6357.6
NL_Beam_24<40m,TBB_DEF_27.7.h,2012,7640
NL_Other_>=40m,MIS_MIS_27.7.b,2011,838782.99
NL_Other_>=40m,MIS_MIS_27.7.d,2009,1999795.55
NL_Other_>=40m,MIS_MIS_27.7.d,2010,1619320.05
NL_Other_>=40m,MIS_MIS_27.7.d,2011,1072819.25
NL_Other_>=40m,MIS_MIS_27.7.d,2012,757857.6
NL_Other_>=40m,MIS_MIS_27.7.d,2013,479035.7
NL_Other_>=40m,MIS_MIS_27.7.e,2009,1803813.84
NL_Other_>=40m,MIS_MIS_27.7.e,2010,1003412.08
NL_Other_>=40m,MIS_MIS_27.7.e,2011,795538.72
NL_Other_>=40m,MIS_MIS_27.7.e,2012,1501100
NL_Other_>=40m,MIS_MIS_27.7.e,2013,463857.12
NL_Other_>=40m,MIS_MIS_27.7.h,2010,168380.96
NL_Other_>=40m,MIS_MIS_27.7.h,2011,653083.36
NL_Other_>=40m,MIS_MIS_27.7.h,2012,856422.24
NL_Other_>=40m,MIS_MIS_27.7.h,2013,631185.68
NL_Other_>=40m,MIS_MIS_27.7.j,2009,498531.8
NL_Other_>=40m,MIS_MIS_27.7.j,2010,3574262.1
NL_Other_>=40m,MIS_MIS_27.7.j,2011,3123581.4
NL_Other_>=40m,MIS_MIS_27.7.j,2012,1599720.8
NL_Other_10<24m,MIS_MIS_27.7.d,2010,3315
NL_Other_10<24m,MIS_MIS_27.7.e,2009,4960
NL_Other_10<24m,MIS_MIS_27.7.e,2010,13392
NL_Other_24<40m,MIS_MIS_27.7.c,2011,1547
NL_Other_24<40m,MIS_MIS_27.7.d,2009,679862.25
NL_Other_24<40m,MIS_MIS_27.7.d,2010,516637.3
NL_Other_24<40m,MIS_MIS_27.7.d,2011,92920.85
NL_Other_24<40m,MIS_MIS_27.7.d,2012,44537.9
NL_Other_24<40m,MIS_MIS_27.7.d,2014,11535
NL_Other_24<40m,MIS_MIS_27.7.d,2019,7358.9
NL_Other_24<40m,MIS_MIS_27.7.e,2009,1178946
NL_Other_24<40m,MIS_MIS_27.7.e,2010,617836
NL_Other_24<40m,MIS_MIS_27.7.e,2011,48190.64
NL_Other_24<40m,MIS_MIS_27.7.e,2012,120179.36
NL_Other_24<40m,MIS_MIS_27.7.f,2009,13233.87
NL_Other_24<40m,MIS_MIS_27.7.h,2009,273544
NL_Other_24<40m,MIS_MIS_27.7.k,2012,12208
NL_Otter_<10m,SSC_DEF_27.7.d,2018,2893.3
NL_Otter_<10m,SSC_DEF_27.7.d,2019,4770.65
NL_Otter_<10m,SSC_DEF_27.7.e,2018,77.92
NL_Otter_<10m,SSC_DEF_27.7.e,2019,1412.16
NL_Otter_>=40m,OTM_SPF_27.7.b,2009,15610106.34
NL_Otter_>=40m,OTM_SPF_27.7.b,2010,14242113.54
NL_Otter_>=40m,OTM_SPF_27.7.b,2011,11101801.23
NL_Otter_>=40m,OTM_SPF_27.7.b,2012,16808018.13
NL_Otter_>=40m,OTM_SPF_27.7.b,2013,14854436.28
NL_Otter_>=40m,OTM_SPF_27.7.b,2014,8377940.88
NL_Otter_>=40m,OTM_SPF_27.7.b,2015,8937071.55
NL_Otter_>=40m,OTM_SPF_27.7.b,2016,7855008.21
NL_Otter_>=40m,OTM_SPF_27.7.b,2017,6414819.84
NL_Otter_>=40m,OTM_SPF_27.7.b,2018,2603205.09
NL_Otter_>=40m,OTM_SPF_27.7.b,2019,5048384.4
NL_Otter_>=40m,OTM_SPF_27.7.c,2009,10066529.62
NL_Otter_>=40m,OTM_SPF_27.7.c,2010,22297686.74
NL_Otter_>=40m,OTM_SPF_27.7.c,2011,10671152.45
NL_Otter_>=40m,OTM_SPF_27.7.c,2012,7618029.65
NL_Otter_>=40m,OTM_SPF_27.7.c,2013,8504476.33
NL_Otter_>=40m,OTM_SPF_27.7.c,2014,1108065.21
NL_Otter_>=40m,OTM_SPF_27.7.c,2015,1978607.61
NL_Otter_>=40m,OTM_SPF_27.7.c,2016,3511478.11
NL_Otter_>=40m,OTM_SPF_27.7.c,2017,8696651.04
NL_Otter_>=40m,OTM_SPF_27.7.c,2018,7024299.52
NL_Otter_>=40m,OTM_SPF_27.7.c,2019,4219580.26
NL_Otter_>=40m,OTM_SPF_27.7.d,2009,9912353.05
NL_Otter_>=40m,OTM_SPF_27.7.d,2010,7341277.65
NL_Otter_>=40m,OTM_SPF_27.7.d,2011,6692568.2
NL_Otter_>=40m,OTM_SPF_27.7.d,2012,5340954.05
NL_Otter_>=40m,OTM_SPF_27.7.d,2013,7463357.3
NL_Otter_>=40m,OTM_SPF_27.7.d,2014,3806200.05
NL_Otter_>=40m,OTM_SPF_27.7.d,2015,3708945.9
NL_Otter_>=40m,OTM_SPF_27.7.d,2016,4903477.3
NL_Otter_>=40m,OTM_SPF_27.7.d,2017,5686989.45
NL_Otter_>=40m,OTM_SPF_27.7.d,2018,5847779.95
NL_Otter_>=40m,OTM_SPF_27.7.d,2019,3487385.5
NL_Otter_>=40m,OTM_SPF_27.7.e,2009,2705885.76
NL_Otter_>=40m,OTM_SPF_27.7.e,2010,7182451.04
NL_Otter_>=40m,OTM_SPF_27.7.e,2011,4364334.56
NL_Otter_>=40m,OTM_SPF_27.7.e,2012,4187004.64
NL_Otter_>=40m,OTM_SPF_27.7.e,2013,9400307.76
NL_Otter_>=40m,OTM_SPF_27.7.e,2014,3697547.36
NL_Otter_>=40m,OTM_SPF_27.7.e,2015,2281200.4
NL_Otter_>=40m,OTM_SPF_27.7.e,2016,2225262.56
NL_Otter_>=40m,OTM_SPF_27.7.e,2017,2198737.84
NL_Otter_>=40m,OTM_SPF_27.7.e,2018,749166.24
NL_Otter_>=40m,OTM_SPF_27.7.e,2019,683835.76
NL_Otter_>=40m,OTM_SPF_27.7.f,2015,29172.51
NL_Otter_>=40m,OTM_SPF_27.7.f,2018,310225.14
NL_Otter_>=40m,OTM_SPF_27.7.f,2019,1096187.94
NL_Otter_>=40m,OTM_SPF_27.7.g,2009,66211.2
NL_Otter_>=40m,OTM_SPF_27.7.g,2010,55618.75
NL_Otter_>=40m,OTM_SPF_27.7.g,2013,113135
NL_Otter_>=40m,OTM_SPF_27.7.g,2014,604442.52
NL_Otter_>=40m,OTM_SPF_27.7.g,2015,811782.51
NL_Otter_>=40m,OTM_SPF_27.7.g,2016,530766.94
NL_Otter_>=40m,OTM_SPF_27.7.g,2017,517188.54
NL_Otter_>=40m,OTM_SPF_27.7.g,2018,756106.01
NL_Otter_>=40m,OTM_SPF_27.7.g,2019,1744687.56
NL_Otter_>=40m,OTM_SPF_27.7.h,2009,1457120.8
NL_Otter_>=40m,OTM_SPF_27.7.h,2010,8184963.52
NL_Otter_>=40m,OTM_SPF_27.7.h,2011,3709296
NL_Otter_>=40m,OTM_SPF_27.7.h,2012,2170222
NL_Otter_>=40m,OTM_SPF_27.7.h,2013,2395963.12
NL_Otter_>=40m,OTM_SPF_27.7.h,2014,853548.88
NL_Otter_>=40m,OTM_SPF_27.7.h,2015,264290.48
NL_Otter_>=40m,OTM_SPF_27.7.h,2016,100007.6
NL_Otter_>=40m,OTM_SPF_27.7.h,2017,596438.24
NL_Otter_>=40m,OTM_SPF_27.7.h,2018,4938286.16
NL_Otter_>=40m,OTM_SPF_27.7.h,2019,294169.2
NL_Otter_>=40m,OTM_SPF_27.7.j,2009,27993610.2
NL_Otter_>=40m,OTM_SPF_27.7.j,2010,27620350.9
NL_Otter_>=40m,OTM_SPF_27.7.j,2011,26594868.3
NL_Otter_>=40m,OTM_SPF_27.7.j,2012,27829928
NL_Otter_>=40m,OTM_SPF_27.7.j,2013,11591189.7
NL_Otter_>=40m,OTM_SPF_27.7.j,2014,4934357.7
NL_Otter_>=40m,OTM_SPF_27.7.j,2015,7563216.4
NL_Otter_>=40m,OTM_SPF_27.7.j,2016,5096761.9
NL_Otter_>=40m,OTM_SPF_27.7.j,2017,2184181.6
NL_Otter_>=40m,OTM_SPF_27.7.j,2018,3501093.1
NL_Otter_>=40m,OTM_SPF_27.7.j,2019,4769368.2
NL_Otter_>=40m,OTM_SPF_27.7.k,2009,543344
NL_Otter_>=40m,OTM_SPF_27.7.k,2010,1204386.48
NL_Otter_>=40m,OTM_SPF_27.7.k,2011,139198.4
NL_Otter_>=40m,OTM_SPF_27.7.k,2012,219096.08
NL_Otter_>=40m,OTM_SPF_27.7.k,2013,69771.44
NL_Otter_>=40m,OTM_SPF_27.7.k,2014,82888.4
NL_Otter_>=40m,OTM_SPF_27.7.k,2015,6128104.48
NL_Otter_>=40m,OTM_SPF_27.7.k,2016,2771841.92
NL_Otter_>=40m,OTM_SPF_27.7.k,2018,2032728.32
NL_Otter_>=40m,OTM_SPF_27.7.k,2019,705284.08
NL_Otter_>=40m,SSC_DEF_27.7.d,2010,11250
NL_Otter_>=40m,SSC_DEF_27.7.e,2010,18000
NL_Otter_10<24m,OTB_DEF_27.7.d,2009,64366.25
NL_Otter_10<24m,OTB_DEF_27.7.d,2010,80822.85
NL_Otter_10<24m,OTB_DEF_27.7.d,2011,80583.95
NL_Otter_10<24m,OTB_DEF_27.7.d,2012,75503.35
NL_Otter_10<24m,OTB_DEF_27.7.d,2013,52882.15
NL_Otter_10<24m,OTB_DEF_27.7.d,2014,43095
NL_Otter_10<24m,OTB_DEF_27.7.d,2017,34531.25
NL_Otter_10<24m,OTB_DEF_27.7.d,2019,1254.35
NL_Otter_10<24m,OTB_DEF_27.7.e,2012,3528
NL_Otter_10<24m,OTB_DEF_27.7.f,2012,3969
NL_Otter_10<24m,OTB_DEF_27.7.h,2012,1768
NL_Otter_10<24m,OTM_SPF_27.7.d,2011,4420
NL_Otter_10<24m,SSC_DEF_27.7.d,2013,9668.75
NL_Otter_10<24m,SSC_DEF_27.7.d,2016,28000
NL_Otter_10<24m,SSC_DEF_27.7.d,2017,336845.85
NL_Otter_10<24m,SSC_DEF_27.7.d,2018,389455.2
NL_Otter_10<24m,SSC_DEF_27.7.d,2019,297812.1
NL_Otter_10<24m,SSC_DEF_27.7.e,2013,4420
NL_Otter_10<24m,SSC_DEF_27.7.e,2017,4480
NL_Otter_10<24m,SSC_DEF_27.7.e,2018,28630
NL_Otter_10<24m,SSC_DEF_27.7.e,2019,32948.96
NL_Otter_24<40m,OTB_DEF_27.7.d,2009,258772.5
NL_Otter_24<40m,OTB_DEF_27.7.d,2010,151828.35
NL_Otter_24<40m,SDN_all_27.7.d,2009,20580
NL_Otter_24<40m,SDN_all_27.7.d,2010,117850
NL_Otter_24<40m,SDN_all_27.7.d,2011,151875
NL_Otter_24<40m,SDN_all_27.7.d,2012,181041.65
NL_Otter_24<40m,SDN_all_27.7.d,2013,292500
NL_Otter_24<40m,SDN_all_27.7.d,2018,9713.55
NL_Otter_24<40m,SDN_all_27.7.d,2019,120860.15
NL_Otter_24<40m,SDN_all_27.7.e,2011,70000
NL_Otter_24<40m,SDN_all_27.7.e,2012,26333.36
NL_Otter_24<40m,SDN_all_27.7.e,2013,56000
NL_Otter_24<40m,SSC_DEF_27.7.d,2009,1950316.3
NL_Otter_24<40m,SSC_DEF_27.7.d,2010,2276168.7
NL_Otter_24<40m,SSC_DEF_27.7.d,2011,2494986.1
NL_Otter_24<40m,SSC_DEF_27.7.d,2012,3009287.1
NL_Otter_24<40m,SSC_DEF_27.7.d,2013,3305866.6
NL_Otter_24<40m,SSC_DEF_27.7.d,2014,4007776.55
NL_Otter_24<40m,SSC_DEF_27.7.d,2015,3475675.05
NL_Otter_24<40m,SSC_DEF_27.7.d,2016,3135955.85
NL_Otter_24<40m,SSC_DEF_27.7.d,2017,3185677.9
NL_Otter_24<40m,SSC_DEF_27.7.d,2018,4609615.75
NL_Otter_24<40m,SSC_DEF_27.7.d,2019,5142489.25
NL_Otter_24<40m,SSC_DEF_27.7.e,2009,1304521.12
NL_Otter_24<40m,SSC_DEF_27.7.e,2010,1624939.12
NL_Otter_24<40m,SSC_DEF_27.7.e,2011,1625443.44
NL_Otter_24<40m,SSC_DEF_27.7.e,2012,1204606.72
NL_Otter_24<40m,SSC_DEF_27.7.e,2013,938587.12
NL_Otter_24<40m,SSC_DEF_27.7.e,2014,64234
NL_Otter_24<40m,SSC_DEF_27.7.e,2015,691048
NL_Otter_24<40m,SSC_DEF_27.7.e,2016,322542.24
NL_Otter_24<40m,SSC_DEF_27.7.e,2017,149788.4
NL_Otter_24<40m,SSC_DEF_27.7.e,2018,921325.76
NL_Otter_24<40m,SSC_DEF_27.7.e,2019,1085215.84
NL_Otter_24<40m,SSC_DEF_27.7.f,2019,12696.12
NL_Otter_24<40m,SSC_DEF_27.7.g,2013,6055.5
NL_Otter_24<40m,SSC_DEF_27.7.h,2010,10832
NL_Otter_24<40m,SSC_DEF_27.7.h,2011,15957.36
NL_Otter_24<40m,SSC_DEF_27.7.h,2015,4000
NL_Otter_24<40m,SSC_DEF_27.7.h,2019,11276.8
NL_Otter_24<40m,SSC_DEF_27.7.j,2009,13100
NL_Otter_24<40m,SSC_DEF_27.7.j,2010,3540
NL_Otter_24<40m,SSC_DEF_27.7.j,2011,5250
NL_Otter_24<40m,SSC_DEF_27.7.j,2012,40010
NL_Otter_24<40m,SSC_DEF_27.7.j,2014,1835
POL_Otter_>=40m,OTB_SPF_27.7.b,2019,302400
POL_Otter_>=40m,OTB_SPF_27.7.c,2019,1344000
POL_Otter_>=40m,OTB_SPF_27.7.g,2019,316800
POL_Otter_>=40m,OTB_SPF_27.7.j,2019,432000
POL_Otter_>=40m,OTM_SPF_27.7.c,2017,113820
POL_Otter_>=40m,OTM_SPF_27.7.k,2017,173440
PT_Static_10<24m,GTR_DEF_27.7.h,2013,662.16
PT_Static_10<24m,GTR_DEF_27.7.j,2013,708.4
PT_Static_10<24m,LLD_LPF_27.7.j,2014,3265.5
PT_Static_24<40m,LLD_LPF_27.7.f,2019,4104
PT_Static_24<40m,LLD_LPF_27.7.g,2018,3729
PT_Static_24<40m,LLD_LPF_27.7.g,2019,3729
PT_Static_24<40m,LLD_LPF_27.7.h,2018,7296
PT_Static_24<40m,LLD_LPF_27.7.h,2019,6360
UKE_Beam_<10m,TBB_CRU_27.7.d,2011,615
UKE_Beam_<10m,TBB_DEF_27.7.d,2009,16387.5
UKE_Beam_<10m,TBB_DEF_27.7.d,2010,67475
UKE_Beam_<10m,TBB_DEF_27.7.d,2011,6300
UKE_Beam_<10m,TBB_DEF_27.7.d,2012,42350
UKE_Beam_<10m,TBB_DEF_27.7.d,2013,69912.5
UKE_Beam_<10m,TBB_DEF_27.7.d,2014,135820
UKE_Beam_<10m,TBB_DEF_27.7.d,2015,80345
UKE_Beam_<10m,TBB_DEF_27.7.d,2016,69435
UKE_Beam_<10m,TBB_DEF_27.7.d,2017,56290
UKE_Beam_<10m,TBB_DEF_27.7.d,2018,55685
UKE_Beam_<10m,TBB_DEF_27.7.d,2019,51815
UKE_Beam_<10m,TBB_DEF_27.7.e,2009,13760
UKE_Beam_<10m,TBB_DEF_27.7.e,2010,1768
UKE_Beam_<10m,TBB_DEF_27.7.e,2011,1768
UKE_Beam_<10m,TBB_DEF_27.7.e,2013,1768
UKE_Beam_<10m,TBB_DEF_27.7.e,2015,3536
UKE_Beam_<10m,TBB_DEF_27.7.e,2017,1904
UKE_Beam_<10m,TBB_DEF_27.7.e,2018,33320
UKE_Beam_<10m,TBB_DEF_27.7.e,2019,141936
UKE_Beam_<10m,TBB_DEF_27.7.f,2009,20394
UKE_Beam_<10m,TBB_DEF_27.7.f,2018,3213
UKE_Beam_>=40m,TBB_DEF_27.7.e,2012,36000
UKE_Beam_10<24m,TBB_CRU_27.7.d,2010,2190
UKE_Beam_10<24m,TBB_CRU_27.7.d,2013,5360
UKE_Beam_10<24m,TBB_CRU_27.7.d,2015,9900
UKE_Beam_10<24m,TBB_CRU_27.7.d,2016,860
UKE_Beam_10<24m,TBB_CRU_27.7.e,2010,7072
UKE_Beam_10<24m,TBB_CRU_27.7.e,2011,13928
UKE_Beam_10<24m,TBB_CRU_27.7.e,2012,20490.88
UKE_Beam_10<24m,TBB_CRU_27.7.e,2013,1728
UKE_Beam_10<24m,TBB_CRU_27.7.e,2014,7040
UKE_Beam_10<24m,TBB_CRU_27.7.e,2015,10560
UKE_Beam_10<24m,TBB_CRU_27.7.f,2016,15840
UKE_Beam_10<24m,TBB_DEF_27.7.d,2009,1443060
UKE_Beam_10<24m,TBB_DEF_27.7.d,2010,1198835
UKE_Beam_10<24m,TBB_DEF_27.7.d,2011,859560
UKE_Beam_10<24m,TBB_DEF_27.7.d,2012,1146846.8
UKE_Beam_10<24m,TBB_DEF_27.7.d,2013,954830
UKE_Beam_10<24m,TBB_DEF_27.7.d,2014,766210
UKE_Beam_10<24m,TBB_DEF_27.7.d,2015,580295
UKE_Beam_10<24m,TBB_DEF_27.7.d,2016,647930
UKE_Beam_10<24m,TBB_DEF_27.7.d,2017,452850
UKE_Beam_10<24m,TBB_DEF_27.7.d,2018,558200
UKE_Beam_10<24m,TBB_DEF_27.7.d,2019,378125
UKE_Beam_10<24m,TBB_DEF_27.7.e,2009,4060360
UKE_Beam_10<24m,TBB_DEF_27.7.e,2010,4539448
UKE_Beam_10<24m,TBB_DEF_27.7.e,2011,5604552
UKE_Beam_10<24m,TBB_DEF_27.7.e,2012,7187134.72
UKE_Beam_10<24m,TBB_DEF_27.7.e,2013,6369646.56
UKE_Beam_10<24m,TBB_DEF_27.7.e,2014,6100320.16
UKE_Beam_10<24m,TBB_DEF_27.7.e,2015,6526928
UKE_Beam_10<24m,TBB_DEF_27.7.e,2016,6726072
UKE_Beam_10<24m,TBB_DEF_27.7.e,2017,6619880
UKE_Beam_10<24m,TBB_DEF_27.7.e,2018,6608016
UKE_Beam_10<24m,TBB_DEF_27.7.e,2019,6874724.96
UKE_Beam_10<24m,TBB_DEF_27.7.f,2009,964575
UKE_Beam_10<24m,TBB_DEF_27.7.f,2010,1393038
UKE_Beam_10<24m,TBB_DEF_27.7.f,2011,1176378.66
UKE_Beam_10<24m,TBB_DEF_27.7.f,2012,1463427.54
UKE_Beam_10<24m,TBB_DEF_27.7.f,2013,1577934
UKE_Beam_10<24m,TBB_DEF_27.7.f,2014,1093311
UKE_Beam_10<24m,TBB_DEF_27.7.f,2015,727605
UKE_Beam_10<24m,TBB_DEF_27.7.f,2016,796446
UKE_Beam_10<24m,TBB_DEF_27.7.f,2017,869130
UKE_Beam_10<24m,TBB_DEF_27.7.f,2018,1162481.4
UKE_Beam_10<24m,TBB_DEF_27.7.f,2019,1055916
UKE_Beam_10<24m,TBB_DEF_27.7.g,2009,385660
UKE_Beam_10<24m,TBB_DEF_27.7.g,2010,638165
UKE_Beam_10<24m,TBB_DEF_27.7.g,2011,371283
UKE_Beam_10<24m,TBB_DEF_27.7.g,2012,312862
UKE_Beam_10<24m,TBB_DEF_27.7.g,2013,514404
UKE_Beam_10<24m,TBB_DEF_27.7.g,2014,136037
UKE_Beam_10<24m,TBB_DEF_27.7.g,2015,203797
UKE_Beam_10<24m,TBB_DEF_27.7.g,2016,118602
UKE_Beam_10<24m,TBB_DEF_27.7.g,2017,263747
UKE_Beam_10<24m,TBB_DEF_27.7.g,2018,225522
UKE_Beam_10<24m,TBB_DEF_27.7.g,2019,133294.04
UKE_Beam_10<24m,TBB_DEF_27.7.h,2009,277440
UKE_Beam_10<24m,TBB_DEF_27.7.h,2010,308704
UKE_Beam_10<24m,TBB_DEF_27.7.h,2011,354312
UKE_Beam_10<24m,TBB_DEF_27.7.h,2012,122792
UKE_Beam_10<24m,TBB_DEF_27.7.h,2013,238096
UKE_Beam_10<24m,TBB_DEF_27.7.h,2014,849496
UKE_Beam_10<24m,TBB_DEF_27.7.h,2015,734464
UKE_Beam_10<24m,TBB_DEF_27.7.h,2016,1026256
UKE_Beam_10<24m,TBB_DEF_27.7.h,2017,443528
UKE_Beam_10<24m,TBB_DEF_27.7.h,2018,407896
UKE_Beam_10<24m,TBB_DEF_27.7.h,2019,457656
UKE_Beam_24<40m,TBB_CRU_27.7.e,2009,19552
UKE_Beam_24<40m,TBB_CRU_27.7.e,2010,63152
UKE_Beam_24<40m,TBB_CRU_27.7.e,2011,57264
UKE_Beam_24<40m,TBB_CRU_27.7.e,2013,29184
UKE_Beam_24<40m,TBB_CRU_27.7.e,2014,72608
UKE_Beam_24<40m,TBB_CRU_27.7.e,2015,88336
UKE_Beam_24<40m,TBB_CRU_27.7.e,2016,38912
UKE_Beam_24<40m,TBB_CRU_27.7.h,2013,68096
UKE_Beam_24<40m,TBB_CRU_27.7.h,2014,89840
UKE_Beam_24<40m,TBB_CRU_27.7.h,2015,14664
UKE_Beam_24<40m,TBB_DEF_27.7.d,2009,609915
UKE_Beam_24<40m,TBB_DEF_27.7.d,2010,170435
UKE_Beam_24<40m,TBB_DEF_27.7.d,2011,97820
UKE_Beam_24<40m,TBB_DEF_27.7.d,2012,44393.4
UKE_Beam_24<40m,TBB_DEF_27.7.d,2013,42935
UKE_Beam_24<40m,TBB_DEF_27.7.d,2014,123751
UKE_Beam_24<40m,TBB_DEF_27.7.d,2017,23872
UKE_Beam_24<40m,TBB_DEF_27.7.d,2018,19890
UKE_Beam_24<40m,TBB_DEF_27.7.e,2009,15181783.52
UKE_Beam_24<40m,TBB_DEF_27.7.e,2010,14743212.8
UKE_Beam_24<40m,TBB_DEF_27.7.e,2011,13981668
UKE_Beam_24<40m,TBB_DEF_27.7.e,2012,12030953.92
UKE_Beam_24<40m,TBB_DEF_27.7.e,2013,11818980.8
UKE_Beam_24<40m,TBB_DEF_27.7.e,2014,13331888.16
UKE_Beam_24<40m,TBB_DEF_27.7.e,2015,13364427.84
UKE_Beam_24<40m,TBB_DEF_27.7.e,2016,16885063.52
UKE_Beam_24<40m,TBB_DEF_27.7.e,2017,18378630.72
UKE_Beam_24<40m,TBB_DEF_27.7.e,2018,16957148.8
UKE_Beam_24<40m,TBB_DEF_27.7.e,2019,17093992.48
UKE_Beam_24<40m,TBB_DEF_27.7.f,2009,2306241
UKE_Beam_24<40m,TBB_DEF_27.7.f,2010,1836944.1
UKE_Beam_24<40m,TBB_DEF_27.7.f,2011,790974
UKE_Beam_24<40m,TBB_DEF_27.7.f,2012,1896997.5
UKE_Beam_24<40m,TBB_DEF_27.7.f,2013,2475639
UKE_Beam_24<40m,TBB_DEF_27.7.f,2014,1063989
UKE_Beam_24<40m,TBB_DEF_27.7.f,2015,1647954
UKE_Beam_24<40m,TBB_DEF_27.7.f,2016,2269296
UKE_Beam_24<40m,TBB_DEF_27.7.f,2017,2614806
UKE_Beam_24<40m,TBB_DEF_27.7.f,2018,2583675
UKE_Beam_24<40m,TBB_DEF_27.7.f,2019,2071557
UKE_Beam_24<40m,TBB_DEF_27.7.g,2009,1149104
UKE_Beam_24<40m,TBB_DEF_27.7.g,2010,1280702.5
UKE_Beam_24<40m,TBB_DEF_27.7.g,2011,884213
UKE_Beam_24<40m,TBB_DEF_27.7.g,2012,1721593.5
UKE_Beam_24<40m,TBB_DEF_27.7.g,2013,1845943
UKE_Beam_24<40m,TBB_DEF_27.7.g,2014,844360
UKE_Beam_24<40m,TBB_DEF_27.7.g,2015,1719300
UKE_Beam_24<40m,TBB_DEF_27.7.g,2016,2640231
UKE_Beam_24<40m,TBB_DEF_27.7.g,2017,3514478
UKE_Beam_24<40m,TBB_DEF_27.7.g,2018,2825861.5
UKE_Beam_24<40m,TBB_DEF_27.7.g,2019,1501027
UKE_Beam_24<40m,TBB_DEF_27.7.h,2009,9831736
UKE_Beam_24<40m,TBB_DEF_27.7.h,2010,9306100
UKE_Beam_24<40m,TBB_DEF_27.7.h,2011,9804416
UKE_Beam_24<40m,TBB_DEF_27.7.h,2012,5662740
UKE_Beam_24<40m,TBB_DEF_27.7.h,2013,7028480
UKE_Beam_24<40m,TBB_DEF_27.7.h,2014,8178168
UKE_Beam_24<40m,TBB_DEF_27.7.h,2015,6788304
UKE_Beam_24<40m,TBB_DEF_27.7.h,2016,6807504
UKE_Beam_24<40m,TBB_DEF_27.7.h,2017,5060376
UKE_Beam_24<40m,TBB_DEF_27.7.h,2018,3197308
UKE_Beam_24<40m,TBB_DEF_27.7.h,2019,3370448
UKE_Other_<10m,MIS_MIS_27.7.d,2009,978247.65
UKE_Other_<10m,MIS_MIS_27.7.d,2010,1145498.7
UKE_Other_<10m,MIS_MIS_27.7.d,2011,795095.1
UKE_Other_<10m,MIS_MIS_27.7.d,2012,1352008.7
UKE_Other_<10m,MIS_MIS_27.7.d,2013,994326.85
UKE_Other_<10m,MIS_MIS_27.7.d,2014,885304.65
UKE_Other_<10m,MIS_MIS_27.7.d,2015,1273513.65
UKE_Other_<10m,MIS_MIS_27.7.d,2016,1152046.35
UKE_Other_<10m,MIS_MIS_27.7.d,2017,596982.05
UKE_Other_<10m,MIS_MIS_27.7.d,2018,656732.55
UKE_Other_<10m,MIS_MIS_27.7.d,2019,746306.9
UKE_Other_<10m,MIS_MIS_27.7.e,2009,2651788.88
UKE_Other_<10m,MIS_MIS_27.7.e,2010,0
UKE_Other_<10m,MIS_MIS_27.7.e,2011,0
UKE_Other_<10m,MIS_MIS_27.7.e,2012,0
UKE_Other_<10m,MIS_MIS_27.7.e,2013,0
UKE_Other_<10m,MIS_MIS_27.7.e,2014,0
UKE_Other_<10m,MIS_MIS_27.7.e,2015,350543.84
UKE_Other_<10m,MIS_MIS_27.7.e,2016,0
UKE_Other_<10m,MIS_MIS_27.7.e,2017,0
UKE_Other_<10m,MIS_MIS_27.7.e,2018,0
UKE_Other_<10m,MIS_MIS_27.7.e,2019,0
UKE_Other_<10m,MIS_MIS_27.7.f,2009,908444.25
UKE_Other_<10m,MIS_MIS_27.7.f,2010,20021.49
UKE_Other_<10m,MIS_MIS_27.7.f,2011,155599.65
UKE_Other_<10m,MIS_MIS_27.7.f,2012,485176.95
UKE_Other_<10m,MIS_MIS_27.7.f,2013,98517.51
