Year,Stock,Country,Area,lvl4,Discards,Landings,Catch,DR,rate
2009,had.27.7b-k,FRA,27.7.f,MIS_MIS,0,5.24279,5.24279,0,Rate available
2009,had.27.7b-k,FRA,27.7.f,OTB_CRU,0.228365251810447,2.08515,2.31351525181045,0.098709205237242,Rate available
2009,had.27.7b-k,FRA,27.7.f,OTB_DEF,227.742309876302,1098.35993,1326.1022398763,0.171738123221589,Rate available
2009,had.27.7b-k,FRA,27.7.g,MIS_MIS,0,109.57688,109.57688,0,Rate available
2009,had.27.7b-k,FRA,27.7.g,OTB_CRU,31.8820575471028,255.75561,287.637667547103,0.110841037681137,Rate available
2009,had.27.7b-k,FRA,27.7.g,OTB_DEF,246.269223388941,1327.06228,1573.33150338894,0.156527230821019,Rate available
2009,had.27.7b-k,FRA,27.7.h,MIS_MIS,0,14.85377,14.85377,0,Rate available
2009,had.27.7b-k,FRA,27.7.h,OTB_CRU,6.66696706189701,54.75138,61.418347061897,0.108550089359749,Rate available
2009,had.27.7b-k,FRA,27.7.h,OTB_DEF,141.675880871171,897.61744,1039.29332087117,0.136319437473545,Rate available
2009,had.27.7b-k,FRA,27.7.j,MIS_MIS,0,11.01865,11.01865,0,Rate available
2009,had.27.7b-k,FRA,27.7.j,OTB_CRU,0.0918664780700419,0.85028,0.942146478070042,0.097507638364501,Rate available
2009,had.27.7b-k,FRA,27.7.j,OTB_DEF,39.3384357560334,239.75705,279.095485756033,0.140949738579507,Rate available
2009,had.27.7b-k,FRA,27.7.k,MIS_MIS,0,0.00074,0.00074,0,Rate available
2009,had.27.7b-k,FRA,27.7.k,OTB_CRU,0.0142590467819738,0.09405,0.108309046781974,0.13165148439241,Rate available
2009,had.27.7b-k,FRA,27.7.k,OTB_DEF,0.124354758033428,1.12469,1.24904475803343,0.0995598894544177,Rate available
2009,had.27.7b-k,IE,27.7.b,GNS_DEF,0.07184,8.674,8.74584,0.00821419097536658,Rate available
2009,had.27.7b-k,IE,27.7.b,OTB_CRU,8.57198,15.239,23.81098,0.360001142330135,Rate available
2009,had.27.7b-k,IE,27.7.b,OTB_DEF,149.6802,266.097,415.7772,0.36000098129479,Rate available
2009,had.27.7b-k,IE,27.7.g,GNS_DEF,0.4278,51.655,52.0828,0.00821384410976368,Rate available
2009,had.27.7b-k,IE,27.7.g,MIS_MIS,1141.34669,601.503,1742.84969,0.654873852030235,Rate available
2009,had.27.7b-k,IE,27.7.g,OTB_CRU,99.5146,106.954,206.4686,0.481984185488738,Rate available
2009,had.27.7b-k,IE,27.7.g,OTB_DEF,1357.30692,1458.775,2816.08192,0.481984174664919,Rate available
2009,had.27.7b-k,IE,27.7.g,TBB_DEF,168.78705,171.118,339.90505,0.496571174803081,Rate available
2009,had.27.7b-k,IE,27.7.j,MIS_MIS,15.1875201067326,8.004,23.1915201067326,0.654873852030234,Rate available
2009,had.27.7b-k,IE,27.7.j,OTB_CRU,4.51531,6.938,11.45331,0.394236251354412,Rate available
2009,had.27.7b-k,IE,27.7.j,OTB_DEF,374.28117,575.102,949.38317,0.394236154407498,Rate available
2009,had.27.7b-k,NL,27.7.e,MIS_MIS,0.403551452242314,0.72,1.12355145224231,0.359174874846124,Rate available
2009,had.27.7b-k,NL,27.7.f,MIS_MIS,0.58963351077627,1.052,1.64163351077627,0.359174874846124,Rate available
2009,had.27.7b-k,ES,27.7.b,OTB_DEF,11.467,0,11.467,1,Rate available
2009,had.27.7b-k,ES,27.7.c.,OTB_DEF,134.376,2.54,136.916,0.981448479359607,Rate available
2009,had.27.7b-k,ES,27.7.h,GNS_DEF,0.000953453654188948,0.04,0.0409534536541889,0.0232813980046692,Rate available
2009,had.27.7b-k,ES,27.7.h,MIS_MIS,0.123307388185151,0.22,0.343307388185151,0.359174874846123,Rate available
2009,had.27.7b-k,ES,27.7.h,OTB_DEF,570.816,23.1,593.916,0.96110561089447,Rate available
2009,had.27.7b-k,ES,27.7.j.,GNS_DEF,0.00858108288770053,0.36,0.368581082887701,0.0232813980046692,Rate available
2009,had.27.7b-k,ES,27.7.j.,OTB_DEF,1721.298,22.07,1743.368,0.98734059590402,Rate available
2009,had.27.7b-k,ES,27.7.k.,OTB_DEF,19.779,0.93,20.709,0.955091988990294,Rate available
2009,had.27.7b-k,UKE,27.7.b,OTB_DEF,1.28617059828724,2.415,3.70117059828724,0.347503732706196,Rate available
2009,had.27.7b-k,UKE,27.7.c,OTB_DEF,0.0133143954274041,0.025,0.0383143954274041,0.347503732706195,Rate available
2009,had.27.7b-k,UKE,27.7.d,GNS_DEF,0.000105584110114121,0.001,0.00110558411011412,0.0955007485619727,Rate available
2009,had.27.7b-k,UKE,27.7.d,MIS_MIS,0,0.038,0.038,0,Rate available
2009,had.27.7b-k,UKE,27.7.d,OTB_DEF,0.00106515163419233,0.002,0.00306515163419233,0.347503732706196,Rate available
2009,had.27.7b-k,UKE,27.7.d,TBB_DEF,0,0.003,0.003,0,Rate available
2009,had.27.7b-k,UKE,27.7.e,GNS_DEF,0.501630107152191,4.751,5.25263010715219,0.0955007485619731,Rate available
2009,had.27.7b-k,UKE,27.7.e,MIS_MIS,0,2.371,2.371,0,Rate available
2009,had.27.7b-k,UKE,27.7.e,OTB_CRU,0.191919117064727,0.513,0.704919117064727,0.272256933339921,Rate available
2009,had.27.7b-k,UKE,27.7.e,OTB_DEF,223.604797660669,478.231,701.835797660669,0.318599875363981,Rate available
2009,had.27.7b-k,UKE,27.7.e,TBB_DEF,2.381,35.065,37.446,0.0635848955829728,Rate available
2009,had.27.7b-k,UKE,27.7.f,GNS_DEF,1.42208101751024,13.925,15.3470810175102,0.0926613351351777,Rate available
2009,had.27.7b-k,UKE,27.7.f,MIS_MIS,0,0.03,0.03,0,Rate available
2009,had.27.7b-k,UKE,27.7.f,OTB_CRU,0.0845491626834858,0.226,0.310549162683486,0.27225693333992,Rate available
2009,had.27.7b-k,UKE,27.7.f,OTB_DEF,45.119287692489,26.626,71.745287692489,0.62888154948764,Rate available
2009,had.27.7b-k,UKE,27.7.f,TBB_DEF,23.279,18.312,41.591,0.559712437787021,Rate available
2009,had.27.7b-k,UKE,27.7.g,GNS_DEF,2.56234654586636,23.812,26.3743465458664,0.0971529869530722,Rate available
2009,had.27.7b-k,UKE,27.7.g,OTB_CRU,0.951739247198177,2.544,3.49573924719818,0.27225693333992,Rate available
2009,had.27.7b-k,UKE,27.7.g,OTB_DEF,2.24622977883407,3.935,6.18122977883407,0.363395288511304,Rate available
2009,had.27.7b-k,UKE,27.7.g,TBB_DEF,0,7.398,7.398,0,Rate available
2009,had.27.7b-k,UKE,27.7.h,GNS_DEF,0.186989459012109,1.771,1.95798945901211,0.095500748561973,Rate available
2009,had.27.7b-k,UKE,27.7.h,OTB_DEF,3.64920949874293,6.852,10.5012094987429,0.347503732706196,Rate available
2009,had.27.7b-k,UKE,27.7.h,TBB_DEF,1.07,48.598,49.668,0.0215430458242732,Rate available
2009,had.27.7b-k,UKE,27.7.j,GNS_DEF,0.294685251328513,2.791,3.08568525132851,0.0955007485619731,Rate available
2009,had.27.7b-k,UKE,27.7.j,OTB_DEF,13.4917431744972,25.333,38.8247431744972,0.347503732706196,Rate available
2009,had.27.7b-k,UKS,27.7.b,OTB_DEF,0.119890422388641,0.295,0.414890422388641,0.288968884117397,Rate available
2009,had.27.7b-k,UKS,27.7.g,OTB_CRU,0.0190796783046804,0.051,0.0700796783046804,0.27225693333992,Rate available
2009,had.27.7b-k,UKS,27.7.g,OTB_DEF,0.0154435120365028,0.038,0.0534435120365028,0.288968884117395,Rate available
2009,had.27.7b-k,UKS,27.7.h,OTB_CRU,0.0725775998256471,0.194,0.266577599825647,0.27225693333992,Rate available
2009,had.27.7b-k,UKS,27.7.j.,OTB_CRU,0.433595042257345,1.159,1.59259504225734,0.27225693333992,Rate available
2009,had.27.7b-k,UKS,27.7.j.,OTB_DEF,1.61140855854563,3.965,5.57640855854563,0.288968884117396,Rate available
2010,had.27.7b-k,BE,27.7.e,MIS_MIS,0.0130735656161831,0.015,0.0280735656161831,0.465689531387734,Rate available
2010,had.27.7b-k,BE,27.7.e,OTB_CRU,0.00688500096698194,0.005,0.0118850009669819,0.579301674952266,Rate available
2010,had.27.7b-k,BE,27.7.f,OTB_CRU,0.214812030169836,0.156,0.370812030169836,0.579301674952265,Rate available
2010,had.27.7b-k,BE,27.7.f,TBB_DEF,389.581,124.905,514.486,0.757223714542281,Rate available
2010,had.27.7b-k,BE,27.7.g,OTB_CRU,62.0724147179224,45.078,107.150414717922,0.579301674952266,Rate available
2010,had.27.7b-k,FRA,27.7.b,MIS_MIS,0,0.33974,0.33974,0,Rate available
2010,had.27.7b-k,FRA,27.7.b,OTB_DEF,237.59197,387.76515,625.35712,0.379930063001441,Rate available
2010,had.27.7b-k,FRA,27.7.c,MIS_MIS,0,3.77036,3.77036,0,Rate available
2010,had.27.7b-k,FRA,27.7.c,OTB_DEF,69.40271,106.18582,175.58853,0.395257651510608,Rate available
2010,had.27.7b-k,FRA,27.7.d,MIS_MIS,0,10.72324,10.72324,0,Rate available
2010,had.27.7b-k,FRA,27.7.d,OTB_DEF,42.96782,93.58888,136.5567,0.314651862559655,Rate available
2010,had.27.7b-k,FRA,27.7.e,MIS_MIS,0,56.88039,56.88039,0,Rate available
2010,had.27.7b-k,FRA,27.7.e,OTB_CRU,0.587898591365523,0.93212,1.52001859136552,0.386770658401868,Rate available
2010,had.27.7b-k,FRA,27.7.e,OTB_DEF,528.508,902.86113,1431.36913,0.369232498398229,Rate available
2010,had.27.7b-k,FRA,27.7.f,MIS_MIS,0,174.8123,174.8123,0,Rate available
2010,had.27.7b-k,FRA,27.7.f,OTB_CRU,1.92450562853326,3.05131,4.97581562853326,0.386771892731997,Rate available
2010,had.27.7b-k,FRA,27.7.f,OTB_DEF,955.77619,1586.54959,2542.32578,0.375945599702018,Rate available
2010,had.27.7b-k,FRA,27.7.g,MIS_MIS,0,163.83624,163.83624,0,Rate available
2010,had.27.7b-k,FRA,27.7.g,OTB_CRU,83.3616732971521,132.17021,215.531883297152,0.386771887397383,Rate available
2010,had.27.7b-k,FRA,27.7.g,OTB_DEF,698.51496,1690.48212,2388.99708,0.292388369097546,Rate available
2010,had.27.7b-k,FRA,27.7.h,MIS_MIS,0,44.96251,44.96251,0,Rate available
2010,had.27.7b-k,FRA,27.7.h,OTB_CRU,34.5457762385648,54.77245,89.3182262385648,0.386771857138034,Rate available
2010,had.27.7b-k,FRA,27.7.h,OTB_DEF,489.18881,815.80886,1304.99767,0.374857994957186,Rate available
2010,had.27.7b-k,FRA,27.7.j,MIS_MIS,0,3.27964,3.27964,0,Rate available
2010,had.27.7b-k,FRA,27.7.j,OTB_CRU,0.479366523431865,0.76003,1.23939652343186,0.386774139162912,Rate available
2010,had.27.7b-k,FRA,27.7.j,OTB_DEF,115.98394,185.67688,301.66082,0.384484600950167,Rate available
2010,had.27.7b-k,FRA,27.7.k,MIS_MIS,0,0.00374,0.00374,0,Rate available
2010,had.27.7b-k,FRA,27.7.k,OTB_CRU,0.00440869453537138,0.00699,0.0113986945353714,0.38677188178793,Rate available
2010,had.27.7b-k,FRA,27.7.k,OTB_DEF,1.17334,1.57826,2.7516,0.426420991423172,Rate available
2010,had.27.7b-k,IE,27.7.b,GNS_DEF,4.96185393686203,5.693,10.654853936862,0.465689531387734,Rate available
2010,had.27.7b-k,IE,27.7.b,OTB_CRU,9.75012,8.723,18.47312,0.527800393219987,Rate available
2010,had.27.7b-k,IE,27.7.b,OTB_DEF,286.61067,256.418,543.02867,0.527800254082349,Rate available
2010,had.27.7b-k,IE,27.7.g,GNS_DEF,56.3078471089006,64.605,120.912847108901,0.465689531387734,Rate available
2010,had.27.7b-k,IE,27.7.g,MIS_MIS,251.805521743523,525.079,776.884521743523,0.324122201815025,Rate available
2010,had.27.7b-k,IE,27.7.g,OTB_CRU,182.33592,90.963,273.29892,0.667166632052553,Rate available
2010,had.27.7b-k,IE,27.7.g,OTB_DEF,2468.95852,1231.704,3700.66252,0.667166623991425,Rate available
2010,had.27.7b-k,IE,27.7.g,TBB_DEF,533.183728641768,170.946,704.129728641768,0.757223714542281,Rate available
2010,had.27.7b-k,IE,27.7.j,MIS_MIS,5.4727090859415,11.412,16.8847090859415,0.324122201815024,Rate available
2010,had.27.7b-k,IE,27.7.j,OTB_CRU,16.87688,11.676,28.55288,0.591074525582008,Rate available
2010,had.27.7b-k,IE,27.7.j,OTB_DEF,754.04828,521.676,1275.72428,0.591074648199061,Rate available
2010,had.27.7b-k,NL,27.7.e,MIS_MIS,1.00840769452826,1.157,2.16540769452826,0.465689531387735,Rate available
2010,had.27.7b-k,NL,27.7.f,MIS_MIS,0.252755601912873,0.29,0.542755601912873,0.465689531387733,Rate available
2010,had.27.7b-k,NL,27.7.g,MIS_MIS,0.444501230950226,0.51,0.954501230950226,0.465689531387734,Rate available
2010,had.27.7b-k,NL,27.7.g,OTB_DEF,0.773546797045756,0.9,1.67354679704576,0.462219997917756,Rate available
2010,had.27.7b-k,ES,27.7.b,OTB_DEF,7.849,9.89,17.739,0.44247139072101,Rate available
2010,had.27.7b-k,ES,27.7.c.,MIS_MIS,5.47346613797533,6.28,11.7534661379753,0.465689531387734,Rate available
2010,had.27.7b-k,ES,27.7.c.,OTB_DEF,246.621,1.16,247.781,0.995318446531413,Rate available
2010,had.27.7b-k,ES,27.7.h,OTB_DEF,808.95,21.79,830.74,0.973770373402027,Rate available
2010,had.27.7b-k,ES,27.7.j.,OTB_DEF,7899.815,69.83,7969.645,0.99123800370029,Rate available
2010,had.27.7b-k,ES,27.7.k.,OTB_DEF,550.65,5.94,556.59,0.989327871503261,Rate available
2010,had.27.7b-k,UKE,27.7.b,OTB_DEF,2.49492740082018,2.372,4.86692740082018,0.512628850884386,Rate available
2010,had.27.7b-k,UKE,27.7.c,OTB_DEF,0.0336583797749771,0.032,0.0656583797749771,0.512628850884386,Rate available
2010,had.27.7b-k,UKE,27.7.d,GNS_DEF,0.118533661586727,0.136,0.254533661586727,0.465689531387734,Rate available
2010,had.27.7b-k,UKE,27.7.d,MIS_MIS,0,0.508,0.508,0,Rate available
2010,had.27.7b-k,UKE,27.7.d,OTB_DEF,0.0473320965585615,0.045,0.0923320965585615,0.512628850884385,Rate available
2010,had.27.7b-k,UKE,27.7.d,TBB_DEF,0,0.011,0.011,0,Rate available
2010,had.27.7b-k,UKE,27.7.e,GNS_DEF,6.1140708531683,7.015,13.1290708531683,0.465689531387734,Rate available
2010,had.27.7b-k,UKE,27.7.e,MIS_MIS,0,3.531,3.531,0,Rate available
2010,had.27.7b-k,UKE,27.7.e,OTB_CRU,0.256122035971728,0.186,0.442122035971728,0.579301674952266,Rate available
2010,had.27.7b-k,UKE,27.7.e,OTB_DEF,536.023821904433,530.249,1066.27282190443,0.502707947621754,Rate available
2010,had.27.7b-k,UKE,27.7.e,TBB_DEF,124.35,50.701,175.051,0.710364408086786,Rate available
2010,had.27.7b-k,UKE,27.7.f,GNS_DEF,11.3417539575594,13.013,24.3547539575594,0.465689531387734,Rate available
2010,had.27.7b-k,UKE,27.7.f,MIS_MIS,6.261,0.243,6.504,0.962638376383764,Rate available
2010,had.27.7b-k,UKE,27.7.f,OTB_CRU,0.177633024948134,0.129,0.306633024948134,0.579301674952266,Rate available
2010,had.27.7b-k,UKE,27.7.f,OTB_DEF,35.0363329828304,19.637,54.6733329828304,0.640830384235642,Rate available
2010,had.27.7b-k,UKE,27.7.f,TBB_DEF,2.929,19.159,22.088,0.132605939876856,Rate available
2010,had.27.7b-k,UKE,27.7.g,GNS_DEF,19.4621813472913,22.33,41.7921813472913,0.465689531387734,Rate available
2010,had.27.7b-k,UKE,27.7.g,MIS_MIS,0,16.928,16.928,0,Rate available
2010,had.27.7b-k,UKE,27.7.g,OTB_CRU,6.42508290238754,4.666,11.0910829023875,0.579301674952266,Rate available
2010,had.27.7b-k,UKE,27.7.g,OTB_DEF,12.3878738489733,4.815,17.2028738489733,0.720104905594749,Rate available
2010,had.27.7b-k,UKE,27.7.g,TBB_DEF,0,8.479,8.479,0,Rate available
2010,had.27.7b-k,UKE,27.7.h,GNS_DEF,0.808817926121195,0.928,1.7368179261212,0.465689531387734,Rate available
2010,had.27.7b-k,UKE,27.7.h,OTB_DEF,42.0487827582581,39.977,82.0257827582581,0.512628850884386,Rate available
2010,had.27.7b-k,UKE,27.7.h,TBB_DEF,43.424,26.672,70.096,0.619493266377539,Rate available
2010,had.27.7b-k,UKE,27.7.j,GNS_DEF,1.70304981426812,1.954,3.65704981426812,0.465689531387734,Rate available
2010,had.27.7b-k,UKE,27.7.j,OTB_DEF,19.0296064652777,18.092,37.1216064652777,0.512628850884386,Rate available
2010,had.27.7b-k,UKS,27.7.b,OTB_DEF,0.14095741635056,0.164,0.30495741635056,0.462219997917756,Rate available
2010,had.27.7b-k,UKS,27.7.c.,OTB_CRU,0.159732022433981,0.116,0.275732022433981,0.579301674952266,Rate available
2010,had.27.7b-k,UKS,27.7.e,OTB_CRU,0.0784890110235941,0.057,0.135489011023594,0.579301674952266,Rate available
2010,had.27.7b-k,UKS,27.7.f,OTB_DEF,6.88542599014839,8.011,14.8964259901484,0.462219997917756,Rate available
2010,had.27.7b-k,UKS,27.7.g,OTB_CRU,0.0702270098632158,0.051,0.121227009863216,0.579301674952266,Rate available
2010,had.27.7b-k,UKS,27.7.g,OTB_DEF,8.91899456993756,10.377,19.2959945699376,0.462219997917755,Rate available
2010,had.27.7b-k,UKS,27.7.h,OTB_CRU,1.2572011765709,0.913,2.1702011765709,0.579301674952266,Rate available
2010,had.27.7b-k,UKS,27.7.h,OTB_DEF,0.681580677841427,0.793,1.47458067784143,0.462219997917756,Rate available
2010,had.27.7b-k,UKS,27.7.j.,OTB_CRU,0.294678041386827,0.214,0.508678041386827,0.579301674952266,Rate available
2010,had.27.7b-k,UKS,27.7.j.,OTB_DEF,7.57388263951911,8.812,16.3858826395191,0.462219997917756,Rate available
2010,had.27.7b-k,UKS,27.7.k.,OTB_CRU,0.085374011990576,0.062,0.147374011990576,0.579301674952266,Rate available
2011,had.27.7b-k,BE,27.7.e,MIS_MIS,1.68945994877537,2.089,3.77845994877537,0.447129246221847,Rate available
2011,had.27.7b-k,BE,27.7.e,OTB_CRU,0.286160372282753,0.254,0.540160372282753,0.529769281432884,Rate available
2011,had.27.7b-k,BE,27.7.f,OTB_CRU,2.67458552676872,2.374,5.04858552676872,0.529769281432883,Rate available
2011,had.27.7b-k,BE,27.7.g,OTB_CRU,45.0623723250612,39.998,85.0603723250612,0.529769281432883,Rate available
2011,had.27.7b-k,BE,27.7.g,TBB_DEF,781.152,166.052,947.204,0.824692463291962,Rate available
2011,had.27.7b-k,FRA,27.7.b,MIS_MIS,0,1.91677,1.91677,0,Rate available
2011,had.27.7b-k,FRA,27.7.b,OTB_DEF,105.842528130193,207.05781,312.900338130193,0.338262747693656,Rate available
2011,had.27.7b-k,FRA,27.7.c,MIS_MIS,0,8.45021,8.45021,0,Rate available
2011,had.27.7b-k,FRA,27.7.c,OTB_DEF,22.4917669189778,48.26187,70.7536369189778,0.317888491650738,Rate available
2011,had.27.7b-k,FRA,27.7.d,MIS_MIS,0,1.6411,1.6411,0,Rate available
2011,had.27.7b-k,FRA,27.7.d,OTB_DEF,4.65431567374748,17.68611,22.3404256737475,0.208336033597463,Rate available
2011,had.27.7b-k,FRA,27.7.e,MIS_MIS,0,200.57211,200.57211,0,Rate available
2011,had.27.7b-k,FRA,27.7.e,OTB_CRU,0.0328859104997384,0.02919,0.0620759104997384,0.529769281432883,Rate available
2011,had.27.7b-k,FRA,27.7.e,OTB_DEF,1207.01983382571,2546.13191,3753.15174382571,0.321601660740569,Rate available
2011,had.27.7b-k,FRA,27.7.f,MIS_MIS,0,123.99791,123.99791,0,Rate available
2011,had.27.7b-k,FRA,27.7.f,OTB_CRU,1.72166022091077,1.52817,3.24983022091077,0.529769281432884,Rate available
2011,had.27.7b-k,FRA,27.7.f,OTB_DEF,341.361270008335,652.90445,994.265720008335,0.343330020475284,Rate available
2011,had.27.7b-k,FRA,27.7.g,MIS_MIS,0,268.69546,268.69546,0,Rate available
2011,had.27.7b-k,FRA,27.7.g,OTB_CRU,141.53285842443,125.62657,267.15942842443,0.529769281432883,Rate available
2011,had.27.7b-k,FRA,27.7.g,OTB_DEF,550.110832259411,1071.69167,1621.80250225941,0.339197178135454,Rate available
2011,had.27.7b-k,FRA,27.7.h,MIS_MIS,0,120.32297,120.32297,0,Rate available
2011,had.27.7b-k,FRA,27.7.h,OTB_CRU,91.7686120611666,81.45512,173.223732061167,0.529769281432884,Rate available
2011,had.27.7b-k,FRA,27.7.h,OTB_DEF,1402.3063903369,2692.82886,4095.1352503369,0.342432253054776,Rate available
2011,had.27.7b-k,FRA,27.7.j,MIS_MIS,0,17.12414,17.12414,0,Rate available
2011,had.27.7b-k,FRA,27.7.j,OTB_CRU,0.148803393587032,0.13208,0.280883393587032,0.529769281432884,Rate available
2011,had.27.7b-k,FRA,27.7.j,OTB_DEF,93.6479231651897,192.13891,285.78683316519,0.327684526708267,Rate available
2011,had.27.7b-k,FRA,27.7.k,MIS_MIS,0,0.07048,0.07048,0,Rate available
2011,had.27.7b-k,FRA,27.7.k,OTB_DEF,0.486001925583462,0.91268,1.39868192558346,0.347471370505289,Rate available
2011,had.27.7b-k,IE,27.7.b,GNS_DEF,0.23597,7.59,7.82597,0.030152172829694,Rate available
2011,had.27.7b-k,IE,27.7.b,MIS_MIS,1.87738936691345,1.402,3.27938936691345,0.5724813850575,Rate available
2011,had.27.7b-k,IE,27.7.b,OTB_CRU,27.78001,34.933,62.71301,0.442970445845288,Rate available
2011,had.27.7b-k,IE,27.7.b,OTB_DEF,197.83894,248.78,446.61894,0.442970331710518,Rate available
2011,had.27.7b-k,IE,27.7.g,GNS_DEF,3.77683,121.483,125.25983,0.0301519649196394,Rate available
2011,had.27.7b-k,IE,27.7.g,MIS_MIS,1397.4017,1043.554,2440.9557,0.5724813850575,Rate available
2011,had.27.7b-k,IE,27.7.g,OTB_CRU,114.92951,90.811,205.74051,0.558613906420277,Rate available
2011,had.27.7b-k,IE,27.7.g,OTB_DEF,1971.88329,1558.074,3529.95729,0.558613923059675,Rate available
2011,had.27.7b-k,IE,27.7.g,TBB_DEF,187.36671,152.943,340.30971,0.550577031727952,Rate available
2011,had.27.7b-k,IE,27.7.j,MIS_MIS,9.81813041241756,7.332,17.1501304124176,0.5724813850575,Rate available
2011,had.27.7b-k,IE,27.7.j,OTB_CRU,5.87869,6.145,12.02369,0.488925612686289,Rate available
2011,had.27.7b-k,IE,27.7.j,OTB_DEF,410.08609,428.663,838.74909,0.488925824050671,Rate available
2011,had.27.7b-k,NL,27.7.e,MIS_MIS,27.707466656316,34.26,61.967466656316,0.447129246221847,Rate available
2011,had.27.7b-k,NL,27.7.f,MIS_MIS,0.0970489199870962,0.12,0.217048919987096,0.447129246221847,Rate available
2011,had.27.7b-k,NL,27.7.g,MIS_MIS,0.0970489199870962,0.12,0.217048919987096,0.447129246221847,Rate available
2011,had.27.7b-k,NL,27.7.h,MIS_MIS,0.188436652974945,0.233,0.421436652974945,0.447129246221846,Rate available
2011,had.27.7b-k,ES,27.7.b,OTB_DEF,128.977,15.77,144.747,0.891051282582713,Rate available
2011,had.27.7b-k,ES,27.7.c.,MIS_MIS,4.62599851938492,5.72,10.3459985193849,0.447129246221847,Rate available
2011,had.27.7b-k,ES,27.7.c.,OTB_DEF,336.312,6.71,343.022,0.980438572453079,Rate available
2011,had.27.7b-k,ES,27.7.g,OTB_DEF,11.955,0.11,12.065,0.990882718607543,Rate available
2011,had.27.7b-k,ES,27.7.h,OTB_DEF,258.556,26.97,285.526,0.905542752674012,Rate available
2011,had.27.7b-k,ES,27.7.j.,GNS_DEF,0.00244381989577844,0.09,0.0924438198957784,0.026435730355297,Rate available
2011,had.27.7b-k,ES,27.7.j.,OTB_DEF,4245.561,22.18,4267.741,0.994802871120811,Rate available
2011,had.27.7b-k,ES,27.7.k.,OTB_DEF,258.556,0,258.556,1,Rate available
2011,had.27.7b-k,UKE,27.7.b,OTB_DEF,1.39675929275505,1.369,2.76575929275505,0.505018385516731,Rate available
2011,had.27.7b-k,UKE,27.7.d,GNS_DEF,0.0000130692426333306,0.002,0.00201306924263333,0.00649219726601878,Rate available
2011,had.27.7b-k,UKE,27.7.d,MIS_MIS,0,0.574,0.574,0,Rate available
2011,had.27.7b-k,UKE,27.7.d,OTB_DEF,0.0142838788156105,0.014,0.0282838788156105,0.505018385516732,Rate available
2011,had.27.7b-k,UKE,27.7.d,TBB_DEF,0,0.014,0.014,0,Rate available
2011,had.27.7b-k,UKE,27.7.e,GNS_DEF,0.109507184024677,16.758,16.8675071840247,0.00649219726601877,Rate available
2011,had.27.7b-k,UKE,27.7.e,MIS_MIS,0,18.277,18.277,0,Rate available
2011,had.27.7b-k,UKE,27.7.e,OTB_CRU,0.96100313998893,0.853,1.81400313998893,0.529769281432884,Rate available
2011,had.27.7b-k,UKE,27.7.e,OTB_DEF,1095.96631182475,1074.185,2170.15131182475,0.505018385516731,Rate available
